Order ID,Product,Quantity,Price Each,Order Date,Branch
28436,Skirt,2,$44.74,2024-02-28,Go Vap
28436,Coat,2,$48.34,2024-02-28,Cu Chi
17987,Jacket,1,$38.40,2024-02-28,District 7
17987,Jeans,2,$16.37,2024-02-28,Tan Binh
17987,Coat,1,$17.50,2024-02-28,District 10
11437,Blazer,2,$32.65,2024-02-25,District 10
27599,Sneakers,2,$17.01,2024-02-15,District 6
14963,Sweater,2,$21.62,2024-02-21,Nha Be
14963,Sweater,4,$38.21,2024-02-21,District 8
11294,Sweater,2,$45.97,2024-02-5,Binh Tan
11294,Blazer,1,$28.80,2024-02-5,Binh Tan
29244,Skirt,3,$42.47,2024-02-2,Nha Be
16997,Blazer,4,$46.58,2024-02-24,District 7
16997,Jeans,2,$42.48,2024-02-24,Binh Tan
14793,Sweater,1,$21.27,2024-02-2,District 2
14793,Coat,2,$27.43,2024-02-2,Hoc Mon
26511,T-Shirt,2,$42.48,2024-02-16,District 4
26511,Coat,1,$41.03,2024-02-16,Nha Be
14924,Sneakers,4,$27.69,2024-02-2,Tan Binh
14924,T-Shirt,1,$40.94,2024-02-2,Phu Nhuan
16319,T-Shirt,3,$43.32,2024-02-2,District 1
16319,Hoodie,3,$32.66,2024-02-2,Go Vap
16319,Sweater,1,$28.28,2024-02-2,Nha Be
11337,Shorts,2,$22.83,2024-02-13,District 2
17630,T-Shirt,1,$17.62,2024-02-1,District 7
17630,Sneakers,3,$41.72,2024-02-1,District 5
17630,Sneakers,2,$22.58,2024-02-1,Phu Nhuan
15608,Coat,2,$33.84,2024-02-25,District 8
15608,Jacket,1,$44.62,2024-02-25,Binh Tan
27470,Sneakers,1,$21.43,2024-02-17,District 10
25629,Hoodie,4,$25.26,2024-02-20,Binh Tan
25629,Hoodie,5,$33.65,2024-02-20,District 3
25629,Jeans,1,$49.47,2024-02-20,Binh Tan
11996,Sweater,1,$38.00,2024-02-10,District 7
16609,Jeans,2,$27.83,2024-02-24,District 3
24041,Shorts,5,$49.11,2024-02-27,Hoc Mon
24041,Hoodie,2,$36.66,2024-02-27,District 9
24041,Sweater,3,$27.70,2024-02-27,Go Vap
18860,T-Shirt,4,$24.62,2024-02-14,Phu Nhuan
17628,Shorts,2,$45.11,2024-02-21,Binh Thanh
16483,Sweater,3,$31.86,2024-02-16,District 6
29408,Coat,2,$24.45,2024-02-13,Cu Chi
29408,Hoodie,1,$35.04,2024-02-13,Thu Duc
24165,Jeans,1,$31.95,2024-02-28,District 10
24165,T-Shirt,1,$40.89,2024-02-28,District 10
24165,Hoodie,5,$25.39,2024-02-28,Binh Thanh
23718,Jeans,1,$46.35,2024-02-17,Thu Duc
12775,Sneakers,1,$21.81,2024-02-15,District 1
12775,T-Shirt,1,$33.89,2024-02-15,District 9
26776,T-Shirt,2,$43.39,2024-02-15,District 7
16435,Sweater,1,$28.13,2024-02-25,District 8
16435,Jeans,2,$16.10,2024-02-25,District 4
11798,Shorts,3,$30.98,2024-02-26,Tan Binh
18809,Jacket,1,$36.76,2024-02-3,District 6
18809,Coat,2,$37.06,2024-02-3,Cu Chi
18809,Coat,4,$32.84,2024-02-3,District 10
11797,Jacket,1,$38.76,2024-02-6,District 5
11797,Jacket,2,$23.81,2024-02-6,Cu Chi
11797,Coat,2,$32.09,2024-02-6,Phu Nhuan
26102,Blazer,1,$28.17,2024-02-3,Hoc Mon
26102,T-Shirt,3,$27.93,2024-02-3,Cu Chi
28019,Jeans,1,$38.36,2024-02-11,District 9
14655,Shorts,1,$33.25,2024-02-1,District 7
18495,Hoodie,3,$30.70,2024-02-13,Go Vap
18495,T-Shirt,3,$44.39,2024-02-13,Hoc Mon
18495,Shorts,1,$16.29,2024-02-13,Tan Binh
12187,Shorts,2,$39.46,2024-02-7,Tan Phu
12776,T-Shirt,1,$24.22,2024-02-14,Phu Nhuan
12776,Hoodie,3,$32.32,2024-02-14,Thu Duc
29688,Skirt,3,$31.13,2024-02-16,Tan Phu
22173,Skirt,2,$31.55,2024-02-3,Go Vap
18163,Jacket,2,$40.72,2024-02-2,District 1
18163,Sweater,2,$30.36,2024-02-2,District 6
18163,Jacket,1,$33.50,2024-02-2,District 8
27919,Skirt,1,$33.39,2024-02-26,District 9
23448,Sneakers,2,$48.05,2024-02-2,District 3
23448,Shorts,1,$23.47,2024-02-2,Phu Nhuan
23448,Jacket,1,$33.31,2024-02-2,District 7
12604,Jeans,4,$47.30,2024-02-28,District 5
12604,Sneakers,1,$48.80,2024-02-28,District 7
12604,Hoodie,1,$38.67,2024-02-28,District 8
17249,Shorts,3,$16.64,2024-02-12,District 5
17249,Jacket,1,$29.82,2024-02-12,Phu Nhuan
17249,Sweater,3,$27.59,2024-02-12,District 2
27639,Shorts,1,$33.50,2024-02-7,Binh Tan
26375,Hoodie,1,$29.12,2024-02-28,Binh Tan
16876,T-Shirt,1,$43.78,2024-02-17,District 5
16876,Jacket,1,$19.13,2024-02-17,Tan Phu
16876,Sweater,2,$17.71,2024-02-17,District 1
24185,Hoodie,1,$25.91,2024-02-4,Nha Be
24185,Sweater,1,$34.88,2024-02-4,Binh Tan
24185,Jacket,1,$39.71,2024-02-4,District 8
17810,Coat,4,$29.68,2024-02-11,Go Vap
17810,Jeans,4,$47.58,2024-02-11,District 3
17810,Sweater,4,$26.38,2024-02-11,Go Vap
22982,Shorts,4,$45.64,2024-02-4,Cu Chi
19474,Sweater,5,$46.93,2024-02-25,District 1
15769,Coat,2,$24.81,2024-02-24,Tan Phu
29049,Skirt,2,$41.24,2024-02-21,Hoc Mon
29049,T-Shirt,2,$26.83,2024-02-21,Tan Phu
29049,Jeans,5,$40.54,2024-02-21,District 9
24022,Sneakers,1,$23.47,2024-02-21,District 1
24022,Jeans,2,$33.48,2024-02-21,Binh Tan
11862,Coat,1,$35.15,2024-02-6,Go Vap
11862,Skirt,1,$48.75,2024-02-6,District 7
13979,Coat,3,$39.21,2024-02-11,District 8
13979,T-Shirt,1,$45.98,2024-02-11,Phu Nhuan
13979,Blazer,1,$23.24,2024-02-11,Hoc Mon
22879,Jacket,1,$22.28,2024-02-24,Binh Thanh
22879,Skirt,2,$29.38,2024-02-24,District 8
22879,T-Shirt,1,$44.58,2024-02-24,District 8
19339,Skirt,1,$40.35,2024-02-20,District 6
19339,Skirt,1,$27.75,2024-02-20,Thu Duc
24365,Sweater,1,$36.20,2024-02-14,District 10
24365,Jacket,1,$45.03,2024-02-14,District 10
24365,Skirt,2,$46.92,2024-02-14,District 6
12005,Skirt,3,$20.60,2024-02-13,Tan Phu
12005,Sneakers,3,$38.96,2024-02-13,District 3
26397,T-Shirt,1,$16.52,2024-02-13,District 7
26397,Jacket,3,$17.80,2024-02-13,Binh Thanh
18661,Sneakers,2,$19.18,2024-02-6,Cu Chi
23823,Sweater,2,$49.39,2024-02-24,District 9
23823,Sneakers,3,$17.50,2024-02-24,Thu Duc
29894,Blazer,1,$19.78,2024-02-4,Phu Nhuan
29894,Blazer,2,$24.85,2024-02-4,District 8
29089,Skirt,1,$35.49,2024-02-14,Cu Chi
21577,Jacket,1,$38.38,2024-02-19,District 5
21577,Jacket,2,$35.78,2024-02-19,Phu Nhuan
21577,Skirt,2,$29.94,2024-02-19,Tan Phu
26246,Sweater,3,$34.10,2024-02-5,District 5
14996,T-Shirt,4,$43.83,2024-02-9,Go Vap
14996,Blazer,4,$43.44,2024-02-9,Tan Binh
14996,T-Shirt,2,$26.55,2024-02-9,Go Vap
24059,Sweater,4,$45.13,2024-02-17,District 2
24059,Shorts,1,$25.19,2024-02-17,Thu Duc
24059,Sneakers,1,$45.75,2024-02-17,District 5
11399,Sneakers,2,$44.75,2024-02-1,District 2
11088,Coat,4,$19.55,2024-02-14,District 1
11088,Blazer,2,$24.67,2024-02-14,District 5
25787,Shorts,4,$17.35,2024-02-28,District 3
25787,T-Shirt,1,$20.02,2024-02-28,Thu Duc
25787,Sneakers,3,$22.98,2024-02-28,Thu Duc
15775,Shorts,2,$18.05,2024-02-9,District 10
15775,Hoodie,1,$32.86,2024-02-9,Nha Be
15775,Coat,1,$30.35,2024-02-9,District 7
17959,Jacket,1,$26.74,2024-02-6,District 10
17959,Skirt,1,$47.68,2024-02-6,Nha Be
17959,Sweater,1,$31.65,2024-02-6,District 4
19141,Sneakers,1,$42.06,2024-02-17,District 3
19141,Jeans,2,$43.40,2024-02-17,District 3
19141,Jacket,2,$34.50,2024-02-17,Binh Thanh
21610,Sneakers,4,$24.74,2024-02-19,District 6
21610,Hoodie,1,$25.30,2024-02-19,Binh Thanh
21746,Sweater,2,$28.98,2024-02-9,District 9
11051,Sneakers,1,$39.66,2024-02-22,Cu Chi
11051,T-Shirt,3,$34.73,2024-02-22,District 2
11051,T-Shirt,2,$29.66,2024-02-22,Thu Duc
23031,Hoodie,4,$33.48,2024-02-4,District 10
13253,Jacket,1,$16.34,2024-02-9,Tan Phu
13253,Coat,2,$29.66,2024-02-9,District 4
15547,Sneakers,2,$34.68,2024-02-4,Go Vap
29731,T-Shirt,3,$42.33,2024-02-27,District 10
29731,Blazer,2,$45.53,2024-02-27,Phu Nhuan
14453,Jeans,1,$29.03,2024-02-23,District 3
14453,Coat,1,$34.19,2024-02-23,District 5
16919,Coat,1,$38.37,2024-02-19,Go Vap
16919,Coat,1,$26.63,2024-02-19,District 5
19935,Shorts,2,$28.34,2024-02-26,District 1
19935,Blazer,4,$16.61,2024-02-26,Phu Nhuan
29439,Sneakers,3,$28.77,2024-02-18,District 9
29439,Jacket,1,$32.41,2024-02-18,Binh Tan
13747,Skirt,1,$16.37,2024-02-12,Tan Binh
12855,Shorts,2,$40.89,2024-02-15,Nha Be
12855,Coat,2,$40.65,2024-02-15,Binh Tan
29544,Hoodie,2,$18.45,2024-02-28,District 10
11097,T-Shirt,2,$18.12,2024-02-1,Phu Nhuan
11097,Jacket,3,$43.96,2024-02-1,Thu Duc
16344,Shorts,2,$42.93,2024-02-28,District 1
16952,Sneakers,3,$32.00,2024-02-27,Hoc Mon
21345,Shorts,1,$22.58,2024-02-23,District 5
21345,T-Shirt,2,$22.40,2024-02-23,District 10
15808,Shorts,2,$41.31,2024-02-19,Binh Thanh
12678,Sneakers,2,$21.78,2024-02-4,Tan Binh
19380,Jeans,1,$23.86,2024-02-13,Tan Phu
19380,Shorts,2,$18.07,2024-02-13,Binh Thanh
19380,Skirt,1,$26.85,2024-02-13,District 3
14304,Jacket,1,$28.44,2024-02-18,District 6
14304,Skirt,1,$49.90,2024-02-18,District 3
14304,Skirt,2,$23.19,2024-02-18,District 4
22066,Jacket,1,$38.23,2024-02-2,District 6
14644,Sneakers,2,$38.59,2024-02-7,District 7
19178,Shorts,4,$43.99,2024-02-27,District 3
19178,Sneakers,1,$43.25,2024-02-27,Thu Duc
19178,Sweater,3,$31.01,2024-02-27,Binh Thanh
28344,Skirt,1,$35.65,2024-02-22,District 4
28344,Sweater,3,$45.47,2024-02-22,District 2
28344,Coat,2,$16.70,2024-02-22,Thu Duc
12821,Jeans,5,$17.10,2024-02-2,District 3
12821,Jacket,2,$39.51,2024-02-2,District 1
23268,T-Shirt,2,$21.57,2024-02-2,District 3
23268,Jeans,1,$26.81,2024-02-2,District 3
24894,T-Shirt,2,$25.80,2024-02-27,Phu Nhuan
24894,Jacket,3,$49.42,2024-02-27,District 7
24894,T-Shirt,4,$33.38,2024-02-27,District 10
29246,Sweater,2,$17.45,2024-02-4,District 3
29246,Sneakers,5,$45.56,2024-02-4,Binh Thanh
29246,T-Shirt,2,$34.17,2024-02-4,District 2
26142,Skirt,5,$43.56,2024-02-8,Binh Tan
16884,Skirt,1,$43.08,2024-02-15,Tan Binh
16884,Sweater,2,$28.64,2024-02-15,Tan Binh
16884,Coat,1,$29.73,2024-02-15,Tan Binh
28909,Sneakers,2,$44.75,2024-02-28,District 2
24780,Skirt,2,$36.99,2024-02-21,District 1
24780,Sweater,2,$19.50,2024-02-21,District 8
24780,Jeans,1,$46.30,2024-02-21,District 9
23099,Sneakers,1,$21.83,2024-02-13,District 6
29041,Sneakers,2,$23.08,2024-02-4,Hoc Mon
29041,Jeans,2,$40.25,2024-02-4,Go Vap
29041,Hoodie,5,$23.35,2024-02-4,Hoc Mon
19534,Skirt,1,$24.11,2024-02-9,Phu Nhuan
15253,Coat,1,$27.94,2024-02-4,Cu Chi
11414,Skirt,3,$22.29,2024-02-17,Hoc Mon
11414,T-Shirt,4,$38.73,2024-02-17,District 1
18617,Skirt,1,$18.41,2024-02-14,Cu Chi
18617,Coat,1,$40.70,2024-02-14,Phu Nhuan
18275,Sweater,2,$46.70,2024-02-3,District 8
18275,Jacket,1,$39.31,2024-02-3,Binh Tan
18275,Jeans,1,$22.60,2024-02-3,District 1
12504,Jeans,1,$48.94,2024-02-27,Nha Be
12504,Shorts,4,$42.17,2024-02-27,District 9
12504,Jeans,2,$45.45,2024-02-27,District 7
18700,Hoodie,1,$40.16,2024-02-27,District 3
18700,Shorts,1,$19.92,2024-02-27,Tan Phu
18700,Coat,1,$41.35,2024-02-27,Cu Chi
14486,Jacket,1,$41.95,2024-02-12,Cu Chi
13590,Shorts,1,$29.82,2024-02-2,Binh Thanh
13590,Shorts,3,$35.84,2024-02-2,District 9
24458,Jacket,3,$22.04,2024-02-4,District 5
17802,Hoodie,2,$40.59,2024-02-11,Tan Phu
17802,Blazer,3,$46.63,2024-02-11,Thu Duc
15140,Skirt,1,$20.47,2024-02-15,District 1
15140,Blazer,4,$24.94,2024-02-15,Binh Tan
15140,Hoodie,2,$36.44,2024-02-15,District 5
29235,Jacket,2,$48.95,2024-02-10,Go Vap
29235,Hoodie,2,$37.57,2024-02-10,Hoc Mon
29235,Sneakers,2,$37.44,2024-02-10,Nha Be
29278,Blazer,1,$27.58,2024-02-22,Hoc Mon
19276,Sweater,2,$21.10,2024-02-14,Binh Tan
15189,Sneakers,4,$20.69,2024-02-13,Tan Binh
15189,T-Shirt,2,$17.45,2024-02-13,Binh Tan
15189,Shorts,4,$18.95,2024-02-13,District 10
27356,T-Shirt,2,$24.12,2024-02-21,Binh Tan
18984,Shorts,1,$35.82,2024-02-28,Cu Chi
18984,Hoodie,3,$41.52,2024-02-28,Binh Tan
18284,T-Shirt,1,$41.32,2024-02-26,Phu Nhuan
18284,Blazer,3,$47.18,2024-02-26,District 9
18128,Shorts,1,$48.80,2024-02-21,District 5
18128,Jeans,2,$35.98,2024-02-21,Tan Binh
29165,Hoodie,1,$20.29,2024-02-11,Thu Duc
29165,Jacket,1,$48.59,2024-02-11,District 9
29464,Jacket,1,$46.95,2024-02-17,District 10
29464,Sweater,2,$23.60,2024-02-17,Nha Be
12263,Jacket,1,$38.57,2024-02-15,District 7
12263,Jeans,1,$26.83,2024-02-15,Go Vap
16442,Hoodie,2,$37.05,2024-02-24,District 10
21309,Coat,2,$25.68,2024-02-27,District 7
22123,Blazer,1,$27.98,2024-02-22,Thu Duc
21008,Sneakers,3,$27.52,2024-02-17,Phu Nhuan
21008,Blazer,2,$40.66,2024-02-17,Go Vap
21008,Blazer,1,$38.93,2024-02-17,District 1
28764,Jacket,1,$28.23,2024-02-11,District 5
28764,Sweater,2,$38.81,2024-02-11,Go Vap
28764,Jacket,2,$26.78,2024-02-11,District 5
27759,T-Shirt,1,$17.43,2024-02-6,District 4
29324,Blazer,3,$38.61,2024-02-14,Binh Tan
16459,Shorts,1,$37.95,2024-02-13,District 5
15458,T-Shirt,1,$25.31,2024-02-4,Hoc Mon
15458,Sweater,2,$16.72,2024-02-4,District 6
15458,T-Shirt,2,$28.82,2024-02-4,Binh Thanh
29916,Hoodie,1,$38.26,2024-02-8,Nha Be
29916,Skirt,3,$27.02,2024-02-8,Thu Duc
17583,Sneakers,5,$39.82,2024-02-28,Tan Binh
21846,T-Shirt,1,$44.13,2024-02-19,District 7
21846,Blazer,1,$36.33,2024-02-19,Cu Chi
21402,Jacket,3,$16.17,2024-02-21,Tan Binh
16999,Blazer,1,$49.50,2024-02-11,Thu Duc
16999,Coat,5,$33.69,2024-02-11,Go Vap
21437,Jacket,1,$40.15,2024-02-3,District 5
21437,Blazer,2,$25.34,2024-02-3,Binh Thanh
14404,Jeans,3,$26.64,2024-02-13,Cu Chi
14404,Hoodie,4,$18.98,2024-02-13,Nha Be
14404,Hoodie,1,$34.69,2024-02-13,District 6
27829,Coat,2,$38.73,2024-02-17,Thu Duc
27829,Skirt,1,$35.90,2024-02-17,Nha Be
27829,Coat,2,$27.69,2024-02-17,Binh Thanh
15419,Blazer,2,$18.44,2024-02-23,District 2
15419,Coat,3,$44.73,2024-02-23,Tan Phu
15419,T-Shirt,3,$43.19,2024-02-23,District 3
15090,Jeans,4,$25.73,2024-02-20,Cu Chi
15090,Hoodie,4,$24.62,2024-02-20,Nha Be
15090,Jacket,5,$34.64,2024-02-20,Tan Binh
25465,Skirt,3,$40.04,2024-02-24,Nha Be
21664,Hoodie,4,$21.24,2024-02-16,Tan Binh
21209,Coat,1,$28.24,2024-02-4,District 10
26029,Skirt,4,$48.25,2024-02-4,District 3
26029,T-Shirt,1,$48.23,2024-02-4,District 5
13747,Sweater,3,$32.97,2024-02-2,District 6
26714,Jeans,4,$17.50,2024-02-25,District 10
25445,Hoodie,2,$33.18,2024-02-10,Tan Binh
14377,Shorts,4,$37.57,2024-02-22,District 1
14377,Hoodie,1,$46.61,2024-02-22,Nha Be
17808,Skirt,4,$18.35,2024-02-8,Phu Nhuan
15962,Skirt,4,$16.82,2024-02-5,Binh Thanh
15986,Coat,2,$17.38,2024-02-19,District 10
15986,Shorts,5,$44.26,2024-02-19,District 5
17640,Blazer,1,$29.18,2024-02-12,Go Vap
17640,Hoodie,1,$26.49,2024-02-12,Tan Phu
24050,T-Shirt,3,$25.52,2024-02-28,Binh Tan
24050,Jacket,1,$40.61,2024-02-28,Phu Nhuan
24050,Jacket,2,$21.02,2024-02-28,District 10
26108,Blazer,2,$41.37,2024-02-25,District 5
26108,Sweater,1,$35.20,2024-02-25,Phu Nhuan
26108,Skirt,2,$29.59,2024-02-25,Hoc Mon
23898,Shorts,2,$28.01,2024-02-21,Thu Duc
23898,Blazer,1,$17.65,2024-02-21,Hoc Mon
18400,Blazer,2,$42.07,2024-02-2,Hoc Mon
18400,Skirt,3,$35.84,2024-02-2,District 10
18400,Jacket,2,$26.59,2024-02-2,Binh Tan
12182,Jeans,2,$28.97,2024-02-21,Hoc Mon
26326,Coat,1,$31.26,2024-02-28,District 5
23367,Shorts,1,$40.96,2024-02-3,District 1
23510,Sneakers,2,$23.70,2024-02-28,Tan Binh
23510,Jeans,1,$45.16,2024-02-28,Nha Be
23510,Sweater,4,$21.10,2024-02-28,District 3
28276,Jacket,2,$40.86,2024-02-5,District 5
28276,Jacket,4,$47.85,2024-02-5,Hoc Mon
28276,Sweater,3,$35.07,2024-02-5,District 4
23249,Jeans,2,$26.30,2024-02-15,Go Vap
23249,Hoodie,2,$32.16,2024-02-15,Tan Phu
26761,Skirt,3,$28.64,2024-02-1,District 10
26761,Coat,1,$43.51,2024-02-1,District 4
24725,Jeans,1,$25.22,2024-02-18,District 2
12175,Sweater,1,$25.83,2024-02-4,Tan Phu
29675,Sweater,1,$32.18,2024-02-9,Thu Duc
29675,Skirt,4,$31.76,2024-02-9,Tan Phu
16660,Shorts,2,$42.05,2024-02-27,Tan Binh
27275,Sneakers,3,$46.86,2024-02-8,Tan Binh
27275,Sneakers,3,$30.29,2024-02-8,Tan Binh
27275,Jeans,2,$38.36,2024-02-8,Thu Duc
22726,Blazer,3,$49.61,2024-02-23,District 7
22726,Shorts,4,$28.61,2024-02-23,District 7
22726,Sweater,1,$45.54,2024-02-23,District 5
25167,Jacket,1,$17.91,2024-02-20,District 1
25167,Shorts,1,$37.09,2024-02-20,Thu Duc
21571,Jacket,1,$33.53,2024-02-5,District 8
21571,Jeans,2,$33.84,2024-02-5,Nha Be
25264,Coat,1,$36.61,2024-02-14,District 5
25264,T-Shirt,4,$28.82,2024-02-14,District 3
25264,Sneakers,2,$16.46,2024-02-14,District 1
12292,Jacket,1,$44.88,2024-02-26,District 7
12292,Sneakers,1,$30.95,2024-02-26,District 9
11235,Skirt,1,$40.52,2024-02-2,Hoc Mon
11235,Coat,3,$21.79,2024-02-2,District 5
11451,Jeans,2,$16.04,2024-02-4,Nha Be
11451,Shorts,3,$19.83,2024-02-4,Hoc Mon
27572,Shorts,2,$48.86,2024-02-17,District 9
27572,T-Shirt,4,$23.31,2024-02-17,Tan Phu
27572,Hoodie,1,$44.91,2024-02-17,District 8
13285,Sweater,2,$23.30,2024-02-2,District 8
13285,Jeans,2,$37.92,2024-02-2,District 2
13285,T-Shirt,3,$16.17,2024-02-2,Binh Thanh
16179,Shorts,2,$18.71,2024-02-26,Hoc Mon
16179,T-Shirt,1,$48.75,2024-02-26,Go Vap
16175,Shorts,1,$18.20,2024-02-4,Thu Duc
12797,Shorts,2,$44.05,2024-02-4,District 4
12797,Sneakers,1,$18.05,2024-02-4,District 4
12797,Coat,2,$44.69,2024-02-4,District 4
21720,Jeans,1,$28.41,2024-02-6,Phu Nhuan
12821,Shorts,3,$20.86,2024-02-7,Thu Duc
12821,Hoodie,1,$29.70,2024-02-7,District 4
21147,Sweater,1,$31.28,2024-02-15,District 9
21147,Shorts,3,$45.77,2024-02-15,Binh Tan
22832,Jacket,1,$35.77,2024-02-8,Tan Phu
22832,T-Shirt,1,$37.11,2024-02-8,Tan Phu
22832,T-Shirt,2,$41.24,2024-02-8,District 3
11121,Shorts,2,$47.14,2024-02-8,District 3
11121,T-Shirt,2,$26.66,2024-02-8,Hoc Mon
12430,Jeans,4,$39.10,2024-02-26,Binh Tan
12430,Blazer,2,$27.25,2024-02-26,District 8
12430,Skirt,1,$30.65,2024-02-26,Nha Be
26556,Sneakers,1,$26.54,2024-02-14,Nha Be
13280,Sweater,1,$25.04,2024-02-15,Binh Tan
13280,Shorts,1,$34.63,2024-02-15,District 4
15556,Coat,3,$22.54,2024-02-2,Tan Phu
14174,Sweater,1,$44.20,2024-02-27,Hoc Mon
19530,Sneakers,2,$47.44,2024-02-16,Phu Nhuan
13397,Sweater,2,$40.37,2024-02-27,District 8
23055,Skirt,3,$24.26,2024-02-28,Tan Phu
23055,Jacket,2,$37.30,2024-02-28,Cu Chi
23055,T-Shirt,3,$34.52,2024-02-28,District 8
16656,Coat,1,$46.82,2024-02-17,District 10
16656,Sweater,1,$40.38,2024-02-17,Tan Phu
19541,Blazer,1,$22.44,2024-02-11,Cu Chi
19541,T-Shirt,2,$36.57,2024-02-11,Nha Be
17853,T-Shirt,2,$41.00,2024-02-23,District 8
22974,Jeans,3,$16.58,2024-02-26,District 3
22974,Hoodie,1,$19.24,2024-02-26,Binh Thanh
11647,Jeans,5,$18.51,2024-02-25,District 8
13283,Coat,3,$41.70,2024-02-13,Tan Binh
13283,Skirt,4,$29.71,2024-02-13,Go Vap
15006,Sweater,3,$29.74,2024-02-17,District 1
27979,Jacket,5,$45.28,2024-02-19,Binh Thanh
24828,Blazer,2,$40.77,2024-02-13,Hoc Mon
27465,Coat,1,$21.77,2024-02-18,District 2
27465,Hoodie,1,$20.30,2024-02-18,Thu Duc
27465,Jacket,4,$19.09,2024-02-18,District 7
16235,T-Shirt,1,$27.68,2024-02-15,District 3
16235,Sneakers,1,$47.42,2024-02-15,Thu Duc
16235,Hoodie,2,$18.67,2024-02-15,District 8
12694,Hoodie,2,$47.81,2024-02-18,Hoc Mon
12694,Sneakers,1,$36.56,2024-02-18,District 4
12694,Sweater,1,$31.84,2024-02-18,District 9
14946,Blazer,3,$36.51,2024-02-14,Go Vap
14946,Coat,3,$39.85,2024-02-14,District 2
22759,Coat,2,$36.58,2024-02-14,District 6
22759,Coat,1,$22.72,2024-02-14,Phu Nhuan
24812,Shorts,2,$36.02,2024-02-28,District 2
15161,Sneakers,2,$40.96,2024-02-16,District 10
28128,Sneakers,1,$31.29,2024-02-4,Tan Phu
28128,Shorts,1,$31.79,2024-02-4,Cu Chi
12621,Sneakers,1,$21.94,2024-02-1,Thu Duc
24655,Coat,2,$36.38,2024-02-3,District 7
24655,Jeans,5,$24.60,2024-02-3,District 9
13410,Skirt,3,$28.42,2024-02-12,District 6
13410,Shorts,2,$26.66,2024-02-12,District 2
13410,Hoodie,3,$47.02,2024-02-12,District 5
19055,Skirt,1,$31.63,2024-02-12,District 5
19055,Jacket,1,$23.92,2024-02-12,Go Vap
19055,Jacket,1,$43.77,2024-02-12,Cu Chi
26496,T-Shirt,1,$40.53,2024-02-1,Nha Be
26496,Sneakers,1,$24.72,2024-02-1,District 3
26496,Sneakers,2,$27.28,2024-02-1,Tan Binh
26361,Sneakers,1,$40.91,2024-02-18,Tan Binh
26361,Hoodie,2,$16.04,2024-02-18,Binh Thanh
26361,Jeans,5,$30.16,2024-02-18,District 3
23956,Blazer,1,$44.93,2024-02-14,District 1
23956,Jeans,1,$36.79,2024-02-14,Thu Duc
25108,Skirt,4,$46.02,2024-02-12,Tan Binh
27424,T-Shirt,5,$30.81,2024-02-21,Hoc Mon
27424,Sneakers,4,$27.69,2024-02-21,Cu Chi
25483,Skirt,3,$39.66,2024-02-27,District 10
16694,Jacket,1,$22.99,2024-02-10,District 1
16694,T-Shirt,3,$21.66,2024-02-10,Binh Thanh
26064,Sweater,1,$42.78,2024-02-10,Hoc Mon
27937,Hoodie,1,$21.00,2024-02-12,District 6
26518,Skirt,3,$16.50,2024-02-19,District 6
26518,Hoodie,1,$28.68,2024-02-19,District 7
21423,Jeans,2,$32.04,2024-02-10,Go Vap
27112,Jacket,5,$44.82,2024-02-18,District 3
29615,Hoodie,2,$39.99,2024-02-14,District 10
29615,Skirt,3,$38.52,2024-02-14,District 6
29615,Hoodie,1,$27.83,2024-02-14,Nha Be
23974,T-Shirt,1,$24.11,2024-02-10,District 6
23974,Jacket,1,$29.41,2024-02-10,District 5
23180,Shorts,3,$32.01,2024-02-7,District 7
26527,Sneakers,5,$17.60,2024-02-22,Tan Phu
26527,Jacket,3,$16.15,2024-02-22,Thu Duc
26527,Sneakers,1,$49.81,2024-02-22,District 2
25851,Coat,2,$36.96,2024-02-10,District 9
25851,Skirt,1,$34.57,2024-02-10,Tan Phu
29889,Coat,2,$38.28,2024-02-28,Tan Phu
13044,Sneakers,1,$34.10,2024-02-11,Cu Chi
13044,Coat,2,$32.03,2024-02-11,District 2
19597,Blazer,2,$40.15,2024-02-8,District 2
19597,Jacket,3,$20.04,2024-02-8,Hoc Mon
18516,Sneakers,1,$42.81,2024-02-24,District 3
18516,Shorts,3,$26.94,2024-02-24,District 6
15880,T-Shirt,2,$22.82,2024-02-9,Tan Phu
15880,Blazer,4,$22.93,2024-02-9,District 3
15880,Coat,3,$43.56,2024-02-9,Thu Duc
12730,Hoodie,2,$23.93,2024-02-25,District 9
16821,Coat,2,$28.34,2024-02-27,Go Vap
16821,Sweater,1,$44.38,2024-02-27,Cu Chi
16821,Shorts,1,$45.02,2024-02-27,District 3
14543,T-Shirt,5,$17.42,2024-02-17,Thu Duc
14543,Jacket,5,$42.73,2024-02-17,Binh Thanh
14543,Sneakers,2,$34.58,2024-02-17,District 8
28580,Jacket,2,$45.68,2024-02-24,District 9
28580,Hoodie,2,$42.49,2024-02-24,District 3
28580,Skirt,2,$19.23,2024-02-24,District 6
17273,Jacket,2,$36.29,2024-02-11,District 9
19323,Blazer,1,$39.37,2024-02-12,Phu Nhuan
19323,Blazer,1,$27.92,2024-02-12,Hoc Mon
19323,Hoodie,2,$48.31,2024-02-12,District 3
13584,Hoodie,1,$16.85,2024-02-16,Binh Tan
27917,Skirt,3,$37.71,2024-02-16,District 2
11476,Sneakers,1,$49.05,2024-02-7,District 9
11476,Coat,3,$29.33,2024-02-7,District 2
11088,Jacket,2,$47.78,2024-02-2,District 5
