Order ID,Product,Quantity,Price Each,Order Date,Branch
29040,Jeans,1,$42.61,2024-08-4,Binh Tan
29040,Hoodie,2,$23.09,2024-08-4,District 6
12027,T-Shirt,4,$49.93,2024-08-10,Thu Duc
12027,Skirt,1,$40.02,2024-08-10,Binh Tan
12963,Sneakers,1,$36.02,2024-08-21,District 10
12963,Hoodie,1,$46.34,2024-08-21,District 2
27866,Coat,1,$20.40,2024-08-13,District 1
18098,Sweater,1,$16.92,2024-08-1,Go Vap
18098,Sneakers,4,$22.02,2024-08-1,District 4
18098,Blazer,2,$25.97,2024-08-1,Tan Phu
17273,Jeans,1,$36.89,2024-08-21,Thu Duc
17273,Skirt,4,$42.02,2024-08-21,Tan Phu
17273,Hoodie,5,$29.07,2024-08-21,Cu Chi
24652,Skirt,1,$29.49,2024-08-5,District 1
14842,Jeans,2,$40.50,2024-08-25,Go Vap
14842,Jacket,2,$46.46,2024-08-25,Binh Thanh
14842,Jeans,1,$35.27,2024-08-25,District 9
14215,Jacket,3,$32.73,2024-08-17,District 8
28134,Jacket,2,$32.03,2024-08-20,District 3
25617,Sneakers,1,$20.94,2024-08-9,Thu Duc
25617,Jacket,3,$41.97,2024-08-9,District 10
17158,Coat,3,$20.91,2024-08-2,District 4
17158,Sneakers,4,$49.20,2024-08-2,Thu Duc
17480,Skirt,2,$36.52,2024-08-27,District 7
17480,Skirt,1,$26.30,2024-08-27,Thu Duc
17749,Shorts,1,$25.50,2024-08-12,District 3
27199,Hoodie,1,$37.68,2024-08-20,District 9
27199,Sweater,3,$44.67,2024-08-20,District 9
27199,Shorts,4,$25.21,2024-08-20,District 7
13024,Shorts,4,$38.40,2024-08-11,Thu Duc
13024,Jeans,3,$27.79,2024-08-11,Phu Nhuan
13024,Sweater,1,$32.36,2024-08-11,District 1
22621,Shorts,3,$19.11,2024-08-24,Tan Phu
22621,Blazer,1,$31.85,2024-08-24,District 4
22621,Shorts,1,$32.04,2024-08-24,Hoc Mon
25890,Sweater,1,$25.75,2024-08-16,District 2
25890,Shorts,1,$19.07,2024-08-16,Thu Duc
25890,Jacket,2,$20.16,2024-08-16,District 2
14923,Coat,2,$32.50,2024-08-27,Binh Thanh
11010,Hoodie,2,$40.28,2024-08-4,District 2
11010,Jacket,2,$26.85,2024-08-4,Binh Thanh
12368,Hoodie,3,$49.36,2024-08-14,Go Vap
12368,Sweater,2,$32.77,2024-08-14,Tan Binh
13846,Sweater,2,$22.49,2024-08-4,Tan Binh
13846,T-Shirt,1,$28.08,2024-08-4,Thu Duc
13846,Hoodie,1,$40.21,2024-08-4,District 5
19848,Jeans,4,$29.51,2024-08-6,Binh Thanh
19113,Hoodie,4,$28.61,2024-08-25,District 9
17269,Sneakers,2,$38.61,2024-08-9,District 5
13057,T-Shirt,4,$21.10,2024-08-7,District 6
27419,Shorts,2,$39.18,2024-08-5,Go Vap
27419,Jacket,3,$43.31,2024-08-5,District 7
14011,Sweater,1,$47.40,2024-08-28,Thu Duc
14011,Jeans,5,$26.53,2024-08-28,Thu Duc
14011,Hoodie,3,$25.30,2024-08-28,District 1
11378,Skirt,3,$28.10,2024-08-23,District 3
11378,Jeans,2,$16.01,2024-08-23,District 1
11378,Skirt,2,$21.33,2024-08-23,District 8
15509,Jeans,2,$49.49,2024-08-12,District 8
15509,Sweater,1,$35.40,2024-08-12,Hoc Mon
21248,Jacket,2,$45.83,2024-08-21,District 5
16189,Blazer,2,$22.21,2024-08-3,Thu Duc
11974,Shorts,2,$33.13,2024-08-20,District 1
27310,Hoodie,3,$45.12,2024-08-3,District 9
27310,T-Shirt,3,$48.55,2024-08-3,Cu Chi
27310,Jeans,1,$29.25,2024-08-3,District 2
14013,T-Shirt,3,$44.36,2024-08-9,District 5
14013,Jeans,5,$38.12,2024-08-9,District 2
14013,Jacket,1,$48.40,2024-08-9,District 6
23059,Hoodie,1,$20.21,2024-08-9,District 8
23059,Coat,1,$21.77,2024-08-9,Tan Phu
23059,T-Shirt,5,$25.80,2024-08-9,District 8
21304,Jeans,3,$48.95,2024-08-12,Phu Nhuan
12434,Sweater,1,$16.18,2024-08-2,Nha Be
12434,T-Shirt,4,$46.89,2024-08-2,District 2
12434,Jeans,1,$26.21,2024-08-2,District 6
14999,Coat,2,$39.48,2024-08-23,District 4
19484,Hoodie,4,$49.87,2024-08-8,District 1
19484,Sneakers,5,$47.50,2024-08-8,Go Vap
21035,Sweater,1,$34.79,2024-08-16,District 10
21035,Jeans,1,$26.92,2024-08-16,District 7
21035,Jacket,3,$17.10,2024-08-16,Hoc Mon
27887,Jeans,1,$47.95,2024-08-25,Go Vap
24365,Shorts,3,$20.66,2024-08-8,District 8
24365,Jacket,1,$37.69,2024-08-8,District 1
13617,Coat,2,$18.20,2024-08-10,District 6
13617,Blazer,3,$49.01,2024-08-10,District 3
11984,Sweater,2,$35.11,2024-08-27,District 4
11984,Shorts,1,$33.11,2024-08-27,Tan Phu
14395,Sneakers,1,$34.77,2024-08-12,District 1
14395,T-Shirt,1,$45.55,2024-08-12,Go Vap
14395,Blazer,2,$39.79,2024-08-12,Phu Nhuan
28912,T-Shirt,2,$25.93,2024-08-24,Thu Duc
28912,Coat,1,$49.48,2024-08-24,Binh Thanh
28912,Jacket,3,$46.94,2024-08-24,Go Vap
18544,T-Shirt,2,$19.59,2024-08-9,District 2
18544,T-Shirt,1,$38.76,2024-08-9,District 8
23586,Blazer,1,$45.40,2024-08-17,Go Vap
29308,Shorts,4,$36.59,2024-08-17,District 9
28606,Skirt,1,$43.14,2024-08-11,District 4
22799,Shorts,3,$48.22,2024-08-1,District 4
22799,Shorts,3,$47.35,2024-08-1,District 10
14091,Jeans,2,$17.88,2024-08-28,Tan Binh
28445,Jacket,4,$26.10,2024-08-15,District 5
28445,Jeans,4,$34.43,2024-08-15,District 9
28445,Hoodie,1,$22.36,2024-08-15,District 5
29589,Coat,2,$43.14,2024-08-21,District 5
29589,Jeans,2,$43.42,2024-08-21,Hoc Mon
29589,Coat,4,$35.12,2024-08-21,District 7
21116,Blazer,1,$41.20,2024-08-10,Phu Nhuan
21116,Jeans,5,$16.48,2024-08-10,Thu Duc
16279,Hoodie,4,$40.85,2024-08-25,Cu Chi
16279,Jacket,4,$49.06,2024-08-25,Cu Chi
17650,Jacket,3,$42.53,2024-08-5,Nha Be
15016,Coat,1,$16.98,2024-08-25,Phu Nhuan
18683,Skirt,1,$49.82,2024-08-22,District 2
18683,Jacket,1,$42.12,2024-08-22,Cu Chi
27737,Hoodie,2,$19.45,2024-08-2,Hoc Mon
27737,Coat,1,$33.37,2024-08-2,District 7
25706,Shorts,2,$33.52,2024-08-17,Phu Nhuan
25706,Coat,1,$23.60,2024-08-17,Tan Phu
25706,Jeans,1,$23.62,2024-08-17,Tan Binh
22064,Coat,4,$25.07,2024-08-5,District 1
22064,Coat,1,$41.90,2024-08-5,Go Vap
22064,Sweater,5,$39.70,2024-08-5,District 8
23773,Coat,1,$30.63,2024-08-8,Cu Chi
23773,Sweater,1,$36.81,2024-08-8,Phu Nhuan
13856,Shorts,5,$49.84,2024-08-1,Tan Binh
13856,Hoodie,3,$42.81,2024-08-1,Hoc Mon
13856,Sweater,2,$29.04,2024-08-1,Thu Duc
15043,T-Shirt,1,$27.50,2024-08-25,District 6
15043,Jacket,4,$44.31,2024-08-25,District 1
15043,Sweater,1,$48.58,2024-08-25,District 8
25864,Blazer,2,$27.15,2024-08-12,Nha Be
25864,Jacket,1,$28.30,2024-08-12,District 8
22380,Blazer,4,$31.07,2024-08-2,Phu Nhuan
27467,T-Shirt,2,$24.19,2024-08-26,District 9
27467,Skirt,1,$33.74,2024-08-26,District 5
27467,Sweater,1,$40.88,2024-08-26,Phu Nhuan
17096,Jeans,1,$42.22,2024-08-10,Tan Binh
13508,Jacket,1,$42.93,2024-08-18,Nha Be
13508,Sneakers,5,$46.95,2024-08-18,Tan Binh
12518,T-Shirt,1,$48.63,2024-08-16,Phu Nhuan
23143,Skirt,1,$34.31,2024-08-2,Phu Nhuan
23143,Skirt,1,$46.82,2024-08-2,District 2
23143,Sweater,3,$38.87,2024-08-2,Binh Tan
16614,Skirt,4,$26.62,2024-08-17,Hoc Mon
16614,Hoodie,2,$30.79,2024-08-17,District 10
16614,T-Shirt,3,$41.78,2024-08-17,District 3
15831,Coat,5,$37.27,2024-08-28,Go Vap
15831,Sneakers,2,$35.79,2024-08-28,Thu Duc
15831,Blazer,1,$25.99,2024-08-28,Binh Tan
25256,T-Shirt,1,$44.03,2024-08-6,District 4
25256,Shorts,3,$23.58,2024-08-6,District 5
25256,Jeans,2,$36.37,2024-08-6,Binh Thanh
19015,Coat,1,$30.21,2024-08-10,District 1
19015,Sweater,2,$45.40,2024-08-10,District 9
19015,Coat,1,$16.46,2024-08-10,District 10
19711,Hoodie,1,$20.04,2024-08-2,Phu Nhuan
26571,Blazer,5,$42.04,2024-08-19,District 5
26571,Jeans,1,$33.80,2024-08-19,Tan Binh
14057,Jacket,4,$44.94,2024-08-11,District 5
23895,Sweater,1,$17.33,2024-08-24,District 9
23895,Blazer,1,$30.83,2024-08-24,Thu Duc
19882,Sweater,4,$29.06,2024-08-2,District 6
18270,Skirt,1,$29.63,2024-08-14,District 8
18270,Shorts,5,$21.37,2024-08-14,District 5
25900,Hoodie,2,$17.49,2024-08-2,Cu Chi
25900,Skirt,1,$43.07,2024-08-2,District 6
22224,Coat,2,$25.83,2024-08-23,Binh Thanh
16101,Jeans,1,$46.01,2024-08-2,District 7
23352,Jacket,1,$16.95,2024-08-26,District 6
23352,Coat,3,$19.11,2024-08-26,Cu Chi
28353,T-Shirt,2,$19.47,2024-08-27,District 4
18943,Skirt,1,$24.12,2024-08-11,District 3
25178,Blazer,3,$21.65,2024-08-3,District 2
25178,Hoodie,1,$25.09,2024-08-3,Binh Thanh
29954,Shorts,3,$31.33,2024-08-26,District 2
11834,Sneakers,1,$19.68,2024-08-13,District 2
11834,Coat,1,$25.41,2024-08-13,District 5
29420,Skirt,3,$35.63,2024-08-26,District 7
29420,Coat,2,$40.64,2024-08-26,Go Vap
29315,Hoodie,2,$21.61,2024-08-18,District 5
13337,Coat,3,$42.28,2024-08-7,District 4
13337,Shorts,2,$18.70,2024-08-7,Hoc Mon
13497,T-Shirt,2,$19.03,2024-08-25,Hoc Mon
13497,Coat,2,$24.33,2024-08-25,Thu Duc
24638,T-Shirt,3,$49.04,2024-08-25,Binh Tan
25616,Hoodie,5,$38.61,2024-08-24,District 5
12234,Sneakers,4,$48.48,2024-08-26,District 9
21770,Skirt,1,$33.24,2024-08-2,Thu Duc
21770,Blazer,4,$23.44,2024-08-2,District 5
11764,Blazer,4,$22.36,2024-08-12,Thu Duc
11824,Hoodie,3,$23.08,2024-08-5,District 1
25950,T-Shirt,4,$48.53,2024-08-11,District 10
25950,Jeans,4,$32.14,2024-08-11,Nha Be
25950,Jacket,2,$33.93,2024-08-11,District 7
23565,Coat,1,$25.27,2024-08-15,District 2
23565,Skirt,1,$46.59,2024-08-15,Phu Nhuan
11388,T-Shirt,3,$47.50,2024-08-28,District 10
11388,Jacket,3,$22.81,2024-08-28,Tan Binh
11388,T-Shirt,3,$18.33,2024-08-28,District 6
17307,Coat,3,$18.80,2024-08-7,District 5
17307,Sweater,1,$27.74,2024-08-7,Cu Chi
14945,Coat,1,$41.32,2024-08-2,Hoc Mon
14945,Sweater,2,$38.73,2024-08-2,District 6
18236,Blazer,2,$32.92,2024-08-14,Thu Duc
18236,Skirt,2,$26.22,2024-08-14,District 1
18236,Jacket,2,$28.71,2024-08-14,Thu Duc
29128,Jacket,1,$17.67,2024-08-12,Thu Duc
25073,Blazer,1,$33.17,2024-08-3,Binh Thanh
29824,Shorts,5,$32.63,2024-08-27,Nha Be
29824,Sweater,1,$49.85,2024-08-27,District 5
29824,Blazer,3,$19.98,2024-08-27,Binh Tan
21846,Jeans,1,$30.29,2024-08-21,District 7
13211,T-Shirt,1,$16.24,2024-08-11,Tan Binh
13211,Jacket,3,$17.05,2024-08-11,Thu Duc
13211,T-Shirt,2,$44.55,2024-08-11,District 1
21918,Coat,3,$22.29,2024-08-14,District 8
21918,Hoodie,1,$16.70,2024-08-14,Hoc Mon
21918,T-Shirt,1,$18.69,2024-08-14,District 1
17828,T-Shirt,3,$19.19,2024-08-12,Hoc Mon
27586,Skirt,3,$17.20,2024-08-18,Binh Thanh
15790,T-Shirt,3,$48.72,2024-08-15,District 1
15790,T-Shirt,3,$48.92,2024-08-15,Tan Binh
15790,Shorts,2,$23.49,2024-08-15,Go Vap
12186,Jacket,5,$16.97,2024-08-8,District 8
12186,Sneakers,2,$20.43,2024-08-8,Phu Nhuan
11292,T-Shirt,1,$20.40,2024-08-24,District 8
11292,Hoodie,2,$45.50,2024-08-24,District 9
11292,Jacket,1,$42.25,2024-08-24,Nha Be
19978,Jeans,1,$31.62,2024-08-17,Tan Binh
19978,Hoodie,3,$38.97,2024-08-17,Phu Nhuan
19978,Shorts,1,$39.59,2024-08-17,Cu Chi
29583,Jeans,2,$23.70,2024-08-16,Binh Tan
29583,Shorts,4,$37.79,2024-08-16,District 6
29583,Jeans,2,$45.95,2024-08-16,Nha Be
21984,Shorts,2,$18.94,2024-08-2,District 6
21984,Jacket,1,$27.76,2024-08-2,Cu Chi
21984,Coat,1,$37.38,2024-08-2,Hoc Mon
14856,Jeans,1,$26.91,2024-08-23,Tan Phu
14856,Skirt,3,$27.02,2024-08-23,District 7
14856,Hoodie,4,$42.48,2024-08-23,District 3
26825,Jacket,2,$37.69,2024-08-19,Hoc Mon
11658,Jacket,3,$49.95,2024-08-18,Binh Thanh
11658,T-Shirt,2,$19.04,2024-08-18,District 5
11658,T-Shirt,1,$26.62,2024-08-18,Binh Tan
25806,Shorts,1,$16.75,2024-08-8,District 6
25806,T-Shirt,1,$19.21,2024-08-8,District 9
25806,Shorts,2,$33.37,2024-08-8,Tan Phu
23349,Hoodie,1,$26.49,2024-08-1,District 9
23349,Jeans,1,$43.09,2024-08-1,District 2
23349,Jeans,3,$33.31,2024-08-1,District 5
12334,Skirt,2,$46.37,2024-08-23,Phu Nhuan
25513,Sneakers,2,$31.99,2024-08-6,Binh Tan
25513,Shorts,2,$26.06,2024-08-6,Hoc Mon
25513,Sweater,2,$30.67,2024-08-6,District 5
11723,T-Shirt,5,$43.71,2024-08-19,District 1
11723,Jeans,3,$38.25,2024-08-19,District 10
11723,Coat,2,$49.88,2024-08-19,Nha Be
19338,Hoodie,1,$42.00,2024-08-15,District 2
17138,T-Shirt,1,$27.42,2024-08-12,District 3
17138,Coat,2,$22.33,2024-08-12,Binh Thanh
24410,Jacket,1,$42.59,2024-08-8,District 3
13850,Jeans,1,$17.68,2024-08-27,District 10
13850,Hoodie,1,$43.52,2024-08-27,District 1
21985,Shorts,2,$21.13,2024-08-2,District 6
21985,Blazer,1,$21.34,2024-08-2,District 5
21985,Shorts,4,$47.41,2024-08-2,Binh Tan
28618,Shorts,2,$20.87,2024-08-15,Binh Thanh
28618,Shorts,1,$24.55,2024-08-15,District 7
28618,Jeans,1,$42.17,2024-08-15,District 2
17904,Jacket,4,$18.43,2024-08-16,District 10
17904,Sweater,1,$22.92,2024-08-16,District 8
27536,Jacket,4,$24.05,2024-08-2,District 5
27536,Sneakers,4,$40.88,2024-08-2,Cu Chi
22689,Hoodie,1,$32.23,2024-08-26,District 1
23278,Shorts,1,$26.93,2024-08-27,District 4
23278,Hoodie,1,$36.22,2024-08-27,Binh Thanh
12654,Coat,2,$32.47,2024-08-8,District 10
12654,T-Shirt,2,$35.10,2024-08-8,Hoc Mon
14974,Blazer,1,$44.82,2024-08-14,Phu Nhuan
14974,Jacket,3,$20.88,2024-08-14,District 6
24811,Blazer,3,$19.30,2024-08-22,District 10
24811,Hoodie,1,$21.05,2024-08-22,District 2
24811,Sweater,4,$20.31,2024-08-22,District 1
21891,Sneakers,2,$46.82,2024-08-25,District 8
21891,Coat,2,$43.05,2024-08-25,District 5
14288,Blazer,5,$35.27,2024-08-20,Thu Duc
27041,Sneakers,4,$18.04,2024-08-2,District 8
27041,Blazer,4,$32.93,2024-08-2,District 7
16541,Hoodie,4,$47.20,2024-08-6,District 9
24653,Jeans,3,$45.29,2024-08-24,Binh Tan
13813,T-Shirt,1,$38.56,2024-08-14,Tan Binh
13813,Blazer,1,$25.22,2024-08-14,Thu Duc
28453,Jeans,1,$24.39,2024-08-3,Binh Tan
16015,Blazer,1,$26.92,2024-08-25,Phu Nhuan
16015,Skirt,1,$48.20,2024-08-25,Binh Thanh
17143,Hoodie,3,$46.45,2024-08-7,District 5
26634,Jeans,4,$41.77,2024-08-11,Thu Duc
28069,Sneakers,2,$45.62,2024-08-8,District 4
28069,Shorts,1,$24.03,2024-08-8,District 3
13912,Coat,1,$49.08,2024-08-12,District 3
13514,Sweater,2,$28.39,2024-08-27,Nha Be
17435,T-Shirt,1,$36.72,2024-08-2,District 8
13101,Jeans,2,$37.28,2024-08-15,District 5
13101,Hoodie,4,$48.82,2024-08-15,Phu Nhuan
13101,Jacket,1,$34.07,2024-08-15,Thu Duc
24996,T-Shirt,4,$39.83,2024-08-4,Cu Chi
18721,Jacket,2,$27.03,2024-08-26,Phu Nhuan
21102,Shorts,5,$21.57,2024-08-1,District 1
19959,Blazer,1,$32.02,2024-08-10,Thu Duc
19959,Jacket,4,$28.60,2024-08-10,Tan Binh
23148,Sneakers,2,$23.84,2024-08-15,District 10
23148,Shorts,2,$39.87,2024-08-15,District 5
23148,Skirt,1,$34.87,2024-08-15,District 10
11651,Sweater,3,$21.11,2024-08-26,District 6
11651,Jeans,1,$25.46,2024-08-26,District 4
11651,Coat,2,$22.12,2024-08-26,District 7
11643,Coat,2,$17.88,2024-08-21,Hoc Mon
11643,Coat,2,$38.38,2024-08-21,District 9
28000,Sneakers,1,$46.29,2024-08-26,District 2
28000,T-Shirt,2,$19.39,2024-08-26,Hoc Mon
28000,Coat,3,$17.20,2024-08-26,Thu Duc
27470,Skirt,3,$42.44,2024-08-12,District 2
27470,Jeans,2,$47.53,2024-08-12,District 7
28913,Coat,1,$29.15,2024-08-11,District 7
28913,Jacket,2,$49.28,2024-08-11,District 9
28556,Jeans,1,$18.59,2024-08-17,Binh Tan
28556,Jacket,2,$36.10,2024-08-17,Phu Nhuan
15451,Jeans,2,$22.40,2024-08-6,District 7
15451,Hoodie,1,$22.93,2024-08-6,District 4
15451,Sneakers,4,$38.61,2024-08-6,Tan Binh
15960,Blazer,2,$35.79,2024-08-28,District 10
15960,Hoodie,2,$41.89,2024-08-28,Binh Thanh
16568,Shorts,4,$48.45,2024-08-5,District 5
13795,Coat,1,$23.31,2024-08-21,Go Vap
11778,Sneakers,2,$36.34,2024-08-5,District 1
14239,Sneakers,1,$38.38,2024-08-21,District 2
14239,T-Shirt,3,$40.71,2024-08-21,Phu Nhuan
14239,Shorts,2,$29.40,2024-08-21,Cu Chi
15967,Blazer,1,$33.98,2024-08-1,District 10
15967,Sneakers,1,$49.54,2024-08-1,Binh Thanh
23735,Sweater,1,$35.55,2024-08-28,Cu Chi
12237,Skirt,1,$34.18,2024-08-17,District 8
18965,Skirt,1,$37.10,2024-08-15,Binh Thanh
23795,Jeans,2,$30.63,2024-08-20,Go Vap
18641,T-Shirt,2,$32.93,2024-08-23,District 5
18927,Blazer,2,$40.41,2024-08-9,District 8
18927,Blazer,2,$45.33,2024-08-9,District 3
27476,Jeans,2,$25.88,2024-08-5,District 10
27476,Coat,3,$29.73,2024-08-5,Nha Be
27476,Skirt,2,$20.50,2024-08-5,District 7
11953,Skirt,1,$28.45,2024-08-8,Hoc Mon
23209,Coat,2,$42.22,2024-08-17,Thu Duc
23209,Skirt,2,$17.38,2024-08-17,Tan Phu
23209,T-Shirt,3,$44.64,2024-08-17,District 3
19486,Sweater,5,$37.99,2024-08-10,Thu Duc
23251,Coat,1,$47.73,2024-08-2,Cu Chi
23251,Sneakers,2,$36.10,2024-08-2,District 9
27919,Sneakers,1,$35.89,2024-08-13,Phu Nhuan
27919,Blazer,2,$26.90,2024-08-13,District 6
17489,Sweater,4,$42.25,2024-08-7,District 10
12256,Hoodie,1,$45.97,2024-08-11,Go Vap
29483,T-Shirt,2,$24.54,2024-08-10,District 5
25123,Jacket,2,$29.89,2024-08-11,Tan Binh
26508,Sneakers,3,$25.76,2024-08-21,District 7
26508,Jacket,3,$37.04,2024-08-21,District 9
16412,Sweater,1,$23.40,2024-08-6,Binh Thanh
16412,Sweater,1,$47.14,2024-08-6,District 5
23843,Blazer,4,$46.63,2024-08-6,District 8
23843,T-Shirt,1,$27.50,2024-08-6,Go Vap
21221,Jacket,4,$40.45,2024-08-9,District 9
15970,Jacket,1,$43.18,2024-08-20,Go Vap
24958,Jeans,2,$18.50,2024-08-20,District 2
24958,Jeans,1,$40.23,2024-08-20,District 7
25774,Sneakers,1,$16.27,2024-08-3,Binh Tan
24052,Jeans,1,$22.46,2024-08-2,District 2
24052,Shorts,4,$40.82,2024-08-2,District 3
28307,T-Shirt,1,$22.15,2024-08-6,Cu Chi
28307,Coat,1,$34.72,2024-08-6,Cu Chi
14143,Sweater,3,$42.73,2024-08-7,Binh Tan
14143,T-Shirt,2,$24.65,2024-08-7,District 8
14143,Blazer,3,$37.56,2024-08-7,Cu Chi
28612,Blazer,4,$33.99,2024-08-17,District 6
14602,Shorts,2,$39.17,2024-08-8,Tan Binh
28365,Jeans,1,$25.54,2024-08-26,District 2
25914,Jacket,2,$19.79,2024-08-17,Cu Chi
24765,T-Shirt,1,$37.06,2024-08-22,District 9
24765,Jeans,5,$34.71,2024-08-22,Binh Tan
24765,Hoodie,1,$32.79,2024-08-22,District 1
17528,Hoodie,4,$27.35,2024-08-24,Thu Duc
17528,Shorts,1,$24.16,2024-08-24,Binh Tan
25356,Jeans,1,$33.89,2024-08-26,District 5
25356,Sneakers,1,$41.84,2024-08-26,District 7
25356,T-Shirt,5,$26.67,2024-08-26,Tan Binh
19505,Sweater,1,$39.85,2024-08-25,District 7
23418,Sweater,3,$45.98,2024-08-26,District 4
23418,Jacket,1,$26.17,2024-08-26,District 2
15638,Coat,1,$17.00,2024-08-16,Tan Binh
15638,Coat,4,$48.89,2024-08-16,Tan Phu
15638,Coat,1,$47.28,2024-08-16,Tan Phu
12466,T-Shirt,1,$22.84,2024-08-24,Binh Tan
12466,Skirt,3,$30.68,2024-08-24,Binh Tan
15543,T-Shirt,2,$24.39,2024-08-18,District 1
15543,Sneakers,1,$35.00,2024-08-18,Phu Nhuan
15543,Jeans,1,$39.33,2024-08-18,Go Vap
22836,Skirt,1,$30.82,2024-08-16,Nha Be
27521,Jacket,1,$39.37,2024-08-7,District 2
27521,Jeans,4,$42.24,2024-08-7,District 9
14311,Shorts,1,$39.36,2024-08-9,Binh Tan
19129,Jeans,2,$18.82,2024-08-2,District 3
15158,Blazer,1,$34.16,2024-08-22,Thu Duc
15158,Jeans,4,$27.16,2024-08-22,District 3
19202,Skirt,1,$36.64,2024-08-15,District 9
24462,Jeans,1,$40.49,2024-08-12,Tan Binh
24462,Hoodie,2,$27.80,2024-08-12,District 1
24462,Hoodie,5,$28.96,2024-08-12,District 6
17391,Jacket,2,$48.05,2024-08-5,Go Vap
17391,Blazer,1,$27.24,2024-08-5,Binh Tan
17391,Sweater,1,$40.53,2024-08-5,Thu Duc
23701,Skirt,3,$18.02,2024-08-4,Nha Be
23774,Sneakers,1,$36.81,2024-08-10,District 1
16765,Sweater,1,$37.60,2024-08-8,Hoc Mon
14715,Skirt,1,$20.94,2024-08-18,District 2
27538,T-Shirt,2,$42.44,2024-08-1,Binh Tan
27538,Sweater,3,$36.18,2024-08-1,District 8
27538,Skirt,2,$25.16,2024-08-1,District 6
18225,Jacket,1,$41.22,2024-08-27,Thu Duc
18225,Jacket,2,$34.67,2024-08-27,District 3
18225,Blazer,2,$38.09,2024-08-27,Thu Duc
28295,Jacket,2,$39.45,2024-08-3,Cu Chi
28295,Sneakers,3,$36.81,2024-08-3,District 6
27573,Blazer,5,$34.69,2024-08-3,Binh Tan
27573,Skirt,2,$43.77,2024-08-3,Nha Be
13359,Hoodie,1,$22.05,2024-08-27,District 9
13359,T-Shirt,2,$21.80,2024-08-27,District 10
17279,Hoodie,1,$39.16,2024-08-20,Thu Duc
25745,Jacket,2,$23.13,2024-08-2,Phu Nhuan
25745,Sneakers,5,$24.17,2024-08-2,Cu Chi
25745,Coat,1,$34.94,2024-08-2,Binh Tan
15815,Hoodie,1,$30.56,2024-08-14,District 3
15815,Hoodie,3,$34.79,2024-08-14,Phu Nhuan
15815,Shorts,1,$42.16,2024-08-14,Tan Phu
11834,Sneakers,1,$34.86,2024-08-4,District 9
11834,Jacket,2,$32.98,2024-08-4,Binh Thanh
18459,Jacket,2,$39.29,2024-08-9,Hoc Mon
18459,Blazer,2,$19.89,2024-08-9,District 9
27939,T-Shirt,1,$22.06,2024-08-23,District 10
27939,Jacket,3,$26.38,2024-08-23,District 6
27939,Jeans,2,$43.39,2024-08-23,District 7
29310,Sneakers,1,$33.69,2024-08-21,Thu Duc
24988,Sneakers,2,$30.39,2024-08-1,Binh Thanh
24782,Coat,2,$26.62,2024-08-13,Tan Binh
18471,Sneakers,1,$45.73,2024-08-20,Binh Thanh
18471,Jeans,2,$45.74,2024-08-20,District 1
18471,Coat,4,$44.08,2024-08-20,District 10
18077,Jeans,4,$44.06,2024-08-10,Hoc Mon
28197,Skirt,1,$34.65,2024-08-14,District 1
28197,Sweater,2,$22.96,2024-08-14,Go Vap
13097,Jacket,4,$37.17,2024-08-27,District 3
13097,Blazer,1,$46.23,2024-08-27,District 1
22951,Sneakers,2,$23.14,2024-08-10,District 10
22951,Jacket,2,$26.15,2024-08-10,District 5
19895,Jeans,1,$21.53,2024-08-20,District 6
19895,Skirt,2,$31.40,2024-08-20,Tan Phu
19895,Shorts,1,$48.55,2024-08-20,District 6
18961,T-Shirt,1,$22.93,2024-08-7,Tan Binh
27152,Coat,1,$16.30,2024-08-22,District 5
27152,Skirt,1,$46.59,2024-08-22,District 5
27152,Sweater,1,$43.43,2024-08-22,District 9
15226,Jeans,2,$46.18,2024-08-3,Cu Chi
13712,Shorts,2,$22.49,2024-08-4,Go Vap
16413,T-Shirt,3,$18.71,2024-08-18,District 3
16413,Sneakers,1,$47.16,2024-08-18,Cu Chi
15639,Shorts,2,$36.79,2024-08-11,Thu Duc
15639,Jacket,2,$45.34,2024-08-11,Binh Thanh
15639,Jacket,5,$38.98,2024-08-11,District 7
25688,Coat,1,$28.82,2024-08-12,District 8
13661,T-Shirt,1,$46.59,2024-08-2,Tan Binh
22557,T-Shirt,2,$29.48,2024-08-21,District 5
18790,Sweater,2,$17.86,2024-08-23,District 1
21062,T-Shirt,2,$33.30,2024-08-21,District 6
17924,Shorts,1,$30.99,2024-08-20,District 10
17276,Jacket,2,$41.53,2024-08-10,Nha Be
24237,Sneakers,4,$37.87,2024-08-19,District 9
27316,Sweater,1,$22.20,2024-08-24,Binh Thanh
21593,Sneakers,4,$30.08,2024-08-12,District 2
19566,Sweater,2,$47.19,2024-08-15,District 3
19566,Coat,2,$45.14,2024-08-15,District 1
19566,Shorts,3,$41.82,2024-08-15,Binh Tan
17469,Sweater,2,$38.07,2024-08-28,District 9
17469,Coat,1,$39.70,2024-08-28,Tan Phu
17469,Sweater,3,$23.66,2024-08-28,Tan Binh
28969,Sweater,4,$28.14,2024-08-14,District 7
28969,Sneakers,2,$21.35,2024-08-14,District 3
28969,Jacket,1,$27.83,2024-08-14,District 5
22941,Shorts,2,$17.45,2024-08-23,Cu Chi
16206,Sweater,5,$21.06,2024-08-10,Hoc Mon
16206,Hoodie,5,$35.23,2024-08-10,Binh Tan
22198,Hoodie,1,$46.07,2024-08-22,Phu Nhuan
