Order ID,Product,Quantity,Price Each,Order Date,Branch
24914,Coat,1,$40.31,2024-01-19,District 1
17843,Jeans,1,$47.69,2024-01-24,District 1
23897,T-Shirt,1,$22.62,2024-01-3,Tan Binh
23897,Skirt,4,$24.33,2024-01-3,Cu Chi
23897,Jeans,2,$49.81,2024-01-3,District 10
28154,Sneakers,1,$41.25,2024-01-11,Tan Phu
28154,Blazer,2,$21.31,2024-01-11,District 7
28154,Sweater,1,$34.47,2024-01-11,Tan Binh
11514,Skirt,1,$48.89,2024-01-17,Hoc Mon
11514,Sweater,1,$29.18,2024-01-17,District 1
29016,Jacket,3,$34.70,2024-01-7,Tan Binh
24094,Skirt,1,$21.74,2024-01-20,Hoc Mon
15971,Jeans,1,$29.09,2024-01-4,Tan Phu
25704,Jacket,1,$36.84,2024-01-4,Go Vap
25704,Sweater,3,$28.98,2024-01-4,Tan Phu
25704,Jacket,1,$45.30,2024-01-4,Phu Nhuan
16828,Coat,1,$43.47,2024-01-12,Binh Tan
15529,Shorts,1,$48.98,2024-01-16,District 5
15529,Sneakers,1,$22.53,2024-01-16,District 5
15529,Skirt,3,$20.41,2024-01-16,Go Vap
24804,Jeans,5,$35.94,2024-01-11,District 4
16261,Sneakers,1,$42.09,2024-01-12,Binh Tan
16261,T-Shirt,3,$22.73,2024-01-12,District 4
23281,Jeans,2,$16.90,2024-01-13,District 6
23281,Coat,2,$17.69,2024-01-13,District 2
23281,Hoodie,2,$35.73,2024-01-13,District 4
28200,Jeans,3,$27.06,2024-01-8,District 5
25498,Hoodie,1,$47.17,2024-01-23,District 8
22228,Skirt,3,$29.63,2024-01-22,Cu Chi
22228,Blazer,1,$23.53,2024-01-22,District 6
22228,Jacket,2,$21.03,2024-01-22,District 9
21476,Blazer,3,$24.51,2024-01-28,District 1
25163,Shorts,1,$40.61,2024-01-24,District 6
26936,Skirt,1,$18.62,2024-01-19,Binh Tan
21231,T-Shirt,1,$38.16,2024-01-18,District 3
21231,Shorts,2,$32.19,2024-01-18,Cu Chi
25772,Skirt,1,$50.00,2024-01-8,District 8
25772,Blazer,5,$42.31,2024-01-8,District 3
25772,Sneakers,4,$26.67,2024-01-8,District 8
21763,Blazer,1,$27.25,2024-01-26,District 7
21763,Jeans,1,$20.30,2024-01-26,Thu Duc
21763,Hoodie,2,$17.03,2024-01-26,Hoc Mon
27344,Shorts,5,$36.53,2024-01-11,Phu Nhuan
27344,Jeans,5,$40.49,2024-01-11,Thu Duc
27344,Hoodie,2,$44.14,2024-01-11,Binh Thanh
14310,Skirt,2,$16.52,2024-01-15,Tan Phu
14310,Hoodie,3,$23.11,2024-01-15,Cu Chi
29780,Hoodie,2,$26.77,2024-01-16,Tan Phu
29780,T-Shirt,2,$48.55,2024-01-16,District 3
29780,Jacket,4,$43.52,2024-01-16,District 8
29567,Blazer,3,$25.15,2024-01-8,Nha Be
14857,Coat,2,$16.53,2024-01-23,Tan Binh
28579,Sneakers,2,$16.09,2024-01-9,Binh Thanh
28579,Sweater,3,$30.21,2024-01-9,District 1
28579,T-Shirt,2,$29.75,2024-01-9,Hoc Mon
25761,Sneakers,1,$29.67,2024-01-12,Binh Tan
25761,T-Shirt,2,$47.11,2024-01-12,District 5
11423,T-Shirt,2,$49.41,2024-01-2,District 2
11423,Skirt,1,$48.54,2024-01-2,District 1
28279,Jacket,1,$47.20,2024-01-11,Phu Nhuan
28279,Hoodie,1,$29.02,2024-01-11,District 8
28279,Jeans,4,$44.35,2024-01-11,District 9
26957,Coat,3,$35.37,2024-01-12,Nha Be
11292,T-Shirt,4,$44.59,2024-01-24,District 6
11292,T-Shirt,1,$27.19,2024-01-24,District 6
24173,Skirt,1,$39.62,2024-01-4,Binh Thanh
24545,T-Shirt,1,$39.97,2024-01-22,District 4
24545,Skirt,4,$48.03,2024-01-22,Cu Chi
24545,Jeans,3,$34.11,2024-01-22,Phu Nhuan
29476,Skirt,1,$39.49,2024-01-6,District 3
16177,Blazer,2,$19.59,2024-01-3,Binh Tan
16674,Jacket,1,$37.37,2024-01-12,Hoc Mon
16674,Skirt,5,$49.57,2024-01-12,District 2
16674,Blazer,1,$22.32,2024-01-12,District 5
12009,T-Shirt,4,$46.72,2024-01-2,Go Vap
12009,Shorts,2,$26.77,2024-01-2,District 1
12009,T-Shirt,2,$39.90,2024-01-2,Phu Nhuan
12254,Jacket,1,$40.06,2024-01-3,Tan Binh
12254,Sneakers,1,$23.64,2024-01-3,Binh Tan
12254,Shorts,1,$19.94,2024-01-3,Binh Thanh
12422,Shorts,5,$29.03,2024-01-25,District 5
12422,Blazer,5,$49.62,2024-01-25,Hoc Mon
16023,Jeans,4,$18.52,2024-01-15,District 4
19903,Jeans,1,$17.01,2024-01-23,District 5
28505,Blazer,2,$21.24,2024-01-19,Tan Phu
27995,Sweater,1,$18.35,2024-01-3,District 1
27995,Sneakers,2,$30.50,2024-01-3,District 4
25630,Coat,1,$22.89,2024-01-6,Phu Nhuan
25630,Shorts,2,$21.54,2024-01-6,Go Vap
28252,Jacket,1,$20.08,2024-01-12,District 9
21180,Blazer,4,$18.60,2024-01-6,District 10
21180,Sneakers,1,$39.83,2024-01-6,Tan Binh
21180,Sneakers,2,$41.54,2024-01-6,Binh Thanh
25838,Sneakers,1,$19.66,2024-01-2,Thu Duc
27559,Sweater,1,$34.87,2024-01-7,District 7
27559,Coat,1,$30.44,2024-01-7,District 10
27559,T-Shirt,5,$18.54,2024-01-7,Tan Binh
21219,Shorts,1,$29.99,2024-01-10,District 2
21219,Sweater,2,$23.42,2024-01-10,District 4
18470,T-Shirt,1,$31.26,2024-01-8,District 10
18470,Sweater,3,$41.44,2024-01-8,District 4
18470,Sweater,1,$44.53,2024-01-8,Thu Duc
16609,Skirt,2,$16.50,2024-01-14,Binh Thanh
16609,Sweater,1,$26.07,2024-01-14,Go Vap
14368,Shorts,1,$35.56,2024-01-10,Tan Binh
14368,Skirt,1,$18.74,2024-01-10,Hoc Mon
14368,Jeans,3,$23.74,2024-01-10,District 5
21385,Shorts,3,$31.18,2024-01-8,District 6
21227,Skirt,3,$46.89,2024-01-16,Thu Duc
23912,Shorts,1,$38.05,2024-01-27,District 2
23912,Sneakers,2,$48.47,2024-01-27,District 7
12691,Hoodie,3,$16.77,2024-01-6,Phu Nhuan
12691,Sneakers,1,$35.01,2024-01-6,Binh Thanh
12691,Shorts,3,$41.80,2024-01-6,District 2
22389,T-Shirt,1,$21.99,2024-01-17,Go Vap
12539,Sweater,3,$47.24,2024-01-3,District 7
16895,Sneakers,3,$39.58,2024-01-3,Nha Be
16895,Skirt,2,$39.79,2024-01-3,District 4
16895,Jacket,3,$41.98,2024-01-3,Go Vap
17643,Sweater,4,$47.83,2024-01-14,Hoc Mon
17643,Shorts,5,$32.65,2024-01-14,Binh Thanh
22701,Sweater,3,$29.62,2024-01-23,District 1
22701,Jacket,4,$46.39,2024-01-23,District 1
14655,Hoodie,1,$40.68,2024-01-17,Tan Phu
14655,T-Shirt,3,$44.74,2024-01-17,Nha Be
22492,Blazer,4,$35.99,2024-01-25,District 5
22492,T-Shirt,3,$31.16,2024-01-25,District 5
22492,Sneakers,1,$19.69,2024-01-25,Go Vap
19784,T-Shirt,2,$32.89,2024-01-28,Cu Chi
19784,Coat,1,$42.32,2024-01-28,District 4
13969,Skirt,1,$39.81,2024-01-6,Nha Be
13969,Hoodie,3,$33.55,2024-01-6,Tan Binh
13969,Sweater,3,$49.68,2024-01-6,District 2
25535,Jeans,2,$20.28,2024-01-12,District 3
28703,Jacket,2,$45.12,2024-01-11,District 1
28703,Blazer,2,$20.02,2024-01-11,District 4
28703,Shorts,2,$26.95,2024-01-11,Thu Duc
28709,Jeans,4,$43.61,2024-01-16,District 3
25436,Jeans,2,$31.02,2024-01-13,Binh Thanh
25436,T-Shirt,4,$39.98,2024-01-13,District 1
25436,Blazer,1,$42.63,2024-01-13,Go Vap
28317,Jeans,2,$49.03,2024-01-28,Tan Phu
28317,Shorts,2,$47.58,2024-01-28,District 10
28317,Coat,2,$34.81,2024-01-28,District 2
23891,Shorts,3,$17.15,2024-01-17,District 2
12170,Sweater,1,$24.98,2024-01-4,Go Vap
12170,Sweater,1,$28.88,2024-01-4,District 2
17469,Coat,2,$22.72,2024-01-28,Hoc Mon
17469,Jacket,1,$19.63,2024-01-28,Binh Thanh
17469,Coat,2,$49.46,2024-01-28,District 7
28345,Skirt,4,$36.50,2024-01-26,District 7
28345,Blazer,2,$25.31,2024-01-26,Tan Phu
28345,Sweater,4,$40.61,2024-01-26,Go Vap
25726,Coat,1,$46.95,2024-01-23,District 5
25726,T-Shirt,2,$33.82,2024-01-23,Go Vap
25726,T-Shirt,2,$43.60,2024-01-23,District 9
15579,Hoodie,1,$34.56,2024-01-3,Binh Tan
15579,Sweater,2,$25.66,2024-01-3,Cu Chi
15579,Coat,1,$45.57,2024-01-3,District 8
25561,Blazer,5,$42.97,2024-01-28,Go Vap
25561,Blazer,4,$24.79,2024-01-28,Hoc Mon
25561,Blazer,2,$16.11,2024-01-28,Hoc Mon
14319,Shorts,1,$48.31,2024-01-28,Thu Duc
14319,Jeans,2,$48.16,2024-01-28,Tan Binh
14319,Shorts,1,$19.71,2024-01-28,Tan Phu
15599,Blazer,3,$33.73,2024-01-21,District 9
15599,Jacket,1,$20.46,2024-01-21,District 5
11356,Blazer,4,$28.98,2024-01-11,District 2
11356,T-Shirt,1,$49.25,2024-01-11,Binh Tan
11356,Skirt,3,$26.13,2024-01-11,District 4
13014,Blazer,1,$22.67,2024-01-3,District 5
13014,Skirt,5,$41.79,2024-01-3,Tan Phu
11864,Sweater,2,$24.86,2024-01-23,Tan Phu
11864,T-Shirt,2,$27.55,2024-01-23,District 2
17845,T-Shirt,2,$44.37,2024-01-16,Cu Chi
17845,Shorts,1,$31.27,2024-01-16,District 10
12626,Blazer,2,$27.57,2024-01-7,District 2
12626,Skirt,1,$33.75,2024-01-7,Nha Be
17298,Hoodie,2,$31.79,2024-01-16,Thu Duc
12882,Shorts,5,$16.70,2024-01-18,Nha Be
12882,Coat,2,$40.77,2024-01-18,Binh Tan
12882,Coat,5,$17.06,2024-01-18,Tan Binh
23992,Skirt,2,$43.98,2024-01-17,District 6
23992,Skirt,3,$22.68,2024-01-17,Hoc Mon
27893,Jeans,1,$38.40,2024-01-17,Phu Nhuan
28404,Skirt,4,$49.26,2024-01-23,District 7
28404,Coat,5,$33.62,2024-01-23,District 3
25460,Sneakers,2,$48.92,2024-01-8,Go Vap
25460,Jacket,2,$23.89,2024-01-8,District 1
25460,Jeans,2,$46.20,2024-01-8,Hoc Mon
29914,Sweater,2,$20.40,2024-01-1,District 1
17907,Skirt,4,$44.00,2024-01-6,District 6
17907,T-Shirt,3,$22.49,2024-01-6,Cu Chi
19270,Hoodie,2,$41.92,2024-01-10,District 3
19270,Jeans,2,$40.00,2024-01-10,District 5
29256,Blazer,4,$23.77,2024-01-5,Nha Be
29256,Jacket,1,$45.03,2024-01-5,Nha Be
16670,Sweater,3,$43.48,2024-01-10,District 9
16670,Shorts,2,$40.65,2024-01-10,District 6
14267,Blazer,3,$38.74,2024-01-6,Binh Tan
14267,Skirt,4,$26.24,2024-01-6,Binh Thanh
14267,Coat,5,$36.30,2024-01-6,Hoc Mon
24895,Skirt,5,$38.73,2024-01-24,Phu Nhuan
11473,Jeans,2,$43.91,2024-01-26,Binh Tan
11473,Jacket,4,$22.08,2024-01-26,Binh Tan
11473,Sneakers,1,$33.44,2024-01-26,Tan Phu
24678,Coat,1,$45.69,2024-01-2,Go Vap
24678,Sweater,2,$45.35,2024-01-2,Go Vap
15387,Sweater,2,$45.15,2024-01-24,District 5
12876,Sneakers,2,$21.63,2024-01-10,Cu Chi
12876,Jacket,2,$39.24,2024-01-10,Tan Binh
16411,Sweater,3,$20.69,2024-01-7,Phu Nhuan
16411,Shorts,2,$17.52,2024-01-7,District 3
16411,Blazer,3,$44.95,2024-01-7,District 8
17644,Jacket,1,$21.28,2024-01-3,Tan Binh
17644,Sweater,3,$44.47,2024-01-3,Thu Duc
22630,Skirt,1,$49.60,2024-01-23,District 7
27517,Blazer,1,$40.55,2024-01-2,District 7
27517,Blazer,1,$19.34,2024-01-2,Hoc Mon
27517,Blazer,2,$35.10,2024-01-2,Go Vap
29727,Sweater,3,$16.57,2024-01-17,Nha Be
29727,Shorts,2,$29.52,2024-01-17,District 8
13775,Jacket,2,$44.33,2024-01-24,District 5
13775,Sweater,3,$35.90,2024-01-24,Tan Phu
13775,Jeans,1,$23.23,2024-01-24,Binh Tan
25257,Jeans,3,$41.43,2024-01-8,District 2
12199,T-Shirt,2,$26.90,2024-01-18,Phu Nhuan
12199,Coat,3,$37.19,2024-01-18,Hoc Mon
12199,Hoodie,1,$39.82,2024-01-18,District 7
13060,Skirt,1,$29.18,2024-01-16,District 9
11919,Sweater,3,$30.63,2024-01-24,District 2
11919,Skirt,1,$31.05,2024-01-24,District 5
11919,Sweater,2,$34.99,2024-01-24,District 8
25505,Sweater,4,$36.66,2024-01-27,Thu Duc
25505,Coat,2,$46.62,2024-01-27,District 7
25505,Skirt,2,$40.88,2024-01-27,Tan Phu
24829,Hoodie,2,$39.20,2024-01-4,Binh Tan
25709,Hoodie,2,$37.61,2024-01-18,District 7
24619,Hoodie,2,$17.88,2024-01-25,District 1
24619,Jeans,1,$25.58,2024-01-25,District 10
19207,Shorts,3,$30.41,2024-01-24,Nha Be
19207,Sweater,1,$41.71,2024-01-24,Binh Tan
13889,Hoodie,2,$41.45,2024-01-23,Go Vap
13889,T-Shirt,3,$35.45,2024-01-23,District 6
25185,Shorts,1,$49.53,2024-01-18,District 1
25185,T-Shirt,4,$47.65,2024-01-18,Nha Be
18305,Skirt,3,$25.24,2024-01-8,District 4
22161,Shorts,5,$18.40,2024-01-11,District 9
22161,Skirt,3,$39.48,2024-01-11,District 1
28021,Sweater,2,$44.92,2024-01-18,Hoc Mon
28803,Hoodie,3,$36.64,2024-01-21,District 3
28803,Sweater,3,$28.71,2024-01-21,Go Vap
24134,Blazer,3,$28.94,2024-01-12,District 6
24140,Skirt,1,$19.50,2024-01-14,District 7
24140,T-Shirt,3,$35.56,2024-01-14,Cu Chi
28937,Blazer,1,$42.34,2024-01-18,District 10
17452,Shorts,4,$30.90,2024-01-17,District 3
25528,Sneakers,3,$28.16,2024-01-22,Hoc Mon
29782,Skirt,2,$32.59,2024-01-21,District 5
29782,Jeans,1,$46.35,2024-01-21,Binh Thanh
29782,T-Shirt,5,$28.47,2024-01-21,District 9
21355,Shorts,1,$34.79,2024-01-3,Phu Nhuan
21355,Shorts,3,$47.74,2024-01-3,Binh Thanh
21355,Blazer,1,$40.36,2024-01-3,District 9
26008,Sneakers,3,$17.71,2024-01-11,District 2
26008,Coat,2,$31.65,2024-01-11,Hoc Mon
11835,Shorts,4,$49.77,2024-01-7,District 9
14358,Jacket,2,$16.05,2024-01-25,Thu Duc
14358,Shorts,1,$33.01,2024-01-25,District 3
14358,Skirt,2,$36.71,2024-01-25,Binh Thanh
17558,Sweater,2,$37.29,2024-01-22,District 5
17558,Coat,2,$31.56,2024-01-22,District 8
16742,Skirt,1,$18.02,2024-01-11,Nha Be
16742,Sneakers,2,$35.45,2024-01-11,District 5
16742,Sweater,1,$29.44,2024-01-11,District 1
27997,Hoodie,2,$40.14,2024-01-19,District 10
27997,Sweater,1,$27.97,2024-01-19,District 10
27997,Skirt,3,$49.14,2024-01-19,District 2
29957,Skirt,1,$24.23,2024-01-15,District 9
16744,T-Shirt,1,$16.85,2024-01-13,District 3
19160,Sneakers,3,$41.97,2024-01-4,Binh Thanh
19160,Coat,5,$45.72,2024-01-4,Phu Nhuan
21631,Sweater,1,$33.37,2024-01-20,Tan Binh
21631,Coat,2,$33.17,2024-01-20,Hoc Mon
21631,Sneakers,1,$30.48,2024-01-20,Binh Tan
12970,Sweater,1,$47.61,2024-01-4,District 3
12970,Hoodie,3,$46.97,2024-01-4,District 1
24674,Hoodie,2,$16.03,2024-01-8,Cu Chi
24555,Shorts,1,$16.72,2024-01-21,District 2
29221,T-Shirt,1,$37.57,2024-01-13,District 9
29221,Sweater,2,$24.49,2024-01-13,District 5
29221,T-Shirt,1,$35.04,2024-01-13,District 10
28059,Coat,4,$28.38,2024-01-15,Nha Be
28059,Shorts,4,$35.04,2024-01-15,District 1
28059,Skirt,4,$49.10,2024-01-15,Binh Tan
18484,Jeans,2,$18.73,2024-01-19,District 3
18484,Sneakers,2,$29.72,2024-01-19,District 10
16638,Skirt,4,$16.05,2024-01-19,District 8
16638,Jacket,2,$43.46,2024-01-19,District 10
25983,Jacket,2,$47.13,2024-01-8,Tan Phu
25983,T-Shirt,4,$22.32,2024-01-8,Tan Phu
25983,Sweater,3,$16.96,2024-01-8,District 5
15400,Shorts,1,$29.57,2024-01-27,District 9
15400,Jeans,3,$29.24,2024-01-27,Tan Binh
15400,Hoodie,1,$29.30,2024-01-27,Binh Thanh
26600,Sweater,2,$27.83,2024-01-26,District 6
26600,Jacket,2,$32.84,2024-01-26,District 2
26600,Shorts,1,$34.32,2024-01-26,District 10
26372,Blazer,5,$40.69,2024-01-19,District 5
26372,Sweater,3,$49.47,2024-01-19,Tan Phu
29352,Coat,1,$35.97,2024-01-16,Thu Duc
29352,Blazer,3,$32.17,2024-01-16,Binh Tan
25774,Sneakers,1,$28.55,2024-01-4,Cu Chi
13015,Coat,5,$35.37,2024-01-4,District 5
19534,Skirt,2,$24.01,2024-01-2,Binh Tan
19534,Jacket,3,$33.83,2024-01-2,District 10
19534,Blazer,1,$24.30,2024-01-2,Cu Chi
16011,Sweater,2,$18.39,2024-01-23,District 1
16011,Jacket,1,$29.75,2024-01-23,District 5
16011,Skirt,1,$19.46,2024-01-23,District 10
11047,Shorts,1,$30.76,2024-01-21,District 3
11047,T-Shirt,2,$16.82,2024-01-21,Thu Duc
11047,Sweater,4,$31.61,2024-01-21,District 8
14129,T-Shirt,4,$33.41,2024-01-16,Tan Binh
14129,Jacket,4,$37.86,2024-01-16,Go Vap
19727,Sneakers,5,$49.04,2024-01-25,Binh Thanh
19727,Sweater,2,$49.74,2024-01-25,District 5
29302,Jacket,2,$42.22,2024-01-27,District 4
29302,Sneakers,1,$26.32,2024-01-27,District 2
26636,Shorts,2,$37.64,2024-01-11,Binh Tan
26636,Shorts,1,$17.88,2024-01-11,Tan Phu
23943,T-Shirt,1,$39.13,2024-01-24,District 8
23943,Sneakers,2,$40.57,2024-01-24,Binh Tan
23943,Jeans,4,$36.96,2024-01-24,Binh Tan
13437,T-Shirt,1,$30.03,2024-01-20,District 9
13437,Skirt,1,$19.27,2024-01-20,District 3
13437,Skirt,4,$41.82,2024-01-20,District 6
19408,Sweater,1,$20.78,2024-01-25,District 1
16794,Hoodie,1,$45.07,2024-01-5,Hoc Mon
16794,Shorts,4,$18.28,2024-01-5,Binh Tan
16794,Hoodie,1,$26.92,2024-01-5,District 9
24509,Skirt,2,$18.09,2024-01-18,Cu Chi
24509,Hoodie,1,$40.27,2024-01-18,Nha Be
12252,Skirt,1,$20.13,2024-01-28,Tan Binh
11249,T-Shirt,3,$46.68,2024-01-11,Thu Duc
28182,Skirt,4,$34.60,2024-01-11,District 1
28182,Sneakers,2,$47.22,2024-01-11,Tan Binh
28182,Sneakers,5,$24.57,2024-01-11,District 8
18590,Sweater,1,$31.07,2024-01-18,District 10
18590,Jacket,4,$28.33,2024-01-18,District 1
17901,Jeans,2,$49.96,2024-01-2,Phu Nhuan
17901,Skirt,2,$18.03,2024-01-2,Tan Binh
17901,Blazer,1,$27.77,2024-01-2,Go Vap
12759,Coat,3,$27.54,2024-01-20,Tan Binh
16462,Skirt,2,$37.12,2024-01-17,Go Vap
16462,Skirt,2,$25.91,2024-01-17,District 6
16462,Jeans,1,$38.71,2024-01-17,Tan Binh
14613,Shorts,2,$49.61,2024-01-10,District 4
14613,Coat,2,$16.05,2024-01-10,District 5
14613,Shorts,1,$45.53,2024-01-10,District 4
19378,Sweater,2,$18.06,2024-01-14,Go Vap
19378,Shorts,1,$37.56,2024-01-14,District 2
21383,Sneakers,1,$47.92,2024-01-9,Hoc Mon
28806,Jacket,3,$21.42,2024-01-27,District 1
15963,Skirt,1,$43.88,2024-01-19,Tan Binh
15234,Sneakers,2,$28.99,2024-01-22,Tan Phu
18668,Shorts,3,$37.27,2024-01-10,Binh Thanh
14364,Shorts,1,$39.93,2024-01-2,District 6
14963,Shorts,1,$23.08,2024-01-28,Cu Chi
23301,Hoodie,1,$44.38,2024-01-8,Nha Be
18511,Sweater,1,$25.67,2024-01-21,District 7
18511,Sneakers,1,$17.01,2024-01-21,District 10
26911,Sweater,1,$26.34,2024-01-8,Binh Thanh
26911,Hoodie,2,$48.05,2024-01-8,District 10
29508,T-Shirt,2,$36.12,2024-01-26,District 3
11327,Coat,1,$44.66,2024-01-1,District 2
18684,Sneakers,5,$23.64,2024-01-19,Binh Tan
18684,Jeans,3,$44.35,2024-01-19,Binh Tan
18684,T-Shirt,2,$38.91,2024-01-19,District 3
11026,Blazer,2,$24.70,2024-01-9,Tan Binh
15689,Blazer,1,$25.59,2024-01-18,District 3
15689,Shorts,2,$32.48,2024-01-18,Hoc Mon
15689,T-Shirt,3,$26.72,2024-01-18,Tan Binh
29249,Coat,1,$49.98,2024-01-17,District 5
16493,Sneakers,1,$34.76,2024-01-16,Thu Duc
13739,Blazer,1,$47.14,2024-01-17,District 1
24852,Hoodie,4,$23.72,2024-01-25,Hoc Mon
17830,Blazer,1,$36.98,2024-01-16,Phu Nhuan
12678,Blazer,2,$27.29,2024-01-8,Hoc Mon
12678,Sneakers,2,$16.86,2024-01-8,District 10
12678,Jeans,1,$24.26,2024-01-8,District 4
19455,Shorts,1,$20.96,2024-01-7,District 7
11917,Skirt,3,$23.35,2024-01-25,District 1
15786,Coat,4,$22.71,2024-01-10,District 9
28765,Hoodie,3,$18.05,2024-01-5,Nha Be
28765,Sneakers,2,$19.08,2024-01-5,District 7
28765,Hoodie,1,$43.95,2024-01-5,Go Vap
24043,Skirt,1,$49.19,2024-01-13,Tan Phu
11469,Sneakers,3,$34.48,2024-01-12,District 7
26614,T-Shirt,1,$35.54,2024-01-1,District 3
26614,Jeans,3,$19.88,2024-01-1,District 4
26614,Jacket,2,$41.22,2024-01-1,District 1
11679,Coat,1,$21.14,2024-01-13,Hoc Mon
26096,Sweater,1,$44.94,2024-01-20,District 9
23738,Shorts,1,$21.08,2024-01-5,Nha Be
23738,Blazer,3,$18.02,2024-01-5,District 2
23738,Shorts,1,$47.36,2024-01-5,Hoc Mon
22263,Hoodie,2,$37.73,2024-01-20,Thu Duc
12052,Skirt,1,$34.00,2024-01-12,Thu Duc
19946,Sneakers,1,$41.99,2024-01-4,District 10
19946,Sweater,2,$41.47,2024-01-4,Go Vap
19946,Hoodie,3,$26.83,2024-01-4,District 2
23638,Blazer,5,$43.91,2024-01-17,Phu Nhuan
23638,Hoodie,1,$29.90,2024-01-17,District 9
14685,Coat,2,$44.14,2024-01-20,District 6
14685,T-Shirt,2,$49.35,2024-01-20,District 9
24962,Shorts,2,$49.34,2024-01-24,District 2
22613,Blazer,1,$27.42,2024-01-17,Nha Be
27066,Sweater,2,$22.71,2024-01-5,Binh Thanh
27066,Jeans,1,$29.62,2024-01-5,Phu Nhuan
27066,Jeans,2,$44.94,2024-01-5,District 2
28576,Shorts,5,$35.84,2024-01-9,District 6
28576,T-Shirt,2,$47.17,2024-01-9,District 6
26796,Skirt,2,$32.05,2024-01-22,District 4
26796,Shorts,1,$29.88,2024-01-22,District 9
18289,Blazer,2,$21.80,2024-01-21,District 5
18289,Blazer,2,$41.90,2024-01-21,Binh Tan
23712,T-Shirt,1,$24.01,2024-01-20,District 5
23712,Hoodie,3,$44.00,2024-01-20,Phu Nhuan
23712,Skirt,3,$20.13,2024-01-20,District 2
28508,Jacket,1,$41.38,2024-01-11,District 1
22659,Coat,1,$42.77,2024-01-10,District 6
16671,Sneakers,1,$38.85,2024-01-4,District 9
14149,T-Shirt,4,$24.26,2024-01-9,Tan Phu
14149,Blazer,2,$47.66,2024-01-9,Hoc Mon
18244,Jacket,1,$38.83,2024-01-16,District 7
18244,Jeans,2,$44.34,2024-01-16,District 10
18244,T-Shirt,1,$40.83,2024-01-16,District 4
17107,Jacket,1,$29.95,2024-01-2,District 8
24335,Shorts,2,$20.36,2024-01-17,Thu Duc
24335,Skirt,1,$34.65,2024-01-17,Binh Tan
24335,Coat,1,$16.23,2024-01-17,Cu Chi
19387,Jacket,2,$18.38,2024-01-12,District 3
19387,Sweater,2,$26.10,2024-01-12,Cu Chi
28378,Skirt,1,$47.04,2024-01-14,Tan Phu
28378,Sneakers,4,$48.00,2024-01-14,Thu Duc
11489,Sweater,4,$27.23,2024-01-7,District 2
11489,Sweater,1,$43.07,2024-01-7,District 9
11489,Jacket,1,$17.86,2024-01-7,Binh Tan
14827,T-Shirt,2,$21.76,2024-01-16,Phu Nhuan
14026,Blazer,1,$22.40,2024-01-26,Phu Nhuan
14026,Sneakers,3,$29.74,2024-01-26,Go Vap
14026,Shorts,3,$19.59,2024-01-26,District 4
21500,Coat,4,$49.21,2024-01-16,District 2
13795,Jeans,1,$16.05,2024-01-16,Binh Thanh
13752,Jacket,2,$28.19,2024-01-9,Binh Tan
16690,Jeans,1,$29.27,2024-01-27,Binh Tan
16690,Shorts,1,$19.44,2024-01-27,Hoc Mon
16690,Jeans,3,$47.52,2024-01-27,District 2
23920,Coat,2,$32.93,2024-01-14,Hoc Mon
23920,T-Shirt,2,$26.28,2024-01-14,Nha Be
18693,Blazer,4,$32.68,2024-01-22,District 1
22218,Jacket,3,$30.89,2024-01-16,District 8
22218,Blazer,1,$42.36,2024-01-16,Cu Chi
22339,Jacket,3,$21.78,2024-01-7,District 8
22339,Hoodie,2,$24.20,2024-01-7,Tan Phu
22339,Shorts,2,$33.61,2024-01-7,Binh Thanh
25688,Jeans,1,$40.15,2024-01-22,Nha Be
25688,Jeans,2,$18.73,2024-01-22,District 2
25357,Sneakers,1,$22.21,2024-01-1,Tan Phu
23744,Sneakers,1,$38.39,2024-01-15,Hoc Mon
19275,T-Shirt,1,$38.02,2024-01-18,Binh Thanh
19275,Sweater,2,$20.54,2024-01-18,Go Vap
19275,Shorts,3,$26.38,2024-01-18,District 6
11211,Sneakers,3,$22.61,2024-01-22,Tan Phu
19678,Jeans,1,$33.68,2024-01-1,District 9
19678,Shorts,1,$29.56,2024-01-1,District 8
19678,Blazer,4,$46.62,2024-01-1,District 5
25225,T-Shirt,2,$22.92,2024-01-12,Tan Binh
25225,Jeans,2,$21.99,2024-01-12,District 8
11530,T-Shirt,1,$23.58,2024-01-9,District 4
11530,Shorts,1,$35.70,2024-01-9,District 1
19623,Skirt,3,$17.84,2024-01-28,Binh Thanh
19623,Shorts,5,$36.75,2024-01-28,District 1
28201,Coat,1,$19.74,2024-01-10,District 7
16503,Skirt,1,$31.57,2024-01-19,Go Vap
16503,Jeans,2,$32.42,2024-01-19,Thu Duc
16503,Hoodie,1,$43.65,2024-01-19,Hoc Mon
24437,T-Shirt,1,$38.79,2024-01-7,Binh Tan
24437,Sweater,1,$32.87,2024-01-7,Nha Be
24437,Shorts,1,$18.04,2024-01-7,District 7
28845,Shorts,2,$26.60,2024-01-11,District 3
11559,Skirt,1,$20.30,2024-01-28,Binh Tan
11559,Coat,1,$40.85,2024-01-28,Tan Binh
11559,Sneakers,1,$18.76,2024-01-28,District 4
11314,Coat,1,$39.65,2024-01-21,District 3
11314,Sneakers,1,$37.37,2024-01-21,District 10
17066,Shorts,4,$34.49,2024-01-5,District 5
17066,Coat,5,$40.25,2024-01-5,Phu Nhuan
17066,Blazer,2,$46.92,2024-01-5,District 1
