Order ID,Product,Quantity,Price Each,Order Date,Branch
25204,Skirt,1,$31.65,2024-06-28,District 4
25204,T-Shirt,2,$20.80,2024-06-28,Tan Binh
14823,Jeans,1,$22.30,2024-06-25,District 6
14823,Jeans,1,$42.62,2024-06-25,Hoc Mon
14823,Blazer,1,$49.39,2024-06-25,Binh Tan
13424,Jacket,2,$35.54,2024-06-11,Phu Nhuan
15450,Sneakers,1,$40.71,2024-06-2,Nha Be
15450,Coat,3,$17.10,2024-06-2,District 9
15450,Jacket,2,$21.35,2024-06-2,Thu Duc
14664,Sneakers,2,$41.01,2024-06-12,Thu Duc
14664,Jeans,1,$44.58,2024-06-12,District 3
14664,Jacket,5,$19.83,2024-06-12,Thu Duc
15052,Shorts,3,$30.13,2024-06-26,District 6
15052,Hoodie,4,$20.74,2024-06-26,Binh Thanh
14890,Jeans,1,$26.86,2024-06-25,Binh Thanh
14613,Sweater,4,$36.05,2024-06-14,District 2
27598,Coat,3,$27.80,2024-06-20,District 1
27598,Sweater,1,$21.96,2024-06-20,District 2
27598,Hoodie,3,$33.91,2024-06-20,Binh Thanh
29226,Jeans,3,$38.93,2024-06-21,Binh Tan
11977,T-Shirt,1,$49.11,2024-06-11,District 5
25505,Blazer,1,$40.23,2024-06-28,District 5
25505,Jacket,3,$47.76,2024-06-28,Phu Nhuan
25505,Jeans,1,$24.78,2024-06-28,District 7
18636,Jeans,3,$37.57,2024-06-19,District 3
18636,Skirt,2,$28.15,2024-06-19,Binh Thanh
18636,Skirt,2,$48.70,2024-06-19,District 9
27171,Shorts,1,$22.46,2024-06-11,District 10
27171,Coat,2,$42.54,2024-06-11,District 2
11019,Hoodie,1,$48.26,2024-06-2,District 5
29513,Blazer,2,$24.37,2024-06-14,District 6
12755,Sneakers,3,$30.90,2024-06-11,District 10
12755,Blazer,2,$30.02,2024-06-11,District 10
12755,Hoodie,4,$19.42,2024-06-11,District 6
26935,Jacket,4,$27.77,2024-06-6,Tan Phu
26935,Shorts,4,$35.16,2024-06-6,District 8
26935,Blazer,2,$17.35,2024-06-6,District 6
15831,Skirt,5,$37.52,2024-06-21,Tan Binh
15831,Jacket,1,$32.88,2024-06-21,District 1
15831,Jacket,1,$49.85,2024-06-21,District 10
12919,Shorts,5,$27.11,2024-06-21,Tan Binh
12919,Shorts,2,$43.88,2024-06-21,District 3
12919,Sweater,5,$41.71,2024-06-21,District 6
16420,Skirt,1,$16.99,2024-06-26,District 1
14168,Blazer,4,$36.20,2024-06-11,District 2
14168,Coat,5,$43.03,2024-06-11,District 2
13913,Sweater,1,$22.30,2024-06-4,District 2
13913,Sneakers,1,$26.75,2024-06-4,District 5
24690,Blazer,1,$36.63,2024-06-24,District 4
14027,Hoodie,3,$21.93,2024-06-1,District 4
14027,Jeans,1,$42.93,2024-06-1,Phu Nhuan
14027,Blazer,2,$39.27,2024-06-1,District 7
12817,T-Shirt,3,$16.18,2024-06-6,District 9
12817,Shorts,3,$20.90,2024-06-6,District 5
12817,Shorts,3,$23.58,2024-06-6,Binh Thanh
12791,Blazer,2,$26.40,2024-06-20,Nha Be
12791,Sweater,2,$34.77,2024-06-20,Phu Nhuan
19391,Hoodie,3,$46.34,2024-06-14,Tan Binh
17655,Jacket,1,$41.04,2024-06-11,District 2
21782,T-Shirt,4,$16.68,2024-06-13,Phu Nhuan
25207,Jacket,4,$23.84,2024-06-13,District 5
26226,Hoodie,2,$45.81,2024-06-12,District 7
26226,Blazer,5,$44.37,2024-06-12,District 5
26226,Jacket,3,$42.75,2024-06-12,District 5
24912,Skirt,5,$38.63,2024-06-1,District 9
19787,Blazer,2,$28.55,2024-06-7,Tan Binh
29360,Hoodie,1,$30.41,2024-06-24,District 3
29360,Hoodie,1,$18.85,2024-06-24,District 10
29360,Shorts,2,$41.65,2024-06-24,Cu Chi
19465,Sweater,2,$46.80,2024-06-12,District 4
19465,Skirt,1,$34.33,2024-06-12,Thu Duc
13498,Jacket,1,$17.38,2024-06-2,District 10
25126,Sweater,2,$39.11,2024-06-12,Tan Phu
26516,Shorts,2,$45.89,2024-06-6,District 8
27676,Shorts,2,$37.67,2024-06-8,Thu Duc
27676,Sweater,3,$44.44,2024-06-8,Cu Chi
27676,Coat,1,$25.46,2024-06-8,Tan Phu
14924,Blazer,1,$20.63,2024-06-21,District 7
14924,T-Shirt,1,$32.01,2024-06-21,Thu Duc
14924,Jeans,3,$24.95,2024-06-21,District 7
26820,Skirt,5,$25.86,2024-06-23,Go Vap
14328,Jeans,2,$40.10,2024-06-1,District 6
27818,T-Shirt,1,$39.31,2024-06-19,Tan Binh
25482,T-Shirt,1,$42.32,2024-06-23,Binh Tan
14743,Sneakers,3,$28.25,2024-06-25,Hoc Mon
27744,Shorts,1,$47.32,2024-06-14,District 9
27744,Shorts,4,$37.45,2024-06-14,District 6
27744,Hoodie,1,$41.67,2024-06-14,Hoc Mon
16983,Shorts,1,$48.08,2024-06-10,Tan Binh
16983,Skirt,4,$29.21,2024-06-10,Binh Thanh
26062,T-Shirt,3,$30.95,2024-06-5,District 9
19718,Sneakers,1,$29.65,2024-06-18,Binh Tan
19718,Shorts,1,$44.14,2024-06-18,District 8
19718,Coat,2,$17.86,2024-06-18,Go Vap
16204,Coat,1,$32.58,2024-06-20,Cu Chi
29444,Hoodie,4,$27.08,2024-06-27,District 9
29444,Jeans,2,$47.58,2024-06-27,Binh Tan
29444,Sneakers,1,$19.71,2024-06-27,Thu Duc
26652,Jeans,3,$31.96,2024-06-27,District 1
14069,Sneakers,2,$26.69,2024-06-5,District 7
14069,Jacket,3,$28.19,2024-06-5,District 4
12963,Blazer,3,$48.93,2024-06-8,Tan Binh
12963,Jeans,5,$29.67,2024-06-8,Binh Tan
27983,Skirt,1,$34.93,2024-06-1,District 5
27983,Sneakers,1,$18.17,2024-06-1,District 1
11368,Shorts,1,$28.74,2024-06-8,District 10
11368,Skirt,2,$28.66,2024-06-8,District 7
24622,Hoodie,4,$21.62,2024-06-3,District 1
12946,Coat,3,$32.81,2024-06-26,District 8
12946,Coat,2,$41.37,2024-06-26,District 6
29508,Coat,4,$23.53,2024-06-12,District 8
11355,Blazer,2,$34.30,2024-06-2,District 1
22415,Jacket,2,$40.16,2024-06-5,District 5
22415,Shorts,2,$23.98,2024-06-5,District 5
22415,Jeans,4,$38.17,2024-06-5,Phu Nhuan
11687,Sneakers,2,$18.22,2024-06-27,Binh Tan
11687,T-Shirt,2,$44.13,2024-06-27,Hoc Mon
13569,Jacket,1,$32.72,2024-06-8,Thu Duc
28050,Hoodie,3,$27.60,2024-06-6,District 6
28050,Sweater,2,$41.25,2024-06-6,District 1
11390,Sweater,2,$41.24,2024-06-22,District 2
11390,Jeans,4,$18.50,2024-06-22,Binh Thanh
19232,Jeans,2,$41.23,2024-06-14,District 7
19232,Blazer,3,$27.69,2024-06-14,District 6
11733,Coat,3,$35.83,2024-06-2,Hoc Mon
11733,Sweater,2,$47.39,2024-06-2,Go Vap
29880,Coat,2,$29.76,2024-06-8,Binh Thanh
29880,Jeans,1,$47.71,2024-06-8,District 9
26786,Shorts,2,$25.06,2024-06-8,Hoc Mon
26786,T-Shirt,1,$44.44,2024-06-8,Thu Duc
14063,T-Shirt,2,$35.42,2024-06-14,Nha Be
25874,T-Shirt,1,$42.99,2024-06-2,District 5
25874,Blazer,3,$21.67,2024-06-2,Phu Nhuan
25874,T-Shirt,1,$38.02,2024-06-2,Thu Duc
14645,Jeans,1,$29.66,2024-06-21,Go Vap
14645,Sneakers,1,$27.75,2024-06-21,District 8
14645,Hoodie,2,$20.72,2024-06-21,District 10
28265,Jeans,4,$49.31,2024-06-27,Thu Duc
28265,Shorts,1,$25.62,2024-06-27,Go Vap
25595,Hoodie,1,$20.46,2024-06-19,Tan Binh
25595,Blazer,1,$40.24,2024-06-19,Thu Duc
25595,Coat,2,$35.73,2024-06-19,Hoc Mon
12662,Skirt,3,$33.05,2024-06-2,District 6
12662,Hoodie,1,$39.00,2024-06-2,Cu Chi
12662,Skirt,3,$36.77,2024-06-2,Thu Duc
16004,Skirt,3,$43.19,2024-06-27,Nha Be
16004,Coat,1,$31.03,2024-06-27,District 5
28796,Shorts,2,$18.66,2024-06-25,District 4
24007,Hoodie,1,$23.43,2024-06-1,District 4
21000,Hoodie,1,$44.61,2024-06-15,District 3
29750,Sweater,2,$33.09,2024-06-5,Go Vap
29750,T-Shirt,3,$21.40,2024-06-5,District 2
29750,Skirt,1,$39.20,2024-06-5,Cu Chi
29898,Sweater,1,$46.77,2024-06-2,Thu Duc
21481,Sneakers,3,$43.59,2024-06-15,Binh Tan
21481,Sweater,1,$48.68,2024-06-15,District 5
17047,Blazer,5,$19.02,2024-06-19,District 5
17047,Shorts,3,$38.90,2024-06-19,District 5
11418,T-Shirt,3,$26.82,2024-06-3,Nha Be
11418,Jacket,1,$38.56,2024-06-3,District 7
13404,Jeans,4,$47.31,2024-06-13,Nha Be
13404,T-Shirt,1,$24.22,2024-06-13,District 6
13404,T-Shirt,4,$26.93,2024-06-13,District 3
21682,Hoodie,1,$26.71,2024-06-11,District 2
21682,Jacket,1,$22.03,2024-06-11,Hoc Mon
21682,Sneakers,2,$37.10,2024-06-11,District 5
26883,Coat,2,$25.92,2024-06-28,Hoc Mon
26883,Sweater,1,$35.15,2024-06-28,Tan Phu
22307,Skirt,1,$29.93,2024-06-22,District 9
16187,Jacket,5,$21.98,2024-06-9,District 2
19680,Shorts,2,$17.78,2024-06-6,Thu Duc
19680,Jeans,1,$42.25,2024-06-6,District 4
19680,Jeans,5,$16.18,2024-06-6,District 8
28047,Sweater,4,$28.09,2024-06-15,District 7
28047,Shorts,1,$28.54,2024-06-15,District 3
28047,Coat,2,$38.65,2024-06-15,Nha Be
22830,Jeans,2,$47.47,2024-06-27,District 6
22830,Jacket,2,$35.16,2024-06-27,District 8
22830,T-Shirt,5,$18.07,2024-06-27,Hoc Mon
18849,Jacket,3,$26.47,2024-06-21,District 7
22406,Jeans,2,$40.12,2024-06-11,Binh Tan
23382,Sweater,1,$27.43,2024-06-25,District 3
23382,Shorts,1,$35.00,2024-06-25,District 3
18224,Skirt,1,$38.44,2024-06-12,District 5
28454,T-Shirt,1,$24.59,2024-06-1,District 7
28454,Hoodie,1,$18.40,2024-06-1,District 1
28454,Blazer,1,$21.02,2024-06-1,District 6
25563,Sweater,1,$42.71,2024-06-5,District 9
25563,T-Shirt,3,$26.58,2024-06-5,District 9
25563,Blazer,1,$23.17,2024-06-5,District 1
25263,Jeans,5,$47.86,2024-06-25,Phu Nhuan
25263,Jeans,5,$34.02,2024-06-25,Binh Thanh
18426,Hoodie,1,$31.19,2024-06-27,District 8
18426,Blazer,1,$44.64,2024-06-27,District 4
25731,Coat,5,$25.56,2024-06-2,District 9
25731,Sweater,1,$31.23,2024-06-2,Binh Thanh
11597,Sneakers,1,$29.54,2024-06-27,District 5
11597,Hoodie,2,$28.42,2024-06-27,District 6
18264,T-Shirt,1,$47.97,2024-06-17,District 8
18264,Sweater,1,$23.06,2024-06-17,Binh Thanh
23945,Sweater,3,$46.03,2024-06-13,District 2
23945,Jeans,1,$29.91,2024-06-13,District 5
15027,T-Shirt,5,$44.67,2024-06-22,Cu Chi
15027,Jeans,1,$34.38,2024-06-22,Cu Chi
19084,Coat,1,$17.49,2024-06-10,District 6
26859,Hoodie,1,$28.02,2024-06-22,Go Vap
26859,T-Shirt,5,$30.25,2024-06-22,Binh Tan
15961,Jacket,1,$42.38,2024-06-14,Phu Nhuan
29758,Skirt,1,$38.33,2024-06-1,District 4
29758,Blazer,1,$24.06,2024-06-1,District 10
29758,Hoodie,4,$47.99,2024-06-1,Thu Duc
25718,Shorts,5,$32.19,2024-06-26,Phu Nhuan
25718,Coat,2,$44.94,2024-06-26,Nha Be
14066,Skirt,1,$19.16,2024-06-11,District 6
14758,Sweater,1,$38.60,2024-06-5,Go Vap
14758,Sneakers,3,$40.79,2024-06-5,Tan Binh
14758,Jeans,5,$45.57,2024-06-5,District 7
26541,Hoodie,1,$43.51,2024-06-21,Thu Duc
26541,Shorts,1,$18.46,2024-06-21,Thu Duc
26541,Blazer,2,$32.95,2024-06-21,Nha Be
23789,Shorts,3,$18.28,2024-06-9,Tan Phu
26413,Coat,4,$31.72,2024-06-13,Binh Tan
19168,Hoodie,1,$32.64,2024-06-23,Binh Thanh
19168,Sweater,1,$30.23,2024-06-23,Cu Chi
19168,Skirt,2,$34.90,2024-06-23,Binh Thanh
17721,Sweater,2,$39.68,2024-06-24,Thu Duc
17721,Sneakers,1,$20.91,2024-06-24,Go Vap
17721,Skirt,2,$29.63,2024-06-24,District 1
25153,Skirt,1,$30.76,2024-06-13,District 6
25153,Jacket,4,$34.78,2024-06-13,Thu Duc
21088,Sneakers,1,$35.06,2024-06-19,Nha Be
14847,Jacket,2,$45.02,2024-06-18,District 7
14847,Shorts,3,$34.50,2024-06-18,District 1
14847,T-Shirt,2,$27.63,2024-06-18,District 6
27439,Hoodie,1,$42.77,2024-06-7,District 3
27439,Jacket,5,$34.38,2024-06-7,Go Vap
21756,Shorts,2,$43.49,2024-06-8,Phu Nhuan
21756,Skirt,3,$27.62,2024-06-8,District 8
18276,Sweater,1,$36.09,2024-06-1,Binh Tan
18276,Sneakers,2,$28.18,2024-06-1,District 3
18276,Jacket,1,$39.25,2024-06-1,Phu Nhuan
17067,Jacket,2,$36.63,2024-06-5,District 6
11972,Blazer,1,$40.11,2024-06-19,Phu Nhuan
11972,Hoodie,4,$38.03,2024-06-19,Nha Be
11972,Hoodie,1,$36.64,2024-06-19,District 9
11354,Blazer,2,$43.64,2024-06-11,Thu Duc
21165,Sneakers,1,$22.32,2024-06-13,District 2
17977,Shorts,1,$41.20,2024-06-4,Cu Chi
17977,Coat,1,$42.71,2024-06-4,District 1
17977,Jeans,2,$28.82,2024-06-4,District 4
11567,Hoodie,2,$18.41,2024-06-20,Binh Tan
11567,Sneakers,1,$21.59,2024-06-20,District 2
11567,Skirt,2,$44.08,2024-06-20,District 7
27816,Blazer,2,$48.05,2024-06-16,Tan Phu
27816,Shorts,1,$38.16,2024-06-16,Tan Binh
23723,Blazer,2,$24.45,2024-06-7,Phu Nhuan
23723,Skirt,4,$26.24,2024-06-7,Binh Thanh
23723,Jacket,2,$19.97,2024-06-7,District 10
22482,Blazer,1,$26.28,2024-06-22,District 7
22482,Shorts,2,$41.18,2024-06-22,District 6
25673,Sneakers,2,$36.16,2024-06-28,District 3
25673,Sneakers,1,$21.15,2024-06-28,Go Vap
24684,Sweater,3,$43.10,2024-06-5,Binh Tan
24684,Shorts,3,$45.04,2024-06-5,District 8
24507,Shorts,4,$20.75,2024-06-20,Phu Nhuan
16311,Coat,1,$30.37,2024-06-14,District 5
16311,Shorts,1,$28.67,2024-06-14,District 5
11323,T-Shirt,2,$36.52,2024-06-20,Tan Binh
18864,Sneakers,1,$42.43,2024-06-26,District 3
18900,Shorts,3,$21.63,2024-06-8,Binh Tan
18900,Sneakers,1,$25.00,2024-06-8,Thu Duc
18900,Sweater,1,$24.91,2024-06-8,District 1
27971,Skirt,3,$16.58,2024-06-28,Go Vap
27971,T-Shirt,2,$30.79,2024-06-28,District 9
27428,Sneakers,1,$42.22,2024-06-10,District 7
16424,Jacket,1,$39.71,2024-06-13,Binh Tan
23941,Hoodie,1,$38.35,2024-06-7,Hoc Mon
23941,Sweater,2,$20.62,2024-06-7,District 6
19432,Jacket,1,$27.91,2024-06-24,District 3
19432,Skirt,2,$33.54,2024-06-24,Phu Nhuan
14690,Jacket,4,$18.55,2024-06-21,District 5
14690,Hoodie,4,$18.38,2024-06-21,Thu Duc
14690,Jacket,1,$45.35,2024-06-21,District 5
29927,Sneakers,4,$39.95,2024-06-17,Hoc Mon
28035,Coat,2,$24.90,2024-06-27,District 7
28035,Jacket,2,$25.25,2024-06-27,Binh Thanh
28035,Blazer,2,$25.39,2024-06-27,District 2
19866,Sneakers,5,$33.60,2024-06-18,Binh Thanh
19866,Sweater,2,$32.98,2024-06-18,Binh Thanh
24130,Sneakers,1,$40.52,2024-06-28,Phu Nhuan
24130,Shorts,3,$29.82,2024-06-28,Tan Binh
24130,Coat,1,$48.14,2024-06-28,District 5
25802,Skirt,2,$35.23,2024-06-10,Thu Duc
25802,T-Shirt,1,$27.13,2024-06-10,District 4
27695,Jeans,1,$25.93,2024-06-14,Binh Tan
27695,Sweater,3,$35.01,2024-06-14,Phu Nhuan
27695,Jeans,2,$31.30,2024-06-14,Binh Tan
14581,Jeans,3,$25.17,2024-06-10,District 10
14581,Sneakers,1,$40.87,2024-06-10,Binh Tan
15057,Jeans,1,$19.23,2024-06-9,Phu Nhuan
15057,T-Shirt,1,$41.02,2024-06-9,Go Vap
15057,Coat,2,$38.39,2024-06-9,District 10
19622,Skirt,2,$35.28,2024-06-22,Tan Phu
19622,Sneakers,3,$22.14,2024-06-22,Go Vap
19622,Jeans,3,$47.95,2024-06-22,District 9
29816,T-Shirt,1,$37.24,2024-06-22,District 6
15259,Jacket,2,$18.03,2024-06-6,Nha Be
15259,Skirt,2,$37.96,2024-06-6,Go Vap
15259,Shorts,1,$36.35,2024-06-6,District 8
29984,T-Shirt,1,$26.44,2024-06-17,District 6
29984,Blazer,1,$20.83,2024-06-17,Hoc Mon
24074,Hoodie,2,$46.25,2024-06-9,Binh Tan
24074,T-Shirt,4,$30.20,2024-06-9,Tan Phu
22706,Hoodie,5,$22.65,2024-06-24,Tan Binh
22706,Coat,1,$32.90,2024-06-24,District 1
21837,Sneakers,3,$46.62,2024-06-20,Binh Thanh
16381,Sweater,1,$46.91,2024-06-5,Binh Thanh
16381,Skirt,4,$17.40,2024-06-5,District 10
16381,Sneakers,1,$25.10,2024-06-5,Cu Chi
13557,Shorts,2,$17.05,2024-06-3,District 9
13557,T-Shirt,1,$39.65,2024-06-3,Phu Nhuan
13557,Sneakers,5,$29.05,2024-06-3,District 6
14221,Hoodie,1,$18.39,2024-06-25,District 2
14221,Jeans,2,$18.05,2024-06-25,District 6
15672,Hoodie,2,$45.49,2024-06-16,District 10
18200,Sweater,1,$47.33,2024-06-4,District 5
18200,T-Shirt,1,$19.13,2024-06-4,Hoc Mon
14707,Sweater,1,$48.92,2024-06-25,Tan Phu
17732,Sneakers,2,$34.88,2024-06-1,Nha Be
16875,T-Shirt,3,$16.34,2024-06-15,District 10
16875,Skirt,3,$49.68,2024-06-15,Binh Thanh
16875,T-Shirt,1,$22.25,2024-06-15,District 9
28709,Coat,2,$22.84,2024-06-12,Binh Tan
28709,Hoodie,5,$20.68,2024-06-12,Go Vap
28709,Sweater,2,$33.89,2024-06-12,District 5
17578,Jeans,1,$42.31,2024-06-5,District 1
26867,T-Shirt,4,$18.09,2024-06-14,District 9
26867,Shorts,2,$49.64,2024-06-14,District 10
26867,Jacket,4,$32.91,2024-06-14,District 9
25842,Skirt,2,$41.84,2024-06-18,Phu Nhuan
18471,T-Shirt,2,$46.28,2024-06-20,Nha Be
13745,Skirt,1,$29.18,2024-06-7,District 6
13745,T-Shirt,1,$36.71,2024-06-7,District 3
13745,Sneakers,1,$16.52,2024-06-7,District 10
26620,Coat,2,$22.88,2024-06-26,District 2
26620,Hoodie,1,$26.55,2024-06-26,District 7
26620,Hoodie,2,$23.54,2024-06-26,Hoc Mon
14214,Jacket,1,$32.00,2024-06-26,District 4
14214,Jacket,2,$33.12,2024-06-26,Binh Tan
22943,Coat,1,$40.85,2024-06-6,District 1
19281,Blazer,3,$38.83,2024-06-18,District 2
19281,Shorts,4,$16.47,2024-06-18,District 4
19281,Coat,1,$33.45,2024-06-18,Thu Duc
17875,Sneakers,1,$48.01,2024-06-14,Nha Be
17875,Coat,1,$44.61,2024-06-14,District 10
24304,Sneakers,4,$45.12,2024-06-17,District 3
23308,Shorts,1,$22.33,2024-06-6,District 5
26571,T-Shirt,2,$23.42,2024-06-10,Binh Tan
26571,Sweater,1,$22.06,2024-06-10,Binh Thanh
22706,Sweater,3,$37.16,2024-06-23,District 5
22706,Hoodie,1,$23.51,2024-06-23,Cu Chi
22229,Skirt,1,$31.89,2024-06-23,Binh Tan
22229,Coat,1,$41.00,2024-06-23,District 10
22229,Shorts,3,$37.07,2024-06-23,Nha Be
29165,Jacket,2,$19.92,2024-06-11,Phu Nhuan
29165,Hoodie,1,$22.01,2024-06-11,Tan Phu
29165,Shorts,1,$49.27,2024-06-11,Thu Duc
27310,Hoodie,2,$17.90,2024-06-11,Hoc Mon
27310,T-Shirt,5,$19.57,2024-06-11,District 5
27310,Jacket,4,$28.35,2024-06-11,District 5
19274,Hoodie,1,$27.66,2024-06-13,Thu Duc
16419,Shorts,2,$43.12,2024-06-7,Nha Be
16419,Blazer,1,$33.65,2024-06-7,District 2
16419,Skirt,2,$42.14,2024-06-7,District 4
29615,Skirt,1,$33.82,2024-06-2,Nha Be
29615,Sweater,2,$47.20,2024-06-2,District 5
29615,Sweater,2,$38.89,2024-06-2,Cu Chi
12881,Sneakers,5,$30.35,2024-06-23,District 3
12881,Skirt,2,$26.48,2024-06-23,District 8
12881,Jeans,2,$28.58,2024-06-23,District 2
27594,Blazer,2,$18.00,2024-06-5,Thu Duc
26639,Sneakers,1,$45.35,2024-06-28,District 5
15781,Blazer,1,$41.13,2024-06-13,Binh Tan
21764,Jacket,1,$29.03,2024-06-15,District 10
21764,Hoodie,3,$18.73,2024-06-15,District 2
25081,Coat,1,$24.01,2024-06-2,District 4
25081,Blazer,3,$33.14,2024-06-2,District 4
18441,Skirt,1,$17.35,2024-06-9,Tan Binh
18441,Jacket,2,$34.49,2024-06-9,Thu Duc
27773,Skirt,2,$38.07,2024-06-23,District 6
27773,Coat,4,$42.70,2024-06-23,District 8
28624,Skirt,2,$39.29,2024-06-27,District 10
28624,Sneakers,3,$35.14,2024-06-27,Thu Duc
28624,Skirt,2,$41.51,2024-06-27,District 2
28825,Sweater,2,$43.28,2024-06-2,Go Vap
28825,Sweater,2,$27.00,2024-06-2,District 4
28825,Coat,3,$30.14,2024-06-2,District 1
12292,Sweater,1,$40.47,2024-06-13,Go Vap
12292,Skirt,2,$21.69,2024-06-13,Thu Duc
28361,T-Shirt,1,$25.00,2024-06-9,District 10
28361,Sneakers,1,$34.77,2024-06-9,Thu Duc
28361,Sneakers,1,$34.13,2024-06-9,District 9
19891,Jacket,3,$44.71,2024-06-20,District 2
19891,Jacket,2,$42.51,2024-06-20,District 10
13339,Skirt,2,$21.98,2024-06-18,Binh Tan
13339,Coat,1,$32.40,2024-06-18,Binh Tan
19081,T-Shirt,2,$20.36,2024-06-26,District 3
19081,Shorts,2,$35.35,2024-06-26,Phu Nhuan
14816,Hoodie,4,$18.54,2024-06-12,Tan Phu
14816,Skirt,2,$35.28,2024-06-12,District 10
14816,Coat,1,$37.67,2024-06-12,Tan Phu
17077,Hoodie,1,$40.61,2024-06-11,Nha Be
17077,Sweater,4,$37.32,2024-06-11,Nha Be
18194,Shorts,2,$24.26,2024-06-2,Binh Thanh
19148,Shorts,1,$42.51,2024-06-5,Tan Binh
19148,Sneakers,3,$45.83,2024-06-5,Thu Duc
19148,Jeans,5,$42.88,2024-06-5,Thu Duc
24343,Sneakers,5,$42.99,2024-06-16,District 3
17182,Shorts,1,$16.62,2024-06-2,Tan Phu
24568,T-Shirt,1,$18.12,2024-06-8,District 2
24568,Coat,2,$39.64,2024-06-8,District 2
23642,Sweater,2,$24.53,2024-06-26,Tan Binh
21700,Jacket,2,$16.91,2024-06-5,District 3
21700,Shorts,1,$45.47,2024-06-5,Go Vap
21700,Blazer,2,$17.76,2024-06-5,District 6
22413,Jacket,4,$21.98,2024-06-3,District 9
15086,Skirt,2,$48.01,2024-06-11,District 6
29698,Coat,2,$42.48,2024-06-12,District 8
26820,Sneakers,1,$28.23,2024-06-14,Binh Thanh
24682,Skirt,1,$18.33,2024-06-9,Cu Chi
26283,Jacket,1,$16.81,2024-06-17,District 9
26283,Sweater,3,$42.91,2024-06-17,Binh Tan
26305,T-Shirt,1,$18.37,2024-06-15,Tan Binh
26305,Skirt,2,$19.29,2024-06-15,Nha Be
26305,Coat,4,$36.98,2024-06-15,District 9
24398,Sneakers,1,$46.44,2024-06-26,District 2
24398,Jacket,3,$23.19,2024-06-26,District 5
12867,Hoodie,2,$27.01,2024-06-14,District 7
12867,Shorts,2,$28.25,2024-06-14,District 5
12867,Coat,1,$18.63,2024-06-14,Phu Nhuan
27852,Hoodie,2,$43.94,2024-06-11,Cu Chi
23368,Blazer,4,$42.21,2024-06-20,District 8
28869,Skirt,4,$40.14,2024-06-7,Tan Binh
28869,Coat,1,$18.36,2024-06-7,Cu Chi
12911,Jeans,3,$47.96,2024-06-7,District 6
12911,T-Shirt,1,$48.36,2024-06-7,Phu Nhuan
15426,Blazer,2,$28.75,2024-06-16,Tan Binh
27007,Blazer,1,$45.96,2024-06-16,Phu Nhuan
27007,Blazer,3,$47.95,2024-06-16,Tan Binh
22862,Coat,1,$27.54,2024-06-11,District 3
22862,Blazer,1,$16.13,2024-06-11,District 1
22862,Skirt,2,$30.60,2024-06-11,Tan Binh
24722,Sweater,1,$38.64,2024-06-26,District 1
24722,T-Shirt,3,$22.90,2024-06-26,District 9
24722,Hoodie,2,$34.36,2024-06-26,Tan Phu
15252,Sweater,5,$20.82,2024-06-6,Phu Nhuan
14013,Jacket,4,$49.72,2024-06-12,Nha Be
16794,Sneakers,2,$20.07,2024-06-9,Binh Tan
25652,Blazer,5,$21.65,2024-06-15,Thu Duc
25652,Blazer,2,$37.13,2024-06-15,District 5
16832,Jacket,4,$35.11,2024-06-27,District 1
16832,Blazer,1,$20.88,2024-06-27,District 6
16832,Hoodie,1,$43.13,2024-06-27,District 10
14738,Jeans,1,$37.35,2024-06-20,District 7
23648,Hoodie,1,$31.42,2024-06-22,District 8
11431,Coat,1,$42.15,2024-06-25,District 8
13102,Sneakers,4,$22.70,2024-06-11,District 8
22338,Sweater,1,$27.44,2024-06-7,Cu Chi
25232,Jeans,3,$17.41,2024-06-20,District 8
25232,Hoodie,2,$47.32,2024-06-20,District 7
25232,T-Shirt,3,$17.93,2024-06-20,Go Vap
26115,Skirt,1,$44.26,2024-06-26,District 6
26115,Skirt,2,$21.46,2024-06-26,Thu Duc
26115,Sweater,1,$43.56,2024-06-26,District 3
11658,Jeans,1,$17.63,2024-06-10,Phu Nhuan
11658,Sweater,1,$18.77,2024-06-10,District 1
22968,Coat,2,$26.90,2024-06-8,Hoc Mon
27506,Jeans,2,$26.61,2024-06-6,District 10
27506,Sneakers,3,$25.55,2024-06-6,District 1
27506,Jeans,1,$25.15,2024-06-6,District 6
27587,Coat,4,$36.63,2024-06-2,Thu Duc
27587,Sneakers,1,$45.73,2024-06-2,Nha Be
27587,Sneakers,2,$45.74,2024-06-2,District 5
15824,Jacket,2,$30.68,2024-06-15,Thu Duc
15824,Jeans,1,$39.60,2024-06-15,District 5
15824,Jacket,1,$20.01,2024-06-15,Go Vap
13456,Coat,1,$26.09,2024-06-27,Tan Binh
13456,Skirt,1,$45.25,2024-06-27,District 3
12530,Coat,2,$48.79,2024-06-15,Thu Duc
12530,Sneakers,3,$19.67,2024-06-15,District 1
17385,Blazer,2,$45.92,2024-06-26,Hoc Mon
29443,Skirt,2,$41.68,2024-06-13,Binh Tan
19095,Sneakers,2,$39.48,2024-06-22,District 1
19095,Sneakers,2,$20.53,2024-06-22,District 3
24297,Blazer,5,$34.04,2024-06-24,District 8
24297,Shorts,4,$36.61,2024-06-24,Cu Chi
24297,Skirt,1,$31.88,2024-06-24,District 1
28157,Shorts,1,$28.56,2024-06-4,Thu Duc
13222,Sweater,2,$22.11,2024-06-20,District 3
13222,Jeans,2,$33.49,2024-06-20,Binh Tan
28163,T-Shirt,1,$33.23,2024-06-16,Tan Binh
