Order ID,Product,Quantity,Price Each,Order Date,Branch
21675,Jeans,1,$46.97,2024-09-21,District 5
22504,Shorts,1,$26.24,2024-09-12,Nha Be
22504,Sneakers,3,$25.54,2024-09-12,District 3
18077,Sweater,2,$24.17,2024-09-6,Tan Phu
18077,Sweater,2,$33.14,2024-09-6,District 3
18077,Shorts,2,$42.52,2024-09-6,Nha Be
15987,Skirt,1,$25.98,2024-09-24,Tan Binh
15987,Skirt,1,$20.44,2024-09-24,District 3
15673,Blazer,2,$36.16,2024-09-13,Cu Chi
15673,Sneakers,1,$19.59,2024-09-13,Binh Thanh
17790,Skirt,2,$47.91,2024-09-3,District 9
17135,Sneakers,3,$39.29,2024-09-23,Tan Phu
21021,Sneakers,1,$43.74,2024-09-14,District 3
21021,Sweater,5,$43.12,2024-09-14,Hoc Mon
21696,T-Shirt,2,$48.90,2024-09-10,Phu Nhuan
16404,Hoodie,5,$19.83,2024-09-21,Phu Nhuan
14471,Jeans,2,$40.62,2024-09-1,Binh Thanh
14471,Hoodie,1,$42.84,2024-09-1,Go Vap
14471,Sneakers,3,$19.66,2024-09-1,District 2
28674,Skirt,2,$31.20,2024-09-4,District 5
28674,Sweater,5,$39.98,2024-09-4,District 10
28674,Jacket,2,$35.22,2024-09-4,Hoc Mon
21006,Jeans,1,$36.65,2024-09-24,District 3
23188,Blazer,4,$17.44,2024-09-22,District 7
23188,T-Shirt,3,$29.16,2024-09-22,District 9
15760,Coat,2,$31.00,2024-09-13,District 6
15760,Jacket,2,$23.51,2024-09-13,Tan Binh
15760,Shorts,5,$18.95,2024-09-13,District 9
18880,Shorts,1,$19.40,2024-09-20,District 1
18383,Jacket,2,$21.04,2024-09-20,District 1
18383,Skirt,2,$17.31,2024-09-20,Tan Phu
13546,Jeans,5,$18.25,2024-09-2,District 9
13546,Shorts,5,$40.90,2024-09-2,District 9
13546,Shorts,3,$18.18,2024-09-2,Hoc Mon
19448,Shorts,1,$44.74,2024-09-23,District 5
12624,Hoodie,1,$18.29,2024-09-28,District 10
12624,Jeans,2,$17.95,2024-09-28,Hoc Mon
29812,Sneakers,1,$26.29,2024-09-3,District 6
21739,Jeans,2,$19.59,2024-09-18,District 2
21739,Shorts,5,$41.92,2024-09-18,District 4
21739,Hoodie,2,$20.03,2024-09-18,District 10
24056,T-Shirt,1,$43.45,2024-09-14,Nha Be
24056,Skirt,4,$22.72,2024-09-14,Go Vap
24377,T-Shirt,2,$27.11,2024-09-12,District 3
12461,Shorts,2,$45.35,2024-09-10,Phu Nhuan
16538,Jeans,1,$22.45,2024-09-22,District 6
16538,Jacket,1,$44.33,2024-09-22,Tan Binh
21852,Blazer,1,$47.53,2024-09-10,District 4
21852,Sweater,3,$47.06,2024-09-10,District 2
18890,Sneakers,3,$41.74,2024-09-12,District 9
18890,Jeans,3,$43.42,2024-09-12,Nha Be
19452,T-Shirt,1,$42.79,2024-09-7,District 10
19452,Jacket,1,$33.80,2024-09-7,District 4
19452,Sneakers,2,$39.02,2024-09-7,Nha Be
17481,Blazer,3,$45.00,2024-09-3,Binh Tan
17481,Jacket,1,$31.69,2024-09-3,Tan Phu
27196,T-Shirt,2,$46.06,2024-09-23,District 4
21346,Shorts,2,$28.23,2024-09-4,District 8
21346,Jeans,4,$39.90,2024-09-4,Cu Chi
21346,Skirt,2,$22.06,2024-09-4,Thu Duc
24005,Jacket,1,$43.91,2024-09-1,District 4
24005,Blazer,3,$44.36,2024-09-1,Nha Be
24005,Jeans,2,$32.39,2024-09-1,District 7
27902,Shorts,4,$21.60,2024-09-27,District 7
27902,Jacket,1,$41.17,2024-09-27,District 2
27902,Blazer,1,$28.30,2024-09-27,Binh Tan
19342,Sweater,1,$17.14,2024-09-9,District 6
26198,T-Shirt,2,$42.09,2024-09-1,District 5
26198,Coat,3,$16.91,2024-09-1,Thu Duc
22242,Hoodie,3,$33.21,2024-09-16,District 3
16703,T-Shirt,2,$49.45,2024-09-3,District 7
16703,Sneakers,3,$18.67,2024-09-3,District 2
15769,Sweater,1,$38.75,2024-09-5,District 10
15769,Coat,2,$48.48,2024-09-5,District 8
18798,Jacket,1,$23.86,2024-09-25,District 4
16464,Jacket,2,$24.14,2024-09-27,District 1
16464,Sneakers,1,$35.92,2024-09-27,Go Vap
16464,Coat,2,$18.62,2024-09-27,District 1
29415,Skirt,1,$43.59,2024-09-23,Binh Tan
29106,Shorts,4,$40.93,2024-09-18,Tan Binh
18310,Skirt,4,$18.87,2024-09-19,District 4
26882,Jacket,2,$44.73,2024-09-15,Binh Tan
12786,Blazer,2,$33.10,2024-09-8,District 4
12786,T-Shirt,2,$24.58,2024-09-8,District 1
12786,Blazer,1,$24.90,2024-09-8,Nha Be
12103,Skirt,2,$36.83,2024-09-18,District 9
12103,T-Shirt,5,$42.02,2024-09-18,District 10
16332,T-Shirt,1,$37.32,2024-09-14,District 10
25724,Blazer,1,$47.78,2024-09-4,District 7
18297,T-Shirt,2,$29.77,2024-09-1,District 10
18297,T-Shirt,1,$40.26,2024-09-1,District 8
26806,Sneakers,4,$32.80,2024-09-12,Tan Phu
25001,Jacket,1,$36.08,2024-09-24,Cu Chi
25001,T-Shirt,4,$17.41,2024-09-24,District 1
25001,Blazer,1,$45.12,2024-09-24,District 10
29516,Jacket,3,$23.65,2024-09-10,District 5
29516,Coat,3,$19.70,2024-09-10,Binh Thanh
16501,Coat,3,$25.24,2024-09-21,Phu Nhuan
28930,Blazer,3,$42.53,2024-09-1,Binh Thanh
28930,Jeans,2,$42.01,2024-09-1,Thu Duc
16680,Sweater,2,$43.53,2024-09-20,Hoc Mon
16680,Jacket,2,$44.24,2024-09-20,District 2
19973,Sweater,1,$40.80,2024-09-24,Tan Phu
19973,Skirt,4,$17.83,2024-09-24,District 7
19973,Shorts,1,$35.60,2024-09-24,District 9
28063,Skirt,1,$35.53,2024-09-13,Go Vap
28063,Jacket,1,$38.53,2024-09-13,District 2
11374,Coat,2,$19.65,2024-09-25,Tan Binh
13226,Jacket,1,$23.55,2024-09-16,Go Vap
13226,Coat,2,$23.02,2024-09-16,Tan Binh
13347,Hoodie,4,$21.55,2024-09-20,District 7
27362,Sneakers,1,$23.42,2024-09-13,District 1
11204,Sneakers,1,$37.50,2024-09-3,District 8
17180,Shorts,1,$39.84,2024-09-22,Tan Phu
11445,Hoodie,1,$30.59,2024-09-28,Phu Nhuan
11445,Jacket,2,$17.47,2024-09-28,Hoc Mon
11445,T-Shirt,1,$26.55,2024-09-28,Binh Thanh
17674,Jeans,1,$17.72,2024-09-16,District 9
17674,Skirt,2,$46.44,2024-09-16,District 4
12567,Jacket,1,$28.77,2024-09-26,District 10
13898,Jacket,1,$19.15,2024-09-19,Tan Binh
11788,Skirt,5,$29.97,2024-09-13,Tan Binh
11788,T-Shirt,1,$23.13,2024-09-13,Tan Binh
11788,Jacket,1,$43.22,2024-09-13,District 4
14967,Shorts,1,$47.40,2024-09-22,District 5
14967,Sneakers,4,$32.55,2024-09-22,District 3
25424,Hoodie,5,$32.81,2024-09-14,Tan Phu
13743,Coat,1,$22.36,2024-09-3,District 9
11403,Sweater,4,$16.57,2024-09-15,Binh Thanh
11403,Hoodie,4,$23.63,2024-09-15,District 3
11403,Coat,1,$28.92,2024-09-15,Hoc Mon
19191,T-Shirt,4,$42.76,2024-09-24,District 4
29031,Coat,1,$47.89,2024-09-2,Binh Thanh
29031,Jeans,2,$48.51,2024-09-2,Go Vap
29031,T-Shirt,1,$28.63,2024-09-2,District 10
19044,Jeans,1,$27.64,2024-09-13,Cu Chi
19044,Shorts,1,$39.27,2024-09-13,Phu Nhuan
17907,Sneakers,1,$24.43,2024-09-18,District 2
17907,T-Shirt,2,$18.81,2024-09-18,Binh Tan
17907,Sweater,2,$44.26,2024-09-18,District 4
25187,Hoodie,1,$17.05,2024-09-8,Phu Nhuan
16258,Skirt,1,$44.88,2024-09-25,District 10
16258,Hoodie,4,$32.03,2024-09-25,District 1
16258,Coat,2,$48.34,2024-09-25,Binh Tan
15320,Sneakers,2,$39.21,2024-09-25,Tan Phu
28032,Skirt,1,$22.33,2024-09-8,Go Vap
17137,Blazer,4,$49.97,2024-09-5,Tan Phu
17137,Coat,1,$25.60,2024-09-5,District 10
26232,Sneakers,4,$36.74,2024-09-27,District 3
29080,Shorts,1,$46.58,2024-09-27,Thu Duc
29080,Shorts,2,$49.41,2024-09-27,Tan Binh
29080,Sneakers,1,$34.97,2024-09-27,District 1
16026,Coat,1,$41.05,2024-09-17,Hoc Mon
21800,Sweater,2,$26.72,2024-09-19,Cu Chi
21800,Shorts,1,$47.38,2024-09-19,Binh Thanh
21800,Coat,1,$46.55,2024-09-19,Cu Chi
18830,Sneakers,3,$39.23,2024-09-3,Thu Duc
18830,Jacket,1,$42.49,2024-09-3,District 4
18830,T-Shirt,3,$47.16,2024-09-3,District 3
23723,Skirt,2,$22.99,2024-09-15,District 8
23723,Blazer,2,$40.38,2024-09-15,Tan Phu
23723,Sneakers,1,$40.91,2024-09-15,District 1
22503,Blazer,2,$43.98,2024-09-11,Tan Phu
23350,Jeans,3,$22.24,2024-09-16,District 3
23350,Sneakers,5,$34.70,2024-09-16,Thu Duc
23350,Skirt,1,$24.42,2024-09-16,District 3
17135,Hoodie,1,$26.20,2024-09-3,Thu Duc
17135,Blazer,1,$43.25,2024-09-3,District 8
14643,T-Shirt,3,$37.26,2024-09-17,District 5
26793,Sweater,2,$37.82,2024-09-25,Tan Phu
21283,Skirt,3,$40.45,2024-09-15,Hoc Mon
27615,Skirt,5,$16.90,2024-09-15,Cu Chi
27615,Skirt,1,$32.64,2024-09-15,Thu Duc
27615,Blazer,5,$23.30,2024-09-15,Phu Nhuan
19727,Skirt,1,$25.85,2024-09-25,District 8
23675,T-Shirt,2,$28.50,2024-09-19,District 8
27575,Hoodie,1,$21.60,2024-09-13,Tan Phu
27575,Sneakers,4,$46.30,2024-09-13,Cu Chi
27575,Blazer,1,$46.48,2024-09-13,District 6
11761,Shorts,4,$47.48,2024-09-26,District 5
11761,Hoodie,1,$25.12,2024-09-26,District 8
21360,Skirt,4,$30.98,2024-09-2,Nha Be
28030,Skirt,4,$17.04,2024-09-15,District 9
28030,Hoodie,3,$17.84,2024-09-15,Binh Tan
28030,Shorts,3,$19.07,2024-09-15,Tan Binh
17655,Hoodie,1,$47.32,2024-09-18,District 8
17655,Jacket,3,$47.28,2024-09-18,District 6
27829,Jeans,1,$47.85,2024-09-15,District 8
14657,Skirt,4,$24.22,2024-09-17,District 4
14657,Blazer,1,$28.51,2024-09-17,District 3
14657,Skirt,1,$24.53,2024-09-17,District 3
11963,Shorts,1,$48.05,2024-09-24,Go Vap
15988,Jeans,1,$31.10,2024-09-16,District 10
15988,Jacket,3,$20.74,2024-09-16,Tan Binh
15988,Coat,1,$16.65,2024-09-16,District 7
27028,Sneakers,1,$43.00,2024-09-1,Nha Be
15750,Skirt,2,$21.59,2024-09-2,Nha Be
15750,Hoodie,4,$16.34,2024-09-2,Nha Be
15750,Sneakers,2,$36.50,2024-09-2,District 7
27883,Skirt,2,$42.84,2024-09-23,Go Vap
27883,Jeans,1,$45.55,2024-09-23,Cu Chi
27883,Coat,4,$22.09,2024-09-23,Binh Tan
15802,Jacket,1,$24.47,2024-09-20,Phu Nhuan
15802,Hoodie,2,$41.21,2024-09-20,Thu Duc
15802,Hoodie,1,$43.86,2024-09-20,Binh Thanh
18252,Jeans,2,$45.30,2024-09-15,District 3
28029,T-Shirt,1,$21.69,2024-09-3,District 6
28029,T-Shirt,3,$36.05,2024-09-3,District 4
28029,Skirt,3,$42.02,2024-09-3,District 5
29551,Coat,2,$37.80,2024-09-14,Phu Nhuan
19494,Jacket,3,$33.81,2024-09-20,Binh Tan
19814,Jeans,1,$24.12,2024-09-17,District 2
19814,Skirt,1,$25.00,2024-09-17,District 7
19814,Jacket,3,$31.90,2024-09-17,District 3
13697,Blazer,2,$35.05,2024-09-27,District 5
13697,Hoodie,3,$49.04,2024-09-27,Go Vap
13697,Skirt,2,$35.47,2024-09-27,District 8
16044,Hoodie,3,$26.33,2024-09-14,Thu Duc
16044,Shorts,2,$24.52,2024-09-14,District 3
11816,Blazer,3,$45.14,2024-09-10,District 2
15542,Skirt,2,$19.30,2024-09-17,District 6
15542,T-Shirt,5,$20.25,2024-09-17,District 5
11448,Sneakers,1,$30.84,2024-09-9,Go Vap
11448,Hoodie,1,$35.53,2024-09-9,Thu Duc
14965,Hoodie,2,$17.37,2024-09-11,Hoc Mon
14965,Blazer,2,$42.26,2024-09-11,Go Vap
14965,Hoodie,5,$17.35,2024-09-11,Go Vap
13188,T-Shirt,2,$18.66,2024-09-26,District 4
13188,Jeans,3,$40.04,2024-09-26,Binh Thanh
13188,Coat,1,$40.27,2024-09-26,District 1
22386,Jeans,3,$32.36,2024-09-14,Phu Nhuan
22386,Jeans,2,$38.08,2024-09-14,District 8
22386,Skirt,1,$34.34,2024-09-14,Tan Binh
12764,Sweater,3,$31.07,2024-09-19,Go Vap
12764,Sneakers,1,$24.02,2024-09-19,Cu Chi
22805,Jeans,1,$49.20,2024-09-25,District 1
13727,Coat,2,$21.43,2024-09-4,District 7
13727,Shorts,2,$16.76,2024-09-4,District 7
26935,Hoodie,2,$16.11,2024-09-28,Cu Chi
26935,Sweater,4,$16.72,2024-09-28,District 8
26935,Sweater,1,$24.64,2024-09-28,Hoc Mon
15881,Blazer,2,$44.89,2024-09-18,Hoc Mon
15881,Skirt,4,$16.75,2024-09-18,District 2
15881,Hoodie,4,$36.81,2024-09-18,Nha Be
21241,Shorts,3,$47.21,2024-09-8,District 2
16104,Skirt,5,$20.64,2024-09-10,Cu Chi
12747,Sneakers,1,$41.67,2024-09-9,District 6
12747,Coat,1,$42.13,2024-09-9,Binh Tan
12747,T-Shirt,4,$23.59,2024-09-9,Binh Tan
18682,Sweater,1,$48.89,2024-09-17,Tan Binh
11701,Hoodie,1,$21.55,2024-09-5,District 6
25025,Coat,1,$32.02,2024-09-14,Tan Binh
25025,Jacket,4,$29.24,2024-09-14,District 1
25025,Jacket,1,$28.76,2024-09-14,District 3
26157,T-Shirt,3,$38.63,2024-09-27,District 2
21963,Shorts,2,$17.24,2024-09-25,Phu Nhuan
29960,Sneakers,3,$40.27,2024-09-22,Thu Duc
27174,T-Shirt,2,$33.66,2024-09-1,District 6
27174,Sweater,1,$28.21,2024-09-1,Go Vap
27174,Shorts,1,$36.91,2024-09-1,District 2
24263,Skirt,2,$19.20,2024-09-5,District 10
24263,T-Shirt,3,$31.76,2024-09-5,Thu Duc
24263,Jeans,2,$48.99,2024-09-5,District 2
19975,Jeans,4,$29.13,2024-09-26,Tan Phu
19975,Jeans,1,$23.85,2024-09-26,Tan Binh
19975,Sneakers,2,$45.26,2024-09-26,Tan Binh
21173,Jeans,4,$24.57,2024-09-28,District 10
27561,Jeans,1,$30.06,2024-09-16,District 4
12782,Shorts,1,$18.28,2024-09-25,District 8
12782,Skirt,4,$35.68,2024-09-25,Nha Be
12782,Jacket,2,$23.14,2024-09-25,District 6
15473,Coat,3,$39.28,2024-09-18,Nha Be
15473,Hoodie,2,$24.46,2024-09-18,District 4
15473,Coat,4,$32.81,2024-09-18,Tan Phu
16566,Hoodie,2,$41.42,2024-09-14,District 9
16566,Sneakers,1,$17.35,2024-09-14,Cu Chi
12008,Coat,1,$19.13,2024-09-11,Phu Nhuan
12008,Jacket,2,$37.61,2024-09-11,District 9
29022,Coat,1,$32.43,2024-09-27,District 1
29022,Shorts,2,$19.17,2024-09-27,District 2
29022,Jacket,1,$30.14,2024-09-27,District 3
18795,Skirt,5,$18.55,2024-09-27,District 1
12345,Sneakers,2,$22.73,2024-09-10,Binh Tan
27231,Jacket,1,$35.61,2024-09-7,District 7
27231,T-Shirt,3,$24.22,2024-09-7,Go Vap
27231,Skirt,1,$25.67,2024-09-7,District 4
13300,Coat,1,$29.13,2024-09-7,District 10
13300,Blazer,1,$31.53,2024-09-7,Binh Tan
13300,Shorts,1,$28.17,2024-09-7,District 5
27934,Jeans,4,$18.44,2024-09-22,Cu Chi
27934,Shorts,3,$31.10,2024-09-22,District 4
27934,Blazer,2,$33.67,2024-09-22,District 2
24844,Coat,4,$49.59,2024-09-16,District 4
24844,Hoodie,5,$43.87,2024-09-16,Nha Be
24844,Jacket,1,$38.30,2024-09-16,District 4
19026,Blazer,1,$43.53,2024-09-21,District 2
19026,Hoodie,2,$29.17,2024-09-21,Tan Binh
11466,Sneakers,2,$44.04,2024-09-24,Tan Phu
11466,Sneakers,5,$35.59,2024-09-24,District 8
13588,Sweater,4,$30.47,2024-09-8,Cu Chi
13588,Jacket,2,$28.32,2024-09-8,District 5
13588,Hoodie,1,$45.92,2024-09-8,Binh Tan
11667,Coat,4,$28.87,2024-09-7,District 1
29164,Skirt,4,$47.59,2024-09-7,Phu Nhuan
29164,Blazer,2,$48.62,2024-09-7,Nha Be
17357,Sneakers,2,$45.68,2024-09-26,Thu Duc
17357,Sneakers,2,$32.65,2024-09-26,Binh Thanh
17357,T-Shirt,2,$37.97,2024-09-26,District 4
23682,Coat,3,$47.76,2024-09-19,District 7
23682,T-Shirt,1,$47.69,2024-09-19,District 6
23682,T-Shirt,1,$45.93,2024-09-19,Go Vap
16675,Hoodie,1,$16.64,2024-09-11,Cu Chi
16675,Sneakers,2,$44.27,2024-09-11,District 4
16675,Hoodie,2,$19.82,2024-09-11,District 3
15830,Sneakers,1,$29.63,2024-09-23,District 7
15830,T-Shirt,2,$32.80,2024-09-23,Tan Binh
15830,Sneakers,3,$36.65,2024-09-23,Tan Binh
11492,Sweater,2,$41.28,2024-09-23,District 5
11492,Skirt,2,$46.17,2024-09-23,District 2
11492,Jacket,2,$49.68,2024-09-23,Cu Chi
25353,Coat,1,$41.13,2024-09-2,District 5
29171,T-Shirt,2,$44.21,2024-09-24,District 4
29171,Shorts,2,$40.42,2024-09-24,District 7
29171,Sneakers,2,$26.06,2024-09-24,Binh Tan
23117,Shorts,1,$22.84,2024-09-15,Tan Phu
23117,Jeans,1,$27.03,2024-09-15,Thu Duc
16135,Coat,3,$20.15,2024-09-20,Hoc Mon
16135,Blazer,2,$27.15,2024-09-20,Phu Nhuan
16135,T-Shirt,1,$30.06,2024-09-20,Binh Tan
11697,Shorts,3,$34.85,2024-09-24,District 2
11697,Jeans,1,$21.20,2024-09-24,Tan Binh
11697,Skirt,1,$40.14,2024-09-24,Cu Chi
21715,Skirt,1,$32.40,2024-09-14,District 5
17809,Jacket,2,$36.10,2024-09-12,District 3
17809,Sneakers,2,$35.03,2024-09-12,Nha Be
17809,Blazer,1,$47.76,2024-09-12,District 8
17411,T-Shirt,1,$42.60,2024-09-18,District 10
17411,Skirt,2,$20.30,2024-09-18,Tan Phu
23744,Hoodie,2,$29.66,2024-09-4,District 9
11788,Jeans,3,$19.94,2024-09-13,District 9
11788,Skirt,3,$22.26,2024-09-13,Thu Duc
11788,Sweater,2,$18.18,2024-09-13,District 9
26257,Jeans,2,$48.84,2024-09-21,Tan Binh
26257,Sweater,4,$41.15,2024-09-21,District 5
14968,Shorts,1,$37.32,2024-09-1,Hoc Mon
17596,Coat,2,$46.25,2024-09-2,Phu Nhuan
17596,Sneakers,1,$38.29,2024-09-2,Binh Tan
17596,Blazer,1,$24.80,2024-09-2,Thu Duc
15383,T-Shirt,3,$21.47,2024-09-19,Tan Binh
15383,Shorts,4,$21.67,2024-09-19,District 1
12778,Skirt,1,$26.70,2024-09-25,District 7
25011,Hoodie,5,$34.98,2024-09-24,District 10
25011,Jeans,1,$23.20,2024-09-24,District 3
25011,Jacket,2,$42.54,2024-09-24,District 4
17007,Hoodie,5,$49.36,2024-09-12,District 10
15365,Jeans,5,$47.87,2024-09-18,Cu Chi
15365,Shorts,1,$17.02,2024-09-18,District 8
15365,Skirt,3,$17.82,2024-09-18,District 5
22529,Sweater,2,$39.26,2024-09-12,District 5
22529,Jeans,1,$40.16,2024-09-12,District 6
23855,Hoodie,2,$38.80,2024-09-5,Hoc Mon
15986,Jeans,2,$20.00,2024-09-18,District 10
14987,Hoodie,4,$25.68,2024-09-26,Tan Phu
14987,Blazer,4,$36.82,2024-09-26,Thu Duc
12031,Sweater,1,$33.28,2024-09-5,District 10
23073,T-Shirt,2,$28.73,2024-09-27,Binh Thanh
23073,Hoodie,1,$36.12,2024-09-27,Go Vap
23073,Hoodie,3,$17.54,2024-09-27,Cu Chi
22693,Jeans,1,$36.17,2024-09-3,District 7
22693,Jacket,2,$28.66,2024-09-3,District 8
22693,Shorts,1,$29.74,2024-09-3,District 3
18359,Sneakers,2,$31.44,2024-09-27,Tan Phu
19357,Shorts,2,$22.04,2024-09-8,Hoc Mon
29434,Sneakers,2,$25.79,2024-09-11,Hoc Mon
23304,Coat,2,$42.19,2024-09-28,Nha Be
23304,Skirt,4,$17.50,2024-09-28,District 9
23304,Jeans,4,$23.67,2024-09-28,Thu Duc
24130,T-Shirt,3,$27.25,2024-09-17,Phu Nhuan
28223,Hoodie,4,$48.61,2024-09-8,Thu Duc
13721,T-Shirt,1,$28.21,2024-09-1,Nha Be
29087,Jacket,5,$18.30,2024-09-14,Go Vap
29087,Blazer,4,$18.75,2024-09-14,Tan Phu
29087,T-Shirt,3,$24.55,2024-09-14,District 8
24870,Sneakers,1,$47.39,2024-09-14,District 7
24870,Hoodie,4,$45.50,2024-09-14,Hoc Mon
28559,Sweater,2,$36.07,2024-09-28,Binh Tan
18484,Coat,2,$46.24,2024-09-25,District 4
18484,Blazer,2,$35.49,2024-09-25,Binh Thanh
18484,Blazer,1,$21.30,2024-09-25,District 1
21595,Sweater,2,$35.69,2024-09-13,District 8
21595,Hoodie,2,$40.09,2024-09-13,Binh Tan
21595,T-Shirt,2,$37.31,2024-09-13,District 8
14529,Coat,1,$30.52,2024-09-27,District 3
14529,Sneakers,1,$43.49,2024-09-27,District 9
15569,Shorts,2,$32.24,2024-09-3,Cu Chi
15569,Blazer,3,$38.29,2024-09-3,District 7
22997,Skirt,1,$42.94,2024-09-10,Binh Thanh
22997,T-Shirt,1,$39.24,2024-09-10,District 6
12219,Blazer,1,$31.25,2024-09-14,Hoc Mon
19689,Sneakers,1,$31.78,2024-09-20,Binh Thanh
19689,Blazer,2,$48.76,2024-09-20,District 6
19689,Blazer,1,$45.64,2024-09-20,Tan Binh
17110,Shorts,2,$23.17,2024-09-22,Thu Duc
17110,T-Shirt,1,$20.18,2024-09-22,District 8
19110,Jacket,1,$17.63,2024-09-27,Tan Binh
13101,Jeans,1,$39.39,2024-09-22,Nha Be
13101,Skirt,2,$31.94,2024-09-22,District 5
15252,Sweater,1,$32.44,2024-09-28,District 7
15252,Blazer,1,$45.29,2024-09-28,Binh Tan
22168,T-Shirt,1,$48.94,2024-09-7,District 6
26378,Jacket,1,$20.34,2024-09-12,District 2
12765,Shorts,1,$38.89,2024-09-17,District 3
12765,Shorts,1,$40.30,2024-09-17,District 4
12765,Blazer,1,$24.29,2024-09-17,District 7
11673,Hoodie,4,$21.90,2024-09-3,Phu Nhuan
11673,Skirt,3,$22.50,2024-09-3,Binh Thanh
11673,Skirt,4,$17.15,2024-09-3,District 3
12818,Jacket,1,$37.71,2024-09-9,District 8
12818,Blazer,2,$21.58,2024-09-9,Cu Chi
26668,Jeans,2,$41.80,2024-09-10,Cu Chi
28717,Hoodie,2,$34.10,2024-09-7,Binh Thanh
28717,Sweater,1,$49.48,2024-09-7,District 4
21319,Sneakers,3,$16.63,2024-09-19,Binh Tan
11081,Hoodie,1,$43.00,2024-09-28,Hoc Mon
11081,Skirt,2,$47.03,2024-09-28,District 6
21307,Sweater,1,$29.39,2024-09-10,Binh Thanh
21307,Coat,2,$24.48,2024-09-10,Tan Phu
26807,Shorts,2,$20.73,2024-09-8,District 9
26807,Shorts,3,$22.13,2024-09-8,Hoc Mon
26807,Blazer,3,$35.54,2024-09-8,District 6
12327,Sweater,2,$39.72,2024-09-9,District 10
12327,Jacket,1,$28.06,2024-09-9,District 5
16376,Jacket,1,$34.54,2024-09-21,Phu Nhuan
16376,Sweater,2,$31.06,2024-09-21,Hoc Mon
16496,Jeans,3,$40.30,2024-09-25,Binh Thanh
16496,T-Shirt,2,$26.53,2024-09-25,District 1
25394,Jeans,1,$24.46,2024-09-27,Hoc Mon
25394,Coat,2,$24.17,2024-09-27,Go Vap
19401,Sneakers,2,$42.96,2024-09-21,District 5
28239,T-Shirt,3,$42.71,2024-09-5,District 5
18612,Shorts,1,$35.97,2024-09-25,District 5
18612,Coat,5,$42.79,2024-09-25,District 10
28677,Jacket,2,$36.74,2024-09-8,Tan Phu
29156,Coat,3,$24.75,2024-09-3,District 6
29156,Hoodie,1,$45.81,2024-09-3,District 9
25413,Shorts,2,$30.16,2024-09-20,District 5
17256,Shorts,2,$30.66,2024-09-13,District 6
17256,Jacket,3,$30.90,2024-09-13,Nha Be
23568,Skirt,2,$43.93,2024-09-16,Go Vap
23568,Jacket,5,$46.55,2024-09-16,Go Vap
23568,Sneakers,2,$19.46,2024-09-16,District 7
19532,Hoodie,1,$44.91,2024-09-19,District 1
19656,Shorts,2,$35.73,2024-09-6,District 2
19656,Blazer,1,$28.64,2024-09-6,Phu Nhuan
23191,Skirt,2,$35.77,2024-09-11,District 3
23191,Coat,4,$29.49,2024-09-11,District 6
23191,T-Shirt,1,$36.42,2024-09-11,Cu Chi
26274,Skirt,1,$49.29,2024-09-28,District 7
26274,Shorts,1,$34.20,2024-09-28,Hoc Mon
21752,Shorts,3,$18.87,2024-09-26,District 2
12999,Skirt,2,$43.10,2024-09-21,District 2
12999,Hoodie,1,$41.48,2024-09-21,Binh Thanh
13817,Sweater,3,$28.98,2024-09-1,District 3
23196,Jacket,1,$29.97,2024-09-26,District 8
23196,Hoodie,1,$42.12,2024-09-26,District 8
23196,Skirt,1,$17.47,2024-09-26,Hoc Mon
17875,Sweater,1,$49.70,2024-09-25,Go Vap
17875,Jeans,2,$28.85,2024-09-25,Thu Duc
17875,Coat,1,$23.68,2024-09-25,District 9
25819,Sneakers,1,$43.70,2024-09-24,Tan Phu
15612,Hoodie,3,$35.14,2024-09-9,Binh Thanh
15612,Hoodie,1,$35.64,2024-09-9,District 7
15612,T-Shirt,1,$44.46,2024-09-9,Cu Chi
25778,Jeans,2,$36.60,2024-09-19,District 10
25778,Hoodie,2,$35.36,2024-09-19,Thu Duc
25778,T-Shirt,4,$28.84,2024-09-19,District 9
15472,Sweater,1,$28.46,2024-09-13,Cu Chi
15472,Hoodie,4,$18.72,2024-09-13,District 9
15472,Blazer,2,$40.21,2024-09-13,District 1
11872,Jacket,1,$31.65,2024-09-6,Thu Duc
25617,Hoodie,2,$46.02,2024-09-12,Go Vap
22002,Shorts,2,$44.85,2024-09-28,District 3
19944,Sweater,1,$28.61,2024-09-26,District 2
19944,Blazer,1,$46.87,2024-09-26,District 7
19944,Coat,2,$34.76,2024-09-26,District 10
16746,T-Shirt,3,$20.77,2024-09-7,Go Vap
16746,Jeans,1,$16.35,2024-09-7,Thu Duc
16746,Shorts,1,$31.57,2024-09-7,District 7
12146,Skirt,2,$19.50,2024-09-14,Phu Nhuan
12146,Coat,2,$33.15,2024-09-14,District 2
12146,Hoodie,1,$47.78,2024-09-14,District 1
14291,Jacket,1,$42.42,2024-09-9,Binh Tan
13888,T-Shirt,3,$47.77,2024-09-13,District 5
13888,Sweater,2,$42.11,2024-09-13,Phu Nhuan
13888,T-Shirt,1,$41.24,2024-09-13,District 7
24437,Coat,2,$25.52,2024-09-14,Hoc Mon
24437,Shorts,2,$28.10,2024-09-14,District 9
24437,Sweater,4,$42.15,2024-09-14,Tan Binh
28847,Shorts,2,$44.26,2024-09-25,Phu Nhuan
28847,Skirt,1,$25.39,2024-09-25,District 6
28847,Jacket,2,$47.84,2024-09-25,Tan Phu
