Order ID,Product,Quantity,Price Each,Order Date,Branch
17613,Jacket,1,$42.36,2024-03-23,District 9
17613,Skirt,3,$18.40,2024-03-23,District 7
17613,Sweater,2,$21.82,2024-03-23,Phu Nhuan
26425,Jeans,1,$18.14,2024-03-18,Binh Thanh
13194,Sweater,1,$45.89,2024-03-12,Phu Nhuan
15424,Sneakers,3,$32.98,2024-03-19,District 1
15424,Hoodie,1,$33.27,2024-03-19,District 7
15424,Skirt,2,$30.64,2024-03-19,District 10
19488,Sneakers,1,$39.14,2024-03-8,District 2
19488,Hoodie,1,$40.44,2024-03-8,Go Vap
19488,Shorts,4,$30.96,2024-03-8,Cu Chi
17523,Jacket,1,$19.13,2024-03-2,District 3
17679,Hoodie,2,$37.15,2024-03-19,Tan Phu
16089,Coat,4,$31.61,2024-03-19,District 3
16089,Jeans,1,$49.19,2024-03-19,Tan Binh
16089,Sweater,4,$23.45,2024-03-19,District 7
26194,Blazer,1,$24.51,2024-03-23,District 10
21445,Blazer,5,$35.95,2024-03-26,Tan Phu
14694,Hoodie,4,$19.10,2024-03-12,District 2
14694,Hoodie,3,$28.04,2024-03-12,District 10
26485,Jacket,1,$48.51,2024-03-28,District 6
26485,T-Shirt,1,$45.09,2024-03-28,District 1
26485,Sneakers,4,$36.38,2024-03-28,Binh Tan
25887,Jeans,1,$36.19,2024-03-13,Go Vap
25887,Jeans,1,$39.97,2024-03-13,District 4
12649,Skirt,2,$40.54,2024-03-21,Cu Chi
12649,Coat,3,$41.07,2024-03-21,District 7
19369,Shorts,2,$32.10,2024-03-3,District 7
19369,T-Shirt,5,$24.23,2024-03-3,District 4
26919,Sneakers,4,$24.59,2024-03-21,District 7
27120,Hoodie,2,$37.61,2024-03-23,District 4
27120,Coat,1,$41.65,2024-03-23,District 2
27120,Shorts,2,$25.14,2024-03-23,District 3
13323,Sneakers,1,$38.80,2024-03-20,District 7
13323,Sweater,1,$34.29,2024-03-20,Cu Chi
14606,Jacket,1,$46.95,2024-03-2,Go Vap
21793,Shorts,2,$41.57,2024-03-7,District 3
21793,Blazer,1,$17.36,2024-03-7,Thu Duc
25233,Coat,1,$25.17,2024-03-17,Binh Tan
25233,Blazer,1,$35.54,2024-03-17,Nha Be
25233,Skirt,4,$35.62,2024-03-17,District 2
16776,Jeans,2,$17.26,2024-03-2,District 9
19464,Skirt,4,$30.93,2024-03-16,Tan Binh
19464,Hoodie,3,$42.96,2024-03-16,Hoc Mon
15829,Blazer,1,$30.91,2024-03-12,District 8
15829,Coat,1,$37.32,2024-03-12,District 8
15829,Hoodie,2,$43.29,2024-03-12,Hoc Mon
21992,Blazer,3,$27.62,2024-03-21,Tan Binh
21992,Blazer,1,$17.39,2024-03-21,District 1
21992,Jacket,1,$42.69,2024-03-21,Binh Thanh
24236,Jeans,2,$44.31,2024-03-20,District 2
24236,Jacket,2,$31.19,2024-03-20,Cu Chi
13739,Sneakers,3,$41.09,2024-03-21,District 3
13739,Coat,1,$39.00,2024-03-21,Binh Thanh
13739,Hoodie,2,$31.60,2024-03-21,District 7
16762,Jeans,2,$24.44,2024-03-19,Tan Phu
16762,Sweater,1,$25.94,2024-03-19,Tan Phu
19273,Coat,4,$21.72,2024-03-11,District 3
13808,Hoodie,3,$20.98,2024-03-1,District 7
13808,Hoodie,2,$23.34,2024-03-1,District 4
29098,Blazer,1,$24.32,2024-03-1,Phu Nhuan
12085,Jacket,1,$19.39,2024-03-11,District 5
12085,Skirt,1,$48.66,2024-03-11,District 7
27886,Hoodie,1,$31.41,2024-03-11,District 10
27886,Blazer,1,$25.49,2024-03-11,Tan Binh
27886,Sneakers,3,$46.67,2024-03-11,District 7
13440,Jacket,2,$37.12,2024-03-16,District 3
13440,Sneakers,1,$38.81,2024-03-16,District 3
13440,Sweater,3,$41.61,2024-03-16,Hoc Mon
29981,Jeans,1,$37.27,2024-03-13,Hoc Mon
29981,Jeans,3,$47.47,2024-03-13,Tan Phu
29981,Hoodie,1,$20.01,2024-03-13,Binh Tan
24727,Shorts,4,$31.96,2024-03-26,Tan Phu
18889,Sweater,3,$21.46,2024-03-25,District 4
15762,T-Shirt,3,$26.11,2024-03-3,District 7
15762,Skirt,1,$25.69,2024-03-3,District 6
15762,Skirt,2,$40.60,2024-03-3,Go Vap
12954,T-Shirt,1,$29.36,2024-03-7,Binh Tan
12954,Skirt,1,$35.12,2024-03-7,District 3
24086,Shorts,2,$37.36,2024-03-23,District 7
24086,Shorts,1,$40.96,2024-03-23,District 1
27064,Hoodie,2,$18.14,2024-03-6,District 10
14392,Jacket,1,$43.28,2024-03-24,District 4
14392,Coat,3,$20.36,2024-03-24,District 5
14392,Blazer,5,$46.84,2024-03-24,District 4
21537,Jeans,1,$40.22,2024-03-14,Hoc Mon
12989,Sweater,4,$18.40,2024-03-20,District 3
16087,Shorts,2,$45.27,2024-03-18,Nha Be
16087,Sneakers,1,$30.44,2024-03-18,Tan Binh
16087,Sneakers,3,$18.70,2024-03-18,Phu Nhuan
15929,Hoodie,1,$18.92,2024-03-13,Thu Duc
15929,Sneakers,1,$32.51,2024-03-13,District 7
15929,Shorts,1,$33.06,2024-03-13,District 2
22570,Coat,1,$25.84,2024-03-10,District 8
22570,Blazer,2,$33.91,2024-03-10,Binh Tan
22570,Hoodie,2,$36.35,2024-03-10,District 7
21106,Jacket,1,$29.92,2024-03-24,District 1
21106,Hoodie,1,$23.69,2024-03-24,District 2
21343,Blazer,3,$27.42,2024-03-24,Tan Binh
21343,Skirt,2,$39.05,2024-03-24,District 9
13911,Sneakers,2,$30.15,2024-03-22,Cu Chi
13911,Blazer,1,$16.21,2024-03-22,Tan Binh
13911,Blazer,2,$30.63,2024-03-22,Phu Nhuan
16369,T-Shirt,2,$17.83,2024-03-4,Phu Nhuan
16369,Sneakers,1,$46.65,2024-03-4,Tan Binh
16369,Coat,5,$37.26,2024-03-4,Tan Phu
16505,Hoodie,1,$32.80,2024-03-16,District 4
16505,Skirt,1,$31.50,2024-03-16,District 10
15624,Skirt,1,$28.01,2024-03-15,Thu Duc
15624,Shorts,2,$37.07,2024-03-15,District 3
15624,Blazer,1,$22.13,2024-03-15,District 6
26464,Hoodie,2,$33.66,2024-03-10,District 9
21684,Sneakers,1,$44.72,2024-03-20,Thu Duc
21684,Sweater,2,$17.02,2024-03-20,Binh Thanh
22357,Skirt,2,$30.19,2024-03-25,District 6
22357,Hoodie,1,$21.70,2024-03-25,Cu Chi
17698,Skirt,3,$37.37,2024-03-23,District 10
22919,Jeans,4,$20.12,2024-03-14,District 9
22919,Skirt,1,$22.26,2024-03-14,Binh Tan
21436,Coat,2,$31.37,2024-03-6,District 10
19929,Jacket,2,$17.23,2024-03-22,District 7
18695,Sweater,1,$42.33,2024-03-23,Binh Tan
18427,Shorts,3,$31.22,2024-03-3,District 6
19713,Jeans,3,$17.56,2024-03-21,Binh Thanh
19713,Jeans,2,$32.00,2024-03-21,District 6
19713,Jeans,1,$39.26,2024-03-21,Tan Phu
15815,Coat,2,$36.57,2024-03-10,District 2
21135,Shorts,1,$32.86,2024-03-10,Cu Chi
21135,Jacket,1,$47.39,2024-03-10,Binh Tan
17759,Sneakers,2,$44.14,2024-03-25,District 6
17759,Jacket,3,$20.24,2024-03-25,Tan Phu
17759,Blazer,2,$30.20,2024-03-25,District 3
11462,Hoodie,1,$47.82,2024-03-5,District 2
11462,Shorts,2,$30.03,2024-03-5,District 9
11462,Sweater,4,$20.83,2024-03-5,Tan Phu
16511,Jeans,1,$49.31,2024-03-6,District 10
23567,Sweater,1,$29.80,2024-03-8,Cu Chi
23567,Jeans,1,$16.22,2024-03-8,Nha Be
25556,Shorts,1,$28.59,2024-03-16,Go Vap
13585,T-Shirt,1,$31.77,2024-03-10,District 8
13585,Shorts,2,$42.51,2024-03-10,District 4
13585,Hoodie,1,$35.02,2024-03-10,Cu Chi
16306,T-Shirt,2,$26.99,2024-03-18,District 7
16306,Sneakers,2,$33.54,2024-03-18,Cu Chi
16306,Sweater,2,$20.05,2024-03-18,Nha Be
13019,Hoodie,2,$18.17,2024-03-15,District 7
14635,Coat,3,$21.39,2024-03-18,Tan Binh
14635,Shorts,2,$38.00,2024-03-18,District 2
14635,T-Shirt,1,$16.93,2024-03-18,Binh Tan
21917,Sneakers,1,$24.21,2024-03-21,Nha Be
19997,T-Shirt,3,$16.07,2024-03-19,District 4
19576,Sneakers,2,$33.22,2024-03-11,District 6
19576,Jacket,2,$44.03,2024-03-11,District 6
19576,Sweater,1,$23.67,2024-03-11,Tan Binh
13970,Shorts,1,$30.41,2024-03-28,Cu Chi
13970,Sneakers,1,$30.34,2024-03-28,Go Vap
13970,Coat,2,$16.92,2024-03-28,District 2
25700,Coat,2,$32.91,2024-03-24,Tan Binh
25700,Coat,4,$25.41,2024-03-24,Cu Chi
16320,Shorts,1,$27.66,2024-03-18,District 7
16320,Blazer,1,$36.37,2024-03-18,Hoc Mon
16320,Blazer,1,$42.07,2024-03-18,Phu Nhuan
23778,Coat,3,$24.34,2024-03-6,Phu Nhuan
25787,Shorts,5,$36.24,2024-03-16,District 10
25787,T-Shirt,2,$24.18,2024-03-16,Binh Thanh
25787,Shorts,2,$30.56,2024-03-16,District 10
25738,Skirt,3,$37.93,2024-03-9,District 4
23503,Shorts,1,$38.40,2024-03-4,District 10
23503,Sweater,2,$45.88,2024-03-4,District 5
29514,T-Shirt,1,$38.21,2024-03-21,Binh Thanh
29514,Skirt,3,$31.03,2024-03-21,Go Vap
14746,T-Shirt,1,$33.83,2024-03-4,District 3
14746,Sneakers,2,$29.67,2024-03-4,District 9
14746,Blazer,1,$46.20,2024-03-4,Thu Duc
23584,Sneakers,4,$47.06,2024-03-4,District 4
23584,Hoodie,3,$42.51,2024-03-4,District 5
14718,Blazer,4,$21.17,2024-03-23,Hoc Mon
14718,Sweater,4,$43.20,2024-03-23,District 2
14718,Hoodie,3,$47.36,2024-03-23,District 5
21781,Sneakers,1,$39.48,2024-03-18,Binh Tan
21781,T-Shirt,4,$20.17,2024-03-18,District 9
21781,Jacket,2,$38.87,2024-03-18,Phu Nhuan
28645,Jeans,1,$42.16,2024-03-14,District 5
28645,Sneakers,5,$33.23,2024-03-14,District 3
15502,Jacket,1,$18.75,2024-03-17,District 4
15502,Coat,1,$33.89,2024-03-17,District 5
25234,Jeans,1,$42.58,2024-03-11,District 6
25964,Jeans,3,$29.05,2024-03-27,District 9
28438,Shorts,3,$22.34,2024-03-20,District 9
28438,Coat,3,$36.64,2024-03-20,District 5
29428,Skirt,2,$33.17,2024-03-26,Binh Thanh
29428,Jacket,3,$30.43,2024-03-26,District 2
14918,Coat,3,$29.07,2024-03-10,Tan Binh
14918,Coat,4,$29.17,2024-03-10,Thu Duc
14918,Jacket,1,$33.58,2024-03-10,Binh Tan
29887,Jeans,5,$18.46,2024-03-17,District 3
29887,Shorts,5,$37.61,2024-03-17,District 5
22208,Sneakers,1,$23.03,2024-03-6,District 7
22208,Jeans,2,$31.11,2024-03-6,Tan Phu
21945,Shorts,1,$38.42,2024-03-27,Nha Be
24487,Shorts,3,$42.60,2024-03-18,District 6
15437,Hoodie,1,$24.34,2024-03-4,District 10
26913,Hoodie,1,$17.20,2024-03-15,District 3
26913,Sneakers,2,$18.27,2024-03-15,Phu Nhuan
28151,Sneakers,1,$38.77,2024-03-22,Hoc Mon
27099,Shorts,2,$25.64,2024-03-12,Tan Phu
14053,Hoodie,1,$33.89,2024-03-12,District 1
14053,Hoodie,1,$26.50,2024-03-12,District 4
14053,Sweater,4,$34.81,2024-03-12,Go Vap
27112,Blazer,1,$38.15,2024-03-14,Hoc Mon
25748,Jacket,3,$25.24,2024-03-7,Go Vap
25748,Sneakers,1,$34.66,2024-03-7,Cu Chi
13011,Shorts,1,$46.94,2024-03-14,Nha Be
13011,Hoodie,1,$38.00,2024-03-14,Phu Nhuan
28170,T-Shirt,3,$45.11,2024-03-1,District 6
28170,T-Shirt,2,$46.75,2024-03-1,District 2
28170,Coat,1,$37.09,2024-03-1,District 8
23776,Skirt,3,$46.75,2024-03-27,District 3
23776,Hoodie,1,$47.62,2024-03-27,District 10
23776,T-Shirt,2,$49.40,2024-03-27,District 4
23992,Coat,1,$29.15,2024-03-22,Tan Phu
23992,Coat,2,$44.91,2024-03-22,District 9
18790,Jacket,2,$38.66,2024-03-14,Go Vap
18790,Hoodie,5,$22.43,2024-03-14,Nha Be
18790,Skirt,1,$26.25,2024-03-14,Hoc Mon
23179,Blazer,2,$25.17,2024-03-26,Nha Be
18708,Coat,2,$33.82,2024-03-26,Thu Duc
26479,Jacket,3,$28.14,2024-03-16,Cu Chi
15002,T-Shirt,2,$37.66,2024-03-12,Cu Chi
15624,T-Shirt,2,$20.79,2024-03-20,Cu Chi
28824,Hoodie,1,$32.94,2024-03-24,Binh Thanh
28824,Sweater,2,$35.43,2024-03-24,Go Vap
13783,Hoodie,1,$16.72,2024-03-21,Tan Binh
26180,Sneakers,1,$41.80,2024-03-23,District 6
26180,Shorts,2,$20.40,2024-03-23,Nha Be
26180,Shorts,1,$34.29,2024-03-23,Binh Tan
16330,Jacket,1,$24.07,2024-03-10,Nha Be
19768,Sweater,2,$29.34,2024-03-21,Binh Tan
19768,Jacket,1,$26.56,2024-03-21,District 10
23995,Blazer,2,$32.17,2024-03-23,District 6
29901,Coat,1,$42.33,2024-03-11,District 8
19425,Blazer,1,$21.41,2024-03-22,District 9
29597,Sneakers,1,$25.92,2024-03-13,Binh Thanh
27487,T-Shirt,1,$26.39,2024-03-25,Nha Be
27487,Hoodie,3,$45.84,2024-03-25,Binh Thanh
27487,Hoodie,5,$41.95,2024-03-25,Phu Nhuan
19599,Shorts,1,$48.38,2024-03-17,Hoc Mon
19149,Jeans,1,$30.16,2024-03-15,District 8
19149,Blazer,3,$21.07,2024-03-15,Nha Be
14143,T-Shirt,1,$31.47,2024-03-13,District 5
14143,Jacket,4,$32.49,2024-03-13,Cu Chi
29512,Sweater,2,$36.00,2024-03-13,District 2
29512,Jacket,1,$43.09,2024-03-13,District 3
21421,Jacket,2,$40.06,2024-03-20,Tan Phu
21421,Jacket,1,$24.66,2024-03-20,District 9
21421,Skirt,5,$43.18,2024-03-20,Tan Phu
22395,T-Shirt,1,$46.34,2024-03-9,District 9
22005,Sneakers,2,$30.05,2024-03-24,Phu Nhuan
22005,Blazer,1,$42.09,2024-03-24,Thu Duc
22005,Jacket,5,$27.35,2024-03-24,District 9
28795,T-Shirt,1,$19.14,2024-03-14,District 2
28471,Jacket,2,$32.56,2024-03-8,District 6
22437,Sweater,5,$43.87,2024-03-1,District 2
22437,Skirt,1,$40.50,2024-03-1,Binh Thanh
24821,Sweater,1,$19.05,2024-03-23,District 1
24821,Hoodie,3,$34.01,2024-03-23,Hoc Mon
13503,Jacket,4,$44.58,2024-03-23,District 6
13503,Jeans,3,$43.91,2024-03-23,Binh Tan
13503,Sneakers,4,$25.04,2024-03-23,Binh Thanh
27073,T-Shirt,1,$43.69,2024-03-3,Tan Binh
29692,Jeans,2,$23.33,2024-03-16,Tan Phu
29692,Sneakers,1,$19.61,2024-03-16,District 4
29692,Sweater,1,$47.44,2024-03-16,District 10
15514,Coat,2,$45.27,2024-03-13,District 4
15514,T-Shirt,3,$42.49,2024-03-13,Binh Tan
11062,Blazer,2,$29.76,2024-03-13,District 6
11062,Sweater,2,$20.16,2024-03-13,District 1
11062,Coat,1,$32.95,2024-03-13,District 3
13682,Shorts,2,$46.55,2024-03-14,District 1
13682,Shorts,2,$22.46,2024-03-14,Thu Duc
13682,Coat,4,$37.11,2024-03-14,District 6
28491,Jeans,2,$24.91,2024-03-4,Hoc Mon
28491,T-Shirt,1,$20.08,2024-03-4,Tan Phu
28491,Sweater,5,$23.14,2024-03-4,Nha Be
22465,Sneakers,2,$27.37,2024-03-21,Nha Be
22465,Jeans,5,$23.08,2024-03-21,District 1
22465,Coat,1,$17.71,2024-03-21,Nha Be
22929,Shorts,5,$40.93,2024-03-2,District 8
23694,Jacket,1,$37.16,2024-03-13,Nha Be
23694,Sweater,5,$32.52,2024-03-13,Cu Chi
23694,Hoodie,1,$44.74,2024-03-13,District 6
18086,Sweater,2,$40.21,2024-03-9,District 3
23557,T-Shirt,1,$32.56,2024-03-23,District 10
29809,T-Shirt,1,$27.15,2024-03-26,Nha Be
14590,Sweater,1,$44.29,2024-03-27,District 2
14590,Jacket,2,$49.77,2024-03-27,District 6
14590,Blazer,3,$33.52,2024-03-27,Go Vap
11859,Sweater,3,$30.20,2024-03-18,Tan Phu
11859,Sweater,1,$44.27,2024-03-18,District 9
18366,Sneakers,3,$47.27,2024-03-5,Hoc Mon
18366,Jeans,1,$44.37,2024-03-5,Phu Nhuan
18366,Coat,1,$34.73,2024-03-5,Tan Binh
26132,Skirt,1,$34.28,2024-03-26,Binh Tan
26132,Shorts,3,$47.93,2024-03-26,Cu Chi
26132,Jacket,2,$30.09,2024-03-26,Binh Tan
16136,T-Shirt,1,$16.60,2024-03-24,District 4
16136,T-Shirt,1,$47.42,2024-03-24,District 6
16136,Jacket,2,$29.01,2024-03-24,District 5
21425,T-Shirt,5,$17.23,2024-03-14,District 1
13416,Skirt,3,$43.52,2024-03-16,District 7
13416,Sweater,1,$35.92,2024-03-16,Hoc Mon
13416,Blazer,3,$33.64,2024-03-16,Tan Binh
12666,Sneakers,1,$17.97,2024-03-22,District 8
12666,Coat,1,$46.67,2024-03-22,District 9
19284,Sweater,1,$49.93,2024-03-15,District 2
19284,Coat,1,$36.37,2024-03-15,Tan Binh
19284,Sweater,2,$49.25,2024-03-15,District 4
15356,Jeans,2,$44.66,2024-03-16,Phu Nhuan
15356,Hoodie,4,$27.92,2024-03-16,Phu Nhuan
15356,Skirt,1,$38.68,2024-03-16,District 10
23161,Coat,3,$26.95,2024-03-2,District 9
23161,Jeans,1,$31.79,2024-03-2,Cu Chi
27335,Jacket,1,$22.18,2024-03-20,District 7
27335,Jeans,1,$38.56,2024-03-20,Go Vap
27335,Blazer,4,$49.15,2024-03-20,District 7
23895,Skirt,1,$20.03,2024-03-10,Binh Thanh
23895,Sneakers,4,$37.99,2024-03-10,District 3
23895,Coat,5,$47.79,2024-03-10,Nha Be
24900,Sweater,1,$35.53,2024-03-19,District 10
19151,Sneakers,2,$35.06,2024-03-16,Binh Thanh
19151,Shorts,2,$47.21,2024-03-16,Hoc Mon
23345,Jacket,3,$30.23,2024-03-6,Phu Nhuan
28872,Skirt,1,$38.55,2024-03-17,Go Vap
19069,Hoodie,2,$19.86,2024-03-24,Phu Nhuan
19069,Sneakers,4,$43.65,2024-03-24,Binh Tan
15596,Shorts,1,$21.69,2024-03-17,District 2
15596,Hoodie,1,$49.10,2024-03-17,District 7
15596,Coat,4,$45.79,2024-03-17,Thu Duc
17497,Jeans,2,$23.91,2024-03-20,District 3
17769,Hoodie,1,$21.76,2024-03-3,Tan Phu
21722,T-Shirt,1,$35.15,2024-03-25,District 9
12483,Blazer,1,$31.90,2024-03-11,District 6
23843,Sweater,2,$48.04,2024-03-9,District 2
17109,Hoodie,1,$36.33,2024-03-3,Phu Nhuan
17109,Blazer,1,$38.78,2024-03-3,Hoc Mon
17109,Shorts,3,$34.08,2024-03-3,Cu Chi
29225,Sneakers,1,$42.42,2024-03-8,Tan Phu
29225,Coat,1,$37.92,2024-03-8,Go Vap
23578,Sweater,1,$21.30,2024-03-2,Cu Chi
13773,Sneakers,2,$49.29,2024-03-22,District 2
13773,Skirt,3,$33.39,2024-03-22,Phu Nhuan
13773,Jeans,3,$47.47,2024-03-22,District 10
11819,Sneakers,1,$36.81,2024-03-13,Phu Nhuan
11819,Blazer,1,$37.56,2024-03-13,District 8
11819,T-Shirt,2,$34.00,2024-03-13,District 4
27339,Sneakers,1,$23.75,2024-03-8,Go Vap
27339,Coat,1,$24.43,2024-03-8,District 1
27339,Jacket,1,$38.02,2024-03-8,District 7
29267,Skirt,2,$48.71,2024-03-2,Binh Tan
25998,Jacket,2,$41.62,2024-03-26,District 2
25998,Jacket,1,$29.16,2024-03-26,Nha Be
26246,Shorts,5,$16.30,2024-03-3,Binh Tan
26246,Sneakers,4,$29.06,2024-03-3,Phu Nhuan
26246,Shorts,3,$30.71,2024-03-3,District 1
12396,Skirt,4,$22.56,2024-03-19,District 7
22054,Sweater,2,$28.99,2024-03-3,District 4
22054,Sneakers,3,$25.11,2024-03-3,District 9
22472,T-Shirt,1,$21.74,2024-03-3,District 1
22472,Blazer,1,$19.32,2024-03-3,Tan Binh
25836,Jacket,2,$16.55,2024-03-27,Nha Be
25836,Shorts,2,$32.30,2024-03-27,District 7
23480,Jeans,1,$16.62,2024-03-24,District 10
19635,Skirt,4,$19.14,2024-03-13,District 5
19635,Sweater,1,$31.11,2024-03-13,District 1
14726,Jacket,2,$30.32,2024-03-15,District 3
14726,Jacket,1,$38.46,2024-03-15,Tan Phu
14726,Jeans,1,$27.64,2024-03-15,Thu Duc
17528,Sneakers,1,$30.92,2024-03-1,District 10
19335,Shorts,1,$42.82,2024-03-3,Hoc Mon
19335,Shorts,1,$30.87,2024-03-3,District 4
21825,Skirt,1,$26.27,2024-03-15,Tan Binh
21825,Jeans,2,$48.44,2024-03-15,Tan Binh
21825,Sneakers,2,$25.33,2024-03-15,District 8
17797,Hoodie,3,$21.61,2024-03-23,Hoc Mon
17797,Shorts,1,$20.16,2024-03-23,District 3
17797,Sweater,2,$24.32,2024-03-23,District 2
27357,Sweater,2,$30.60,2024-03-12,District 2
27357,Shorts,3,$33.70,2024-03-12,District 7
16827,Hoodie,2,$33.56,2024-03-11,District 10
24846,Jacket,2,$49.93,2024-03-19,Tan Binh
29178,T-Shirt,1,$29.39,2024-03-11,Go Vap
28363,Shorts,3,$36.18,2024-03-7,District 10
28363,T-Shirt,1,$16.81,2024-03-7,District 7
28363,Sneakers,2,$27.07,2024-03-7,Nha Be
27679,T-Shirt,2,$39.73,2024-03-8,District 5
27679,Skirt,2,$43.44,2024-03-8,District 5
23909,Sneakers,2,$19.86,2024-03-26,District 1
25261,T-Shirt,1,$36.04,2024-03-22,Thu Duc
25261,Sweater,2,$23.94,2024-03-22,District 6
25261,Hoodie,2,$32.16,2024-03-22,District 9
29346,Sneakers,1,$38.48,2024-03-6,Tan Binh
25578,Coat,1,$27.51,2024-03-3,Cu Chi
25578,Jeans,1,$49.25,2024-03-3,Tan Binh
23725,Hoodie,5,$46.16,2024-03-3,Tan Binh
23725,Blazer,3,$49.77,2024-03-3,Thu Duc
23725,Sneakers,3,$46.14,2024-03-3,Phu Nhuan
13621,Hoodie,3,$48.18,2024-03-20,District 8
13621,Sweater,1,$21.62,2024-03-20,Nha Be
13621,Hoodie,3,$27.02,2024-03-20,Tan Binh
26291,Skirt,4,$40.35,2024-03-26,Phu Nhuan
26504,Jeans,2,$37.80,2024-03-22,District 8
28895,T-Shirt,2,$42.91,2024-03-12,District 1
28895,Sweater,2,$28.75,2024-03-12,Phu Nhuan
28895,Jeans,1,$37.52,2024-03-12,District 10
16166,Sweater,2,$21.51,2024-03-23,District 3
16166,Jeans,2,$48.78,2024-03-23,District 2
16166,Jacket,1,$22.44,2024-03-23,District 10
26177,Skirt,2,$22.91,2024-03-6,District 1
26177,Hoodie,1,$48.89,2024-03-6,Phu Nhuan
24243,Jeans,2,$37.15,2024-03-3,Hoc Mon
18483,Sneakers,4,$29.25,2024-03-2,District 10
12495,Shorts,1,$41.00,2024-03-21,Binh Thanh
12495,Sneakers,1,$23.39,2024-03-21,District 2
22309,Hoodie,2,$35.89,2024-03-12,Binh Tan
22309,T-Shirt,2,$44.03,2024-03-12,Binh Thanh
21082,Jeans,3,$30.05,2024-03-4,Binh Tan
21082,Blazer,3,$22.77,2024-03-4,Hoc Mon
21082,Shorts,3,$37.13,2024-03-4,Go Vap
19779,Jeans,3,$22.94,2024-03-20,District 4
19779,T-Shirt,2,$19.14,2024-03-20,District 10
19779,T-Shirt,1,$35.29,2024-03-20,District 1
16669,Jeans,3,$38.98,2024-03-10,District 3
16669,Sweater,3,$16.86,2024-03-10,Binh Tan
16571,Jeans,2,$20.38,2024-03-26,Thu Duc
16571,Jeans,1,$47.77,2024-03-26,District 10
16571,Sneakers,2,$25.16,2024-03-26,Hoc Mon
21501,Shorts,1,$30.48,2024-03-19,Tan Binh
21501,Skirt,2,$43.23,2024-03-19,District 4
25883,Jeans,4,$46.27,2024-03-11,Tan Binh
25883,Blazer,3,$33.36,2024-03-11,District 7
23360,Jacket,4,$28.50,2024-03-13,District 10
23360,T-Shirt,4,$38.18,2024-03-13,District 10
25759,Jacket,5,$29.71,2024-03-27,District 4
25759,Sneakers,2,$40.89,2024-03-27,Tan Binh
26597,T-Shirt,2,$23.88,2024-03-4,Nha Be
26597,Blazer,1,$16.11,2024-03-4,District 1
26597,Jacket,2,$31.80,2024-03-4,Hoc Mon
17753,Coat,2,$40.74,2024-03-13,District 6
25373,Jacket,5,$19.98,2024-03-25,Nha Be
13330,Jacket,1,$25.58,2024-03-24,District 3
19851,Sneakers,3,$40.53,2024-03-15,District 1
19851,Hoodie,1,$27.01,2024-03-15,Tan Phu
19851,Skirt,2,$40.75,2024-03-15,District 6
26281,Jacket,1,$27.86,2024-03-24,Nha Be
26281,Skirt,1,$35.10,2024-03-24,Hoc Mon
26281,T-Shirt,1,$16.89,2024-03-24,Go Vap
23184,Jacket,1,$39.28,2024-03-17,Binh Thanh
22757,Jacket,1,$39.89,2024-03-5,Cu Chi
11143,Jacket,1,$39.31,2024-03-19,District 8
11143,Hoodie,3,$29.58,2024-03-19,Tan Binh
11143,Skirt,1,$31.03,2024-03-19,Thu Duc
21396,Skirt,1,$47.66,2024-03-13,Go Vap
21396,Shorts,1,$41.29,2024-03-13,Hoc Mon
26388,Sweater,1,$39.43,2024-03-15,District 6
26388,Coat,1,$43.00,2024-03-15,District 6
26388,Blazer,1,$24.87,2024-03-15,Tan Phu
22343,Shorts,2,$45.02,2024-03-5,Go Vap
22343,Blazer,1,$35.00,2024-03-5,District 5
22343,Blazer,1,$35.80,2024-03-5,Cu Chi
16591,Sneakers,1,$49.13,2024-03-27,Cu Chi
24468,Skirt,4,$44.95,2024-03-9,Go Vap
21760,Blazer,2,$24.43,2024-03-4,Binh Thanh
21760,Shorts,1,$29.75,2024-03-4,District 1
21760,Skirt,3,$18.49,2024-03-4,District 7
27844,Jeans,1,$26.17,2024-03-13,District 5
17706,Coat,2,$35.45,2024-03-15,Tan Binh
17706,Blazer,2,$43.62,2024-03-15,Thu Duc
25704,Sneakers,1,$33.76,2024-03-2,District 1
16757,T-Shirt,4,$29.32,2024-03-18,Phu Nhuan
21429,Jacket,1,$34.57,2024-03-11,Nha Be
23052,Sneakers,1,$47.69,2024-03-12,District 8
23052,Coat,1,$17.34,2024-03-12,District 7
24951,Jeans,1,$22.18,2024-03-2,District 5
18697,T-Shirt,1,$41.26,2024-03-21,Tan Phu
18697,Blazer,2,$41.62,2024-03-21,Nha Be
15651,Sneakers,1,$27.56,2024-03-27,District 2
15651,Jacket,1,$34.92,2024-03-27,Binh Tan
15651,Jacket,2,$26.96,2024-03-27,District 7
27358,Jeans,1,$26.95,2024-03-16,District 10
23284,Jacket,3,$49.40,2024-03-2,Phu Nhuan
23284,Coat,3,$42.26,2024-03-2,District 7
29248,T-Shirt,2,$26.35,2024-03-24,Hoc Mon
18632,Blazer,2,$41.59,2024-03-12,Cu Chi
12310,T-Shirt,3,$25.55,2024-03-21,Hoc Mon
12310,Shorts,2,$19.75,2024-03-21,Phu Nhuan
12117,Skirt,2,$30.55,2024-03-23,Tan Binh
26367,Sneakers,1,$30.84,2024-03-18,District 4
26367,Sneakers,3,$21.21,2024-03-18,District 8
17472,T-Shirt,1,$22.15,2024-03-17,District 9
18618,Hoodie,1,$18.74,2024-03-27,District 1
