Order ID,Product,Quantity,Price Each,Order Date,Branch
18655,Jeans,1,$39.88,2024-05-20,Thu Duc
18655,Sweater,2,$40.80,2024-05-20,Tan Phu
18655,Blazer,2,$42.87,2024-05-20,Tan Binh
15360,Skirt,3,$43.04,2024-05-22,District 7
16254,Skirt,4,$19.36,2024-05-7,District 8
16254,Sneakers,4,$26.41,2024-05-7,Phu Nhuan
14732,Blazer,1,$20.09,2024-05-4,Cu Chi
14732,Sweater,1,$24.87,2024-05-4,District 8
11956,Jeans,1,$22.68,2024-05-21,District 3
11956,Sweater,1,$46.56,2024-05-21,Phu Nhuan
11956,Shorts,1,$33.24,2024-05-21,District 3
21780,Jeans,2,$31.41,2024-05-1,Binh Thanh
21780,Shorts,3,$18.56,2024-05-1,Go Vap
21780,Skirt,2,$21.27,2024-05-1,District 9
25814,Sneakers,1,$25.41,2024-05-11,District 8
25814,Sweater,1,$19.12,2024-05-11,Phu Nhuan
14890,Sneakers,4,$33.21,2024-05-26,District 3
14890,Coat,2,$47.66,2024-05-26,District 9
27820,Coat,2,$24.38,2024-05-7,District 10
13379,Coat,1,$27.58,2024-05-25,Nha Be
17250,Sneakers,3,$31.37,2024-05-24,District 4
17250,Sneakers,1,$45.61,2024-05-24,Binh Tan
27959,Hoodie,3,$40.46,2024-05-5,Binh Thanh
27959,Jacket,2,$47.27,2024-05-5,District 3
27959,Shorts,3,$23.64,2024-05-5,Phu Nhuan
26613,Sweater,3,$49.15,2024-05-23,Cu Chi
16093,T-Shirt,2,$20.23,2024-05-9,District 9
16093,Hoodie,3,$33.64,2024-05-9,Cu Chi
23754,Skirt,4,$30.81,2024-05-23,Go Vap
23754,Coat,2,$20.43,2024-05-23,Phu Nhuan
21978,T-Shirt,2,$31.21,2024-05-7,Cu Chi
21978,Hoodie,5,$42.86,2024-05-7,Nha Be
21978,Jacket,1,$43.76,2024-05-7,Thu Duc
12442,Coat,2,$28.19,2024-05-10,Go Vap
12442,Blazer,4,$39.48,2024-05-10,District 7
12442,Shorts,1,$34.77,2024-05-10,Binh Thanh
23406,Sweater,1,$47.43,2024-05-9,District 7
23406,Skirt,3,$43.44,2024-05-9,Cu Chi
23406,Jeans,1,$42.12,2024-05-9,District 8
25697,Shorts,3,$26.37,2024-05-22,District 2
25697,Shorts,1,$33.79,2024-05-22,Cu Chi
25697,T-Shirt,2,$47.27,2024-05-22,Hoc Mon
29660,Coat,1,$36.80,2024-05-6,District 1
25637,Hoodie,2,$20.08,2024-05-11,Go Vap
15822,T-Shirt,1,$24.55,2024-05-24,Hoc Mon
19603,Jacket,4,$19.54,2024-05-5,District 5
19603,Jacket,2,$21.89,2024-05-5,District 5
11162,Jacket,1,$31.22,2024-05-17,District 3
11162,Hoodie,2,$37.18,2024-05-17,Thu Duc
16760,Shorts,1,$44.34,2024-05-5,Binh Thanh
28353,Coat,2,$33.31,2024-05-19,Thu Duc
29500,T-Shirt,1,$20.92,2024-05-28,District 2
29500,Coat,4,$43.41,2024-05-28,District 4
29500,Shorts,1,$32.45,2024-05-28,Binh Tan
23710,Coat,1,$28.92,2024-05-28,District 1
23710,Hoodie,5,$27.29,2024-05-28,District 6
16539,Sneakers,1,$38.48,2024-05-1,District 5
16539,Skirt,2,$34.26,2024-05-1,District 10
22699,Hoodie,1,$30.21,2024-05-10,Thu Duc
27127,Blazer,2,$25.08,2024-05-1,District 5
12420,Sneakers,2,$46.48,2024-05-18,Phu Nhuan
12420,Sneakers,3,$28.80,2024-05-18,Tan Binh
12420,Sneakers,1,$27.75,2024-05-18,District 6
17678,Sneakers,1,$48.64,2024-05-7,Nha Be
17678,T-Shirt,4,$23.59,2024-05-7,Thu Duc
17678,Skirt,1,$20.87,2024-05-7,Thu Duc
28843,Sweater,2,$34.99,2024-05-16,District 5
12346,T-Shirt,1,$33.83,2024-05-4,District 8
23814,Jeans,4,$34.76,2024-05-3,Thu Duc
23814,Blazer,2,$40.35,2024-05-3,District 7
24539,T-Shirt,3,$48.24,2024-05-6,District 5
24539,Jacket,1,$29.19,2024-05-6,Nha Be
27008,T-Shirt,3,$49.02,2024-05-28,District 2
14416,Jacket,2,$18.97,2024-05-27,District 9
14416,Sneakers,4,$40.75,2024-05-27,Thu Duc
14416,Hoodie,2,$48.40,2024-05-27,District 10
23641,Sweater,3,$26.53,2024-05-21,Tan Binh
23641,Blazer,2,$32.89,2024-05-21,District 6
23641,Jeans,1,$43.03,2024-05-21,District 1
17723,Coat,1,$16.82,2024-05-23,District 10
12008,Sneakers,3,$39.18,2024-05-21,Go Vap
12008,Jacket,2,$18.91,2024-05-21,District 3
24652,Skirt,1,$49.56,2024-05-1,Tan Phu
24652,Skirt,1,$34.00,2024-05-1,District 6
24652,T-Shirt,2,$19.87,2024-05-1,Nha Be
27646,Skirt,2,$20.41,2024-05-23,District 7
18402,Jeans,2,$18.97,2024-05-2,Cu Chi
18475,Hoodie,1,$29.36,2024-05-16,Cu Chi
18475,Hoodie,2,$43.31,2024-05-16,District 6
18475,Hoodie,1,$46.19,2024-05-16,District 3
26315,Jacket,1,$24.29,2024-05-12,Binh Thanh
26315,Sweater,2,$43.14,2024-05-12,Binh Thanh
26315,Sweater,2,$47.61,2024-05-12,District 8
16082,Jacket,4,$34.26,2024-05-23,Hoc Mon
16752,Shorts,2,$42.93,2024-05-6,District 9
19966,Hoodie,2,$29.50,2024-05-15,District 10
11233,Jeans,2,$31.72,2024-05-10,Hoc Mon
11233,Shorts,3,$35.50,2024-05-10,District 4
27717,Coat,2,$16.82,2024-05-4,Binh Thanh
22975,Sneakers,2,$21.54,2024-05-22,District 9
27036,Shorts,1,$46.71,2024-05-12,District 8
27036,Sneakers,1,$40.17,2024-05-12,District 1
22226,Jacket,1,$25.72,2024-05-19,District 3
17624,Sneakers,3,$40.11,2024-05-25,Tan Phu
21854,Sneakers,2,$24.38,2024-05-5,Binh Tan
26376,Hoodie,2,$20.96,2024-05-13,Nha Be
14834,Jeans,4,$28.43,2024-05-12,Go Vap
22187,Shorts,1,$33.49,2024-05-1,District 1
15388,Hoodie,1,$21.53,2024-05-18,District 6
15388,Jacket,2,$16.10,2024-05-18,Cu Chi
17542,Coat,1,$24.94,2024-05-3,Binh Tan
29011,Jacket,1,$16.44,2024-05-21,Hoc Mon
29011,Jacket,3,$35.66,2024-05-21,Binh Tan
29011,Blazer,2,$32.45,2024-05-21,District 4
27928,Coat,2,$22.53,2024-05-12,Go Vap
25550,Jacket,1,$30.79,2024-05-12,Hoc Mon
25550,Jacket,2,$24.70,2024-05-12,Binh Thanh
25550,Hoodie,4,$47.41,2024-05-12,District 6
28303,Jacket,3,$42.49,2024-05-6,Go Vap
14585,Jeans,2,$17.44,2024-05-28,District 8
25168,T-Shirt,1,$30.11,2024-05-22,Go Vap
25168,Shorts,1,$40.93,2024-05-22,Binh Tan
11691,Sweater,1,$31.80,2024-05-16,District 7
13752,Jeans,2,$30.38,2024-05-4,District 1
13752,Jeans,1,$46.24,2024-05-4,Thu Duc
16601,Coat,1,$29.09,2024-05-18,Cu Chi
16601,Jeans,4,$41.49,2024-05-18,District 10
16601,Hoodie,3,$38.94,2024-05-18,District 3
28703,Hoodie,2,$41.69,2024-05-1,Phu Nhuan
28703,Shorts,1,$43.96,2024-05-1,District 6
28703,Blazer,2,$22.15,2024-05-1,Hoc Mon
14703,Sneakers,2,$25.91,2024-05-24,Tan Binh
14703,Jeans,1,$35.29,2024-05-24,District 7
14703,Skirt,3,$42.91,2024-05-24,District 2
29778,Sweater,3,$31.14,2024-05-3,Binh Tan
29778,Hoodie,2,$23.65,2024-05-3,Cu Chi
29778,Jacket,2,$31.57,2024-05-3,Nha Be
21058,Sneakers,4,$20.02,2024-05-14,District 6
21058,Coat,2,$19.29,2024-05-14,District 3
21058,Shorts,4,$18.52,2024-05-14,Thu Duc
11747,T-Shirt,2,$30.24,2024-05-23,District 9
22866,Jacket,1,$31.08,2024-05-21,District 4
22866,Jeans,1,$47.37,2024-05-21,District 10
29843,Jeans,5,$28.46,2024-05-2,Hoc Mon
25110,Jacket,1,$37.71,2024-05-14,District 5
25110,Hoodie,4,$44.98,2024-05-14,District 9
27260,Hoodie,2,$45.80,2024-05-17,Tan Phu
21234,Hoodie,2,$29.38,2024-05-13,District 5
28382,Blazer,2,$34.37,2024-05-21,Binh Tan
24532,Sneakers,1,$24.73,2024-05-25,Nha Be
24532,Sneakers,1,$43.80,2024-05-25,Nha Be
18706,Jeans,2,$28.18,2024-05-13,District 7
18706,Coat,1,$49.87,2024-05-13,Binh Thanh
18706,Coat,2,$22.24,2024-05-13,Binh Tan
26833,Jacket,2,$44.09,2024-05-16,Tan Binh
27554,Jeans,3,$42.62,2024-05-1,Phu Nhuan
27554,Hoodie,2,$16.66,2024-05-1,District 5
27554,Hoodie,2,$38.79,2024-05-1,District 6
23036,Jeans,2,$44.40,2024-05-7,District 6
23036,Hoodie,1,$26.27,2024-05-7,District 10
25233,Jacket,1,$39.91,2024-05-8,Cu Chi
25233,T-Shirt,1,$47.40,2024-05-8,Go Vap
25233,Skirt,3,$39.79,2024-05-8,Cu Chi
26858,Jacket,1,$19.45,2024-05-1,Tan Phu
27230,T-Shirt,2,$36.08,2024-05-23,Tan Binh
27230,Shorts,1,$37.93,2024-05-23,Tan Binh
13082,T-Shirt,2,$28.01,2024-05-17,Nha Be
13082,Shorts,1,$22.29,2024-05-17,District 9
13082,Sweater,2,$18.77,2024-05-17,District 2
24376,Sweater,5,$47.98,2024-05-6,Thu Duc
23125,Coat,1,$22.99,2024-05-11,Tan Binh
14020,Shorts,1,$48.26,2024-05-12,District 7
14020,T-Shirt,3,$48.34,2024-05-12,Cu Chi
18267,T-Shirt,1,$26.67,2024-05-20,Tan Binh
18267,Sweater,1,$21.48,2024-05-20,Thu Duc
15261,Sweater,4,$35.18,2024-05-11,District 3
15261,Sneakers,1,$48.65,2024-05-11,Phu Nhuan
23830,Jeans,4,$21.95,2024-05-7,Binh Thanh
23830,Jacket,4,$19.06,2024-05-7,Phu Nhuan
23830,Hoodie,1,$34.24,2024-05-7,District 9
19957,T-Shirt,2,$32.56,2024-05-8,District 5
19957,Blazer,2,$18.31,2024-05-8,District 1
19957,Sweater,1,$34.44,2024-05-8,District 6
15503,Shorts,1,$32.41,2024-05-10,Go Vap
17844,Hoodie,3,$37.39,2024-05-13,Binh Tan
17844,Skirt,4,$18.30,2024-05-13,Hoc Mon
12872,Skirt,2,$35.63,2024-05-20,District 3
12872,Jacket,2,$37.35,2024-05-20,Binh Tan
16238,Shorts,3,$20.21,2024-05-20,District 6
15517,Jacket,3,$37.27,2024-05-12,Cu Chi
15517,Jeans,2,$48.30,2024-05-12,District 3
15517,Jacket,1,$38.38,2024-05-12,District 5
25827,Sweater,2,$39.16,2024-05-13,District 9
26861,Sweater,1,$42.44,2024-05-25,District 3
28502,Shorts,1,$43.68,2024-05-4,District 1
27816,Skirt,3,$23.31,2024-05-15,Binh Thanh
23233,Jacket,2,$28.57,2024-05-14,Tan Phu
23233,Sweater,1,$19.53,2024-05-14,Hoc Mon
27140,Shorts,1,$26.13,2024-05-14,Binh Tan
27140,Jeans,3,$22.53,2024-05-14,District 10
27140,Shorts,2,$49.53,2024-05-14,District 9
22004,Jeans,1,$29.14,2024-05-9,District 6
22004,Jacket,2,$30.84,2024-05-9,District 7
22004,Blazer,1,$20.70,2024-05-9,Cu Chi
29869,Sneakers,2,$31.64,2024-05-23,District 7
29869,Hoodie,1,$18.17,2024-05-23,District 2
29869,Skirt,2,$38.67,2024-05-23,Nha Be
11298,Sweater,4,$27.22,2024-05-16,Tan Phu
11298,Skirt,1,$21.30,2024-05-16,District 8
16032,Shorts,1,$37.10,2024-05-23,Tan Phu
14368,Sneakers,1,$41.61,2024-05-6,Nha Be
11289,Jeans,1,$17.73,2024-05-23,District 6
11289,Blazer,2,$16.43,2024-05-23,Phu Nhuan
11289,Blazer,4,$30.66,2024-05-23,District 4
26018,Jacket,1,$46.98,2024-05-28,District 10
26018,Hoodie,2,$25.90,2024-05-28,Nha Be
25348,Skirt,2,$19.70,2024-05-18,Nha Be
12056,Blazer,5,$47.73,2024-05-27,Phu Nhuan
16131,Jacket,1,$29.24,2024-05-22,Hoc Mon
14906,Jacket,2,$48.85,2024-05-24,Binh Tan
14906,Coat,3,$31.59,2024-05-24,District 9
19725,Shorts,1,$22.60,2024-05-13,District 1
19725,Jacket,4,$18.93,2024-05-13,Binh Tan
11634,Sweater,2,$20.97,2024-05-14,District 6
25294,T-Shirt,1,$17.52,2024-05-15,District 10
25294,Shorts,1,$44.73,2024-05-15,Hoc Mon
17499,T-Shirt,2,$22.74,2024-05-12,Tan Phu
17499,Sneakers,2,$29.54,2024-05-12,Hoc Mon
17499,Sneakers,1,$18.86,2024-05-12,District 6
22783,Sneakers,1,$36.30,2024-05-20,Go Vap
11656,Jacket,2,$47.79,2024-05-27,Binh Thanh
22349,Shorts,3,$18.02,2024-05-1,Thu Duc
22349,Jeans,4,$25.74,2024-05-1,Binh Thanh
22349,Skirt,4,$32.08,2024-05-1,District 3
27567,Jacket,1,$34.37,2024-05-25,District 3
27567,Jeans,1,$18.36,2024-05-25,District 2
22695,Sneakers,1,$23.07,2024-05-9,District 2
27468,Shorts,2,$49.01,2024-05-21,Hoc Mon
27468,Jeans,1,$46.90,2024-05-21,District 5
14922,Sweater,2,$19.51,2024-05-18,Thu Duc
14922,Sneakers,5,$36.58,2024-05-18,Cu Chi
22490,T-Shirt,2,$25.57,2024-05-12,District 4
21482,Jacket,1,$32.50,2024-05-22,Tan Phu
21482,Jacket,1,$40.58,2024-05-22,District 7
21482,Hoodie,1,$35.61,2024-05-22,District 8
15840,Sweater,1,$18.66,2024-05-6,District 10
26598,T-Shirt,3,$44.27,2024-05-28,District 3
26598,Skirt,3,$22.38,2024-05-28,District 4
22770,T-Shirt,3,$35.12,2024-05-9,Hoc Mon
18578,Blazer,2,$21.38,2024-05-26,District 5
18578,T-Shirt,1,$38.66,2024-05-26,Go Vap
27383,T-Shirt,1,$20.03,2024-05-11,Binh Tan
27383,Blazer,4,$40.12,2024-05-11,Phu Nhuan
16673,Sneakers,3,$33.34,2024-05-4,Tan Phu
16658,Blazer,1,$24.23,2024-05-11,Go Vap
23119,Skirt,1,$25.73,2024-05-19,Binh Thanh
26664,Sneakers,2,$19.90,2024-05-20,Phu Nhuan
26664,Blazer,2,$41.66,2024-05-20,District 8
26664,Sneakers,4,$17.41,2024-05-20,Hoc Mon
12919,Hoodie,3,$42.21,2024-05-2,Tan Binh
12919,Blazer,1,$22.32,2024-05-2,District 6
28458,Jeans,4,$31.96,2024-05-7,Phu Nhuan
28458,Sneakers,2,$25.06,2024-05-7,Go Vap
28458,Skirt,1,$28.72,2024-05-7,Go Vap
24380,Sneakers,2,$21.80,2024-05-23,District 2
24380,Hoodie,1,$37.97,2024-05-23,Nha Be
24380,Skirt,1,$35.40,2024-05-23,District 7
29173,T-Shirt,1,$26.14,2024-05-9,District 7
29173,Jeans,3,$19.97,2024-05-9,Tan Phu
21324,Sweater,1,$42.04,2024-05-26,District 3
21324,Blazer,1,$38.31,2024-05-26,Tan Phu
29306,Jacket,3,$35.30,2024-05-6,Tan Phu
19060,Sweater,2,$39.21,2024-05-20,District 3
19060,Sweater,2,$16.19,2024-05-20,Hoc Mon
19060,T-Shirt,1,$23.09,2024-05-20,District 6
19183,Shorts,1,$16.36,2024-05-16,Hoc Mon
21622,Sneakers,3,$40.45,2024-05-24,District 9
26246,Skirt,1,$45.33,2024-05-17,District 9
26246,Coat,1,$29.94,2024-05-17,District 1
26246,Hoodie,2,$32.08,2024-05-17,Hoc Mon
21228,T-Shirt,4,$25.06,2024-05-7,District 6
21228,Coat,2,$38.18,2024-05-7,District 5
28962,Shorts,3,$19.78,2024-05-27,District 9
28962,Jacket,3,$30.32,2024-05-27,Go Vap
28962,Shorts,1,$37.63,2024-05-27,District 6
23936,T-Shirt,1,$46.80,2024-05-13,Tan Phu
23936,Jacket,3,$24.63,2024-05-13,District 6
28524,Blazer,1,$36.69,2024-05-7,Thu Duc
28524,Coat,2,$43.72,2024-05-7,District 6
28524,Sweater,2,$43.79,2024-05-7,Nha Be
18869,Jacket,2,$28.39,2024-05-14,District 10
18869,T-Shirt,1,$18.38,2024-05-14,Go Vap
29702,Sweater,2,$49.44,2024-05-6,District 9
29702,Jacket,1,$20.91,2024-05-6,District 5
29702,Blazer,3,$47.04,2024-05-6,Nha Be
26941,Shorts,2,$38.69,2024-05-18,Hoc Mon
26941,Skirt,2,$32.98,2024-05-18,Binh Tan
22864,Sneakers,5,$29.32,2024-05-10,District 3
24623,Jeans,1,$40.52,2024-05-17,Nha Be
29421,Blazer,4,$48.28,2024-05-16,District 5
22826,Jacket,3,$48.87,2024-05-17,Binh Thanh
22826,Skirt,4,$16.32,2024-05-17,Nha Be
28465,Shorts,1,$46.16,2024-05-16,Nha Be
14659,Sneakers,1,$46.38,2024-05-21,Tan Binh
13586,Shorts,1,$30.06,2024-05-22,District 5
22692,Coat,1,$18.23,2024-05-18,Tan Phu
29094,Blazer,5,$19.70,2024-05-14,Cu Chi
16951,Jacket,1,$41.08,2024-05-22,District 5
16951,Skirt,5,$19.99,2024-05-22,District 5
28221,Sneakers,2,$30.47,2024-05-1,District 3
11927,T-Shirt,1,$46.07,2024-05-20,Hoc Mon
15556,T-Shirt,2,$20.64,2024-05-16,Phu Nhuan
15556,Skirt,2,$20.99,2024-05-16,District 3
15556,Sweater,4,$37.34,2024-05-16,Tan Phu
28676,Sneakers,4,$39.94,2024-05-27,Binh Thanh
28676,Jeans,1,$29.86,2024-05-27,Tan Binh
28676,Sweater,2,$44.33,2024-05-27,District 10
22203,Jacket,4,$16.56,2024-05-3,Nha Be
22203,Sweater,4,$40.29,2024-05-3,Tan Phu
16411,Sneakers,3,$41.24,2024-05-24,District 2
16411,Blazer,1,$32.94,2024-05-24,Thu Duc
28944,Blazer,1,$42.96,2024-05-4,Nha Be
26532,Sweater,1,$26.01,2024-05-21,Tan Phu
26532,Skirt,4,$37.23,2024-05-21,District 1
26532,Sweater,1,$48.50,2024-05-21,Binh Thanh
19294,Coat,2,$37.80,2024-05-17,Binh Thanh
19294,Skirt,1,$31.49,2024-05-17,Binh Thanh
11019,Jacket,1,$32.40,2024-05-25,District 5
25383,Skirt,1,$47.36,2024-05-3,District 4
25383,Coat,4,$38.16,2024-05-3,District 1
25755,Jeans,5,$23.70,2024-05-4,District 10
25755,Jeans,3,$24.17,2024-05-4,District 1
25755,Jeans,1,$40.63,2024-05-4,Hoc Mon
17347,Blazer,2,$43.35,2024-05-14,District 1
12990,Skirt,2,$37.64,2024-05-27,Binh Tan
12990,Hoodie,1,$37.67,2024-05-27,Tan Phu
12990,Hoodie,2,$17.23,2024-05-27,Phu Nhuan
27696,Coat,1,$18.69,2024-05-27,District 4
17408,Blazer,1,$41.19,2024-05-5,Tan Binh
17408,Jeans,1,$29.47,2024-05-5,Tan Phu
17408,T-Shirt,3,$29.03,2024-05-5,Go Vap
19711,Shorts,1,$21.41,2024-05-8,Tan Binh
19711,Skirt,2,$22.18,2024-05-8,District 9
22777,Skirt,4,$49.36,2024-05-17,District 9
26004,Sweater,1,$48.02,2024-05-10,District 7
26004,Sneakers,4,$25.86,2024-05-10,Nha Be
26004,Shorts,1,$47.20,2024-05-10,District 7
22638,Shorts,2,$23.90,2024-05-25,Tan Phu
22638,Jacket,3,$25.86,2024-05-25,Binh Tan
22638,Coat,4,$17.83,2024-05-25,Hoc Mon
29628,Sneakers,1,$20.37,2024-05-28,Hoc Mon
24588,Hoodie,2,$44.55,2024-05-13,District 7
16857,Blazer,2,$29.89,2024-05-19,Cu Chi
23144,Coat,1,$40.85,2024-05-11,District 1
19819,Hoodie,1,$33.19,2024-05-8,District 10
22714,Sneakers,2,$20.10,2024-05-3,Cu Chi
22714,Sneakers,2,$20.92,2024-05-3,District 10
22714,Jeans,3,$31.97,2024-05-3,District 6
23738,Sneakers,1,$45.21,2024-05-1,Phu Nhuan
19016,Sweater,3,$31.68,2024-05-14,District 10
19016,Hoodie,4,$18.58,2024-05-14,Binh Tan
19016,Jacket,4,$40.45,2024-05-14,District 2
29794,Hoodie,5,$47.94,2024-05-18,Cu Chi
29794,Coat,1,$32.95,2024-05-18,Phu Nhuan
23964,Blazer,2,$31.69,2024-05-7,District 7
23964,Skirt,2,$42.20,2024-05-7,District 6
23964,Sweater,2,$45.30,2024-05-7,Hoc Mon
27642,Shorts,1,$29.29,2024-05-12,District 4
13861,Blazer,2,$28.39,2024-05-10,District 1
13861,Skirt,2,$25.31,2024-05-10,Cu Chi
11294,Jeans,3,$40.65,2024-05-7,Tan Phu
11294,Sneakers,5,$20.16,2024-05-7,Go Vap
11294,Sweater,5,$37.48,2024-05-7,Tan Phu
21040,T-Shirt,1,$20.44,2024-05-21,Binh Thanh
21040,Coat,2,$48.59,2024-05-21,District 7
14060,Skirt,1,$25.17,2024-05-12,District 3
14060,Sneakers,4,$21.95,2024-05-12,Tan Phu
21953,Skirt,2,$48.66,2024-05-16,District 5
21953,Shorts,4,$40.86,2024-05-16,Tan Binh
25234,Blazer,2,$26.71,2024-05-19,District 6
11940,Blazer,1,$31.58,2024-05-1,District 8
11940,Jeans,1,$34.37,2024-05-1,District 9
11940,Shorts,1,$23.59,2024-05-1,Tan Binh
23416,Shorts,1,$16.65,2024-05-8,Binh Tan
13474,Coat,5,$45.45,2024-05-2,District 4
13989,Jeans,4,$21.51,2024-05-19,District 4
13989,Sneakers,3,$25.42,2024-05-19,District 8
19641,T-Shirt,2,$38.01,2024-05-16,District 5
26480,Sweater,1,$42.53,2024-05-24,District 3
26480,Sneakers,3,$24.15,2024-05-24,Tan Phu
27562,Hoodie,2,$32.55,2024-05-27,Binh Tan
11720,Blazer,1,$44.43,2024-05-17,Phu Nhuan
27227,T-Shirt,3,$39.94,2024-05-27,Hoc Mon
27227,Sweater,3,$42.61,2024-05-27,District 9
17494,Shorts,4,$43.85,2024-05-8,Cu Chi
25413,Sneakers,4,$19.94,2024-05-28,District 4
16604,Jeans,3,$49.00,2024-05-9,Thu Duc
16604,T-Shirt,3,$24.89,2024-05-9,District 8
16604,Sneakers,2,$27.42,2024-05-9,Nha Be
14138,Coat,1,$26.49,2024-05-27,District 9
14138,Sweater,2,$29.38,2024-05-27,Go Vap
14138,Shorts,3,$33.64,2024-05-27,District 8
15003,Jacket,2,$47.57,2024-05-20,District 10
15003,T-Shirt,4,$26.30,2024-05-20,District 1
15003,Jeans,1,$22.20,2024-05-20,District 1
17484,Jeans,3,$22.58,2024-05-8,District 6
17484,Hoodie,2,$37.26,2024-05-8,District 8
16590,Sneakers,3,$40.70,2024-05-1,District 7
14133,Blazer,1,$18.35,2024-05-28,Go Vap
14133,Sweater,2,$22.51,2024-05-28,Phu Nhuan
12310,Shorts,1,$18.12,2024-05-8,Phu Nhuan
12310,Coat,1,$48.75,2024-05-8,Phu Nhuan
12310,Shorts,1,$48.17,2024-05-8,District 7
27666,T-Shirt,3,$42.09,2024-05-12,Thu Duc
27666,Coat,2,$20.45,2024-05-12,Binh Tan
27666,Hoodie,1,$25.89,2024-05-12,Binh Tan
19502,Skirt,4,$45.94,2024-05-5,Hoc Mon
25436,Jacket,3,$42.16,2024-05-3,District 9
27444,Coat,1,$29.23,2024-05-24,Hoc Mon
18711,Shorts,1,$32.59,2024-05-6,Tan Phu
25814,Jacket,1,$18.12,2024-05-8,Phu Nhuan
27635,Skirt,1,$34.79,2024-05-10,District 3
12124,Skirt,2,$18.19,2024-05-25,District 4
12124,Shorts,1,$49.22,2024-05-25,District 8
28661,Jacket,1,$33.55,2024-05-23,Binh Thanh
13833,Hoodie,1,$36.48,2024-05-18,Thu Duc
13833,Blazer,1,$24.99,2024-05-18,Thu Duc
29445,Skirt,2,$38.75,2024-05-6,Tan Phu
29105,Sneakers,4,$44.10,2024-05-16,District 4
13982,Shorts,2,$42.61,2024-05-22,District 1
13982,Skirt,1,$20.10,2024-05-22,District 3
13982,Sneakers,3,$47.54,2024-05-22,District 5
13529,Hoodie,2,$32.30,2024-05-25,District 7
11127,Jacket,1,$17.86,2024-05-11,Tan Binh
11127,Skirt,1,$40.45,2024-05-11,Cu Chi
11127,Jeans,2,$27.67,2024-05-11,Phu Nhuan
26658,Coat,2,$34.35,2024-05-8,Tan Binh
26658,Sweater,3,$26.35,2024-05-8,District 1
27908,Hoodie,1,$29.75,2024-05-10,Binh Tan
12624,Jacket,1,$41.11,2024-05-25,District 2
12624,Skirt,2,$37.33,2024-05-25,Nha Be
28100,Sneakers,3,$48.24,2024-05-13,District 6
28100,Shorts,3,$38.73,2024-05-13,Nha Be
28100,Shorts,1,$49.12,2024-05-13,Thu Duc
18955,Shorts,1,$16.21,2024-05-7,Cu Chi
18955,T-Shirt,1,$24.31,2024-05-7,Tan Phu
26712,Jacket,1,$17.57,2024-05-20,District 4
14379,Sneakers,4,$24.10,2024-05-26,District 3
14379,Coat,2,$24.86,2024-05-26,District 2
27900,Shorts,1,$23.49,2024-05-13,District 1
12830,T-Shirt,2,$38.43,2024-05-8,District 7
21015,Skirt,3,$33.45,2024-05-3,Tan Binh
21015,Sweater,1,$22.51,2024-05-3,Thu Duc
21015,Jeans,2,$22.76,2024-05-3,District 4
18438,T-Shirt,2,$32.63,2024-05-21,Tan Binh
18353,Jeans,2,$45.62,2024-05-5,District 5
19524,T-Shirt,3,$40.57,2024-05-22,Phu Nhuan
19524,Jacket,2,$32.90,2024-05-22,Phu Nhuan
19524,Sneakers,1,$30.99,2024-05-22,District 5
24870,Shorts,1,$46.30,2024-05-18,Thu Duc
24870,Hoodie,2,$21.89,2024-05-18,District 2
22996,Sneakers,2,$47.64,2024-05-7,District 4
22996,Shorts,1,$33.08,2024-05-7,Cu Chi
18928,Coat,2,$44.81,2024-05-16,Cu Chi
15751,Sneakers,2,$39.03,2024-05-28,Tan Binh
18483,Skirt,3,$43.79,2024-05-20,Binh Thanh
18483,Shorts,1,$24.17,2024-05-20,District 7
28369,T-Shirt,2,$29.13,2024-05-27,District 9
28369,Jacket,4,$45.71,2024-05-27,Go Vap
18011,Sneakers,3,$21.48,2024-05-15,District 3
19513,Sneakers,1,$22.67,2024-05-7,Cu Chi
19513,T-Shirt,3,$29.22,2024-05-7,District 3
19513,Sneakers,3,$42.79,2024-05-7,District 10
19742,Hoodie,2,$45.83,2024-05-22,Cu Chi
19742,Hoodie,2,$18.98,2024-05-22,District 7
15254,Jeans,2,$24.37,2024-05-22,Tan Phu
15254,Jacket,2,$25.77,2024-05-22,Binh Thanh
22226,Jacket,1,$47.69,2024-05-8,District 4
13102,Jeans,1,$19.97,2024-05-19,Binh Thanh
13102,Blazer,2,$39.68,2024-05-19,District 6
13102,Shorts,1,$38.47,2024-05-19,District 10
11828,Jacket,2,$47.82,2024-05-3,District 6
11828,T-Shirt,3,$29.21,2024-05-3,District 7
13740,Skirt,1,$17.85,2024-05-15,District 7
13740,Sneakers,2,$34.04,2024-05-15,Cu Chi
13740,Sneakers,1,$43.74,2024-05-15,District 5
28697,T-Shirt,4,$44.82,2024-05-4,District 6
28697,Jeans,2,$24.27,2024-05-4,Go Vap
28697,Skirt,2,$43.31,2024-05-4,Nha Be
15706,Jacket,1,$34.61,2024-05-27,Nha Be
15706,Blazer,2,$22.36,2024-05-27,District 3
15706,Skirt,1,$29.63,2024-05-27,Nha Be
13465,Sweater,1,$48.46,2024-05-10,Binh Tan
15688,Skirt,2,$21.97,2024-05-21,District 8
23385,Coat,1,$21.67,2024-05-4,District 3
23385,Shorts,3,$39.90,2024-05-4,District 1
19014,T-Shirt,1,$30.24,2024-05-13,Go Vap
29409,T-Shirt,2,$45.32,2024-05-23,Go Vap
